Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір на виконання робіт №13522-ТО від 01.10.2022 року,"ТОВ ""КРАФТ ІНЖИНІРИНГ""",42178558,"м. Київ, просп. Червоної Калини, буд. 72, кв. 92",оплата за виконання робіт з технічного обслуговування системи сігналізації загазованості котельні,388,Інші витрати,3624.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №251689 від 01.03.2023р.,"АТ ""Київгаз""",03346331,"м. Київ, вул. Михайла Бойчука, буд. 4Б",оплата за розподіл природного газу,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",391.49,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №28/07/22 від 28.07.2022р.,Митрофанська Тетяна Борисівна,,київська обл.,оплата за послуги з організації заходів,387,Організація заходів та інші організаційні послуги,67000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №24/10/22 від 24.10.2022р,Логвиненко Андрій Сергійович,,м. Київ,оплата за виготовлення відеоматеріалів,122,Виготовлення відеозаписів,105000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №28/07/22 від 28.07.2022р.,Митрофанська Тетяна Борисівна,,київська обл.,оплата за послуги з організації заходів,387,Організація заходів та інші організаційні послуги,120000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №24/10/22 від 24.10.2022р,Логвиненко Андрій Сергійович,,м. Київ,оплата за виготовлення відеоматеріалів,122,Виготовлення відеозаписів,125000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №27-0924 від 27.09.2024р.,Волков Олександр Миколайович,,Запорізька обл.,"оплата за організацію онлайн конференцій в мережі інтернет, програмне забезпечення, послуги просування інтернет ресурсів",388,Інші витрати,90000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №02-1024 від 02.10.2024р.,Волков Олександр Миколайович,,Запорізька обл.,оплата за проведення консультаційних тренінгів по роботі з програмним забезпеченням,388,Інші витрати,95000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №09/09/22 від 09.09.2022р.,Прощенко Марина Валентинівна,,м. Київ,"оплата за послуги редагування та перевірка тексту, коригування та ін. інформаційних послуг",384,"Гонорари, в тому числі за надані консультаційні послуги",80000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №09/09/22 від 09.09.2022р.,Прощенко Марина Валентинівна,,м. Київ,"оплата за послуги редагування та перевірка тексту, коригування та ін. інформаційних послуг",384,"Гонорари, в тому числі за надані консультаційні послуги",21000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №30/11/22 від 30 листопада 2022 року,Астряб Анна Юріївна,,м. Київ,оплата за консультаційні юридичні послуги діяльності партії та місцевих організацій,387,Організація заходів та інші організаційні послуги,120000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №01/11/24 від 01.11.2024р.,Кащук Роман Романович,,львівська обл.,оплата послуг з технічної підтримки та контентного наповнення веб-сайтів,388,Інші витрати,100000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №31/10/24 від 31.10.2024р.,Кащук Роман Романович,,львівська обл.,оплата послуг з технічної підтримки та контентного наповнення веб-сайтів,388,Інші витрати,43000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №3110/01 від 31.10.2024 року,Захарченко Олексій Анатолійович,,м. Київ,"оплата за послуги комплексне ведення та просування сторінок в соц.мережах, телеграм каналів, створення та розміщення постерів",131,Інша реклама (без класифікації),198000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №31/10 від 31.10.2024 року,Захарченко Анастасія Володимирівна,,Рівненська обл.,оплата послуг з ведення сторінки у соц. мережі,388,Інші витрати,99000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №04/10/22 від 04.10.2022р.,Воронов Сергій Вікторович,,київська обл.,оплата за послуги з монтажу і обробки фото і відео матеріалів,122,Виготовлення відеозаписів,40000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
07.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №04/10/22 від 04.10.2022р.,Воронов Сергій Вікторович,,київська обл.,оплата за послуги з монтажу і обробки фото і відео матеріалів,122,Виготовлення відеозаписів,85000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
08.11.2024,"АТ ""ПРАВЕКС БАНК""",Щорічна відпустка,Бакум Віталій Богданович,,київська обл.,відпускні за листопад 2024 року,388,Інші витрати,3687.38,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
11.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №16/11/22 від 16.11.2022р.,Федоренко Артем Юрійович,,м. Київ,"оплата за консультування з питань економічного розвитку, аналізу міжнародних публікацій в сфері економіки",114,Публікування матеріалів у мережі Інтернет,72000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
13.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №-26176-Пд від 17.10.2022р. ,КП «КИЇВКОМУНСЕРВІС»,33745659,"м. Київ, вул. Кудрявська, буд. 23",сплата за вивезення твп,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",3126.16,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
13.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок-фактура №891169 від 07.11.2024р.,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІГА ЗАКОН""",35256291,"м. Київ, ВУЛИЦЯ ПАРКОВО-СИРЕЦЬКА, буд. 23",сплата за продовження дії ліцензії,321,"Придбання, ремонт офісної техніки та програмного забезпечення (Бухгалтерські програми, Ліга.закон, домени)",113256.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
13.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок на оплату №651 від 01.11.2024р. ,"ТОВ ""Ліфт Сервіс""",25284872,"м.. КИЇВ, ВУЛ. ОЛЬЖИЧА, БУД. 11-А, КВ. 43",оплата за технічне обслуговування ліфта,388,Інші витрати,1800.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
20.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок-фактура №6399 від 20.11.2024р. ,"ТОВ ""Петрол Партнер""",44763104,"Волинська обл., Луцький р-н, м. Луцьк, вул. Єршова, буд. 1",оплата за паливно-мастильні матеріали,324,"Придбання канцтоварів, паперу, інших предметів і матеріалів, а також госп товари",50000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
20.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №25/07/22-а від 25.07.2022р.,Липко Антон Андрійович,,м. Київ,оплата за послуги у сфері бухгалтерського обліку,384,"Гонорари, в тому числі за надані консультаційні послуги",179600.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
20.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір №09/09/22 від 09.09.2022р.,Прощенко Марина Валентинівна,,м. Київ,"оплата за послуги редагування та перевірка тексту, коригування та ін. інформаційних послуг",384,"Гонорари, в тому числі за надані консультаційні послуги",90000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
21.11.2024,"АТ ""ПРАВЕКС БАНК""",Договір на виконання робіт №13522-ТО від 01.10.2022 року,"ТОВ ""КРАФТ ІНЖИНІРИНГ""",42178558,"м. Київ, просп. Червоної Калини, буд. 72, кв. 92",оплата за виконання робіт з технічного обслуговування системи сігналізації загазованості котельні,388,Інші витрати,3624.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
21.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №234 від 18.11.2024 року,ТОВ «ВЕГА-АВТО СТО»,44772983,"Київська обл., м. Бровари, вул. Броварської Сотні, буд. 9Б, оф., 9-Б",оплата за шиномонтаж,388,Інші витрати,960.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
28.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок-фактура №28-11/24 від 28.11.2024р. ,"АДВОКАТСЬКЕ ОБ'ЄДНАННЯ ""АДВОКАТСЬКА КОНТОРА ""ФІНКЕЛЬ ТА ГІМПЕЛЬСОН""",33887088,"м. Київ, вул. Турівська буд. 15",сплата за надання правової допомоги,388,Інші витрати,633000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
28.11.2024,"АТ ""ПРАВЕКС БАНК""",Розпорядження №15-ВН від 27.11.2024 року,Панов Віталій Кузьмич,,м. Київ,відрядження,352,"Виплати працівникам (не зарплата): лікарняні, вагітності, відрядження, компенсації",600.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
28.11.2024,"АТ ""ПРАВЕКС БАНК""",Розпорядження №14-ВН від 27.11.2024 року,Олійник Віктор Степанович,,волинська обл.,відрядження,352,"Виплати працівникам (не зарплата): лікарняні, вагітності, відрядження, компенсації",600.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
28.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок на оплату №5/151215240112201 від 22.11.2024р. ,"ТОВ ""Космонова""",32074513,"м. Київ, ВУЛИЦЯ ТРОПІНІНА, буд. 1",сплата за віртуальний сервер,388,Інші витрати,8000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
29.11.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №235 від 02.12.2024 року,ТОВ «ВЕГА-АВТО СТО»,44772983,"Київська обл., м. Бровари, вул. Броварської Сотні, буд. 9Б, оф., 9-Б",оплата за ремонт авто,313,"Оренда, ремонт та обслуговування автомобілів",13960.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір ТЛ4/40-300909 від 30.09.2009р.,"ТОВ ""Космонова""",32074513,"м. Київ, ВУЛИЦЯ ТРОПІНІНА, буд. 1",сплата за послуги телефонії,388,Інші витрати,3718.56,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №236 від 02.12.2024 року,ТОВ «ВЕГА-АВТО СТО»,44772983,"Київська обл., м. Бровари, вул. Броварської Сотні, буд. 9Б, оф., 9-Б",оплата за ремонт авто,313,"Оренда, ремонт та обслуговування автомобілів",22400.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок на оплату №29/11 від 29.11.2024р.,Терьохін Сергій Анатолійович,,м. Київ,оплата за надання комплексної послуги у сфері права,384,"Гонорари, в тому числі за надані консультаційні послуги",81000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №03-1124 від 03.11.2024р.,Волков Олександр Миколайович,,Запорізька обл.,"оплата за організацію онлайн конференцій в мережі інтернет, програмне забезпечення, послуги просування інтернет ресурсів",388,Інші витрати,95000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №29-1024 від 29.10.2024р.,Волков Олександр Миколайович,,Запорізька обл.,оплата за проведення консультаційних тренінгів по роботі з програмним забезпеченням,388,Інші витрати,90000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №02/12 від 02 грудня 2024р.,Боронін Валерій Андрійович,,м. Київ,оплата послуг з налаштування підтримки комп'ютерних систем,388,Інші витрати,150000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
02.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №15 від 29.11.2024р.,Матвієнко Костянтин Степанович,,м. Київ,сплата за інформаційно аналітичні послуги,131,Інша реклама (без класифікації),222500.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок-фактура №1368 від 04.12.2024р. ,"ТОВ ""Петрол Партнер""",44763104,"Волинська обл., Луцький р-н, м. Луцьк, вул. Єршова, буд. 1",оплата за паливно-мастильні матеріали,324,"Придбання канцтоварів, паперу, інших предметів і матеріалів, а також госп товари",50000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №232 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",16140.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №233 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",12105.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №234 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",12105.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №235 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",12105.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №236 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",12105.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №237 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",12105.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір оренди ТЗ №238 від 01.03.2021р.,Матяш Євген Вікторович,,м. Київ,сплата за оренду авто,313,"Оренда, ремонт та обслуговування автомобілів",16140.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №10/10/22 від 10.10.2022р.,Тарасюк Михайло Вікторович,,м. Київ,"оплата за послуги з консультування, аналізу і підготовки висновків з питань економічного розвитку",384,"Гонорари, в тому числі за надані консультаційні послуги",286000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок-фактура №РХ-0011 від 29.11.2024р.,Жиденко Ігор Григорович,,м. Київ,оплата за консультаційні юридичні послуги,384,"Гонорари, в тому числі за надані консультаційні послуги",27000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №28/07/22 від 28.07.2022р.,Митрофанська Тетяна Борисівна,,київська обл.,оплата за послуги з організації заходів,387,Організація заходів та інші організаційні послуги,78000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №28/07/22 від 28.07.2022р.,Митрофанська Тетяна Борисівна,,київська обл.,оплата за послуги з організації заходів,387,Організація заходів та інші організаційні послуги,110000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №24/10/22 від 24.10.2022р,Логвиненко Андрій Сергійович,,м. Київ,оплата за виготовлення відеоматеріалів,122,Виготовлення відеозаписів,100000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №24/10/22 від 24.10.2022р,Логвиненко Андрій Сергійович,,м. Київ,оплата за виготовлення відеоматеріалів,122,Виготовлення відеозаписів,130000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №04/11/22 від 04.11.2022р.,Волинець Олександр Леонтійович,,житомирська обл.,оплата за послуги з організації зборів,387,Організація заходів та інші організаційні послуги,95000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №04/11/22 від 04.11.2022р.,Волинець Олександр Леонтійович,,житомирська обл.,оплата за послуги з організації зборів,387,Організація заходів та інші організаційні послуги,95000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №30/11/24 від 30.11.2024р.,Кащук Роман Романович,,львівська обл.,оплата послуг з технічної підтримки та контентного наповнення веб-сайтів,388,Інші витрати,84800.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №09/09/22 від 09.09.2022р.,Прощенко Марина Валентинівна,,м. Київ,"оплата за послуги редагування та перевірка тексту, коригування та ін. інформаційних послуг",384,"Гонорари, в тому числі за надані консультаційні послуги",78000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №11/11 від 30.11.2024 року,Ларіна Наталія Олексіївна,,м. Київ,сплата за надання юридичних послуг,388,Інші витрати,198000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №16/11/22 від 16.11.2022р.,Федоренко Артем Юрійович,,м. Київ,"оплата за консультування з питань економічного розвитку, аналізу міжнародних публікацій в сфері економіки",114,Публікування матеріалів у мережі Інтернет,67000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №04/10/22 від 04.10.2022р.,Воронов Сергій Вікторович,,київська обл.,оплата за послуги з монтажу і обробки фото і відео матеріалів,122,Виготовлення відеозаписів,95000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №11/11 від 30.11.2024 року,Савʼяк Тетяна Михайлівна,,м. Київ,сплата за юридичні послуги,388,Інші витрати,198000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Договір №16/11/22 від 16.11.2022р.,Федоренко Артем Юрійович,,м. Київ,"оплата за консультування з питань економічного розвитку, аналізу міжнародних публікацій в сфері економіки",114,Публікування матеріалів у мережі Інтернет,65000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №29/11 від 29.11.2024 року,Захарченко Анастасія Володимирівна,,Рівненська обл.,оплата послуг з ведення сторінки у соц. мережі,388,Інші витрати,97800.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
04.12.2024,"АТ ""ПРАВЕКС БАНК""",Рахунок №11/11 від 30.11.2024 року,Васильченко Оксана Юріївна,,м. Київ,сплата за надання юридичних послуг,388,Інші витрати,197000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
