Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-01-12,"ПАТ КБ ""Приватбанк""",610,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за грудень 2015 р. Термін сплати 12.01.2016 р. Нараховано та перераховано повністю,3.6.1,"105,63",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-02-26,"ПАТ КБ ""Приватбанк""",62,УДКСУ у м. Кропивницькому,38037409,"м. Кропивницький, вул. Велика Перспективна, буд. 31",ПДФО із з/п,3.6.1,"390,32",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Кіровоградська обласна організація,39922803,26009052911811,Кіровоградська область,1,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",62,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101;39947896; Прибутковий податок з заплати за 2 половину липня 2016 року з найманих працівників партії. Перераховано повністю.;;;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,3,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",63,УК у Галицькому р-ні м.Львова,38007573,"м. Львів, вул. Стрийська 35",ПДФО за 10.2016 р.,3.6.1,1119,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-12-20,"ПАТ КБ ""Приватбанк""",63,УДКСУ у м. Чернівці,37978173,"м. Чернівці, вул. Ольги Кобилянської, буд. 11",под.з дох.фіз.оіб за 11.2016р.,3.6.1,522,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Чернівецька обласна організація,39914462,26007051500149,Чернівецька область,4,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",630,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за січень 2016р. Термін сплати 26.01.2016р. Нараховано та перераховано повністю.,3.6.1,"5153,94",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",634,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду)Термін сплати 04.02.16р. Нараховано та перераховано повністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-02-22,"ПАТ КБ ""Приватбанк""",648,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за лютий 2016 р. Термін сплати 22.02.2016 р. Нараховано та перераховано повністю,3.6.1,"5101,06",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-02-26,"ПАТ КБ ""Приватбанк""",662,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду )Термін сплати 26.02.16р. Нараховано та перераховано повністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",67,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за грудень 2015,3.6.1,"126,27",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,1,2016
2016-12-24,"ПАТ КБ ""Приватбанк""",67,УДКСУ у м. Чернівці,37978173,"м. Чернівці, вул. Ольги Кобилянської, буд. 11",пол.з дох.фіз.осіб за 12.2016р.,3.6.1,576,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Чернівецька обласна організація,39914462,26007051500149,Чернівецька область,4,2016
2016-08-15,"ПАТ КБ ""Приватбанк""",68,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101 ;39947896; Прибутковий податок з заплати за 1 половину серпня 2016 року з найманих ппанівників пяптії Пепепаховяно повністю,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,3,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",68,ДПІ у м. Рівне ГУ ДФС в Рівненській області,39550744,"м. Рівне, вул. Відінська, буд. 8",ПДФО із зарплати,3.6.1,100,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",680,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за березень16р. Термін сплати 18.03.2016р. Нараховано та перераховано повністю.,3.6.1,2610,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",682,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А","101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876 (за посл по надан приміщ в оренду в березні, квітні)Терм спл 27.04.2016р.Нарах та перерах повністю",3.6.1,3672,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",683,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А","101;39479782;11011000;В З з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду в бер, квіт)Термін сплати 27.04.2016 р.Нарах та перерах повн",3.6.1,306,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",699,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за квітень 2016р. Термін сплати 28.04.2016р. Нараховано та перераховано повністю.,3.6.1,"3459,96",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-12-05,"ПАТ КБ ""Приватбанк""",70,УК у Галицькому р-ні м.Львова,38007573,"м. Львів, вул. Стрийська 35",ПДФО за 11.2016 р.,3.6.1,1175,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-02-11,"ПАТ КБ ""Приватбанк""",71,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за січень 2016,3.6.1,"147,78",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,1,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",72,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 2-у пол.грудня 16р.;;;,3.6.1,"278,89",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",72,ДПІ у м. Рівне ГУ ДФС в Рівненській області,39550744,"м. Рівне, вул. Відінська, буд. 8",ПДФО із зарплати,3.6.1,1131,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Рівненська обласна організація,39914504,26005054719198,Рівненська область,1,2016
2016-08-31,"ПАТ КБ ""Приватбанк""",73,ДПІ у м. Полтаві,39680655,"м. Полтава, вул. Європейська, буд. 155",101:39947896; Прибутковий податок з заплати за 2 половину серпня 2016 року з найманих ппанівників паптії. Перераховано повністю.::;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,3,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",74,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за лютий2016,3.6.1,"147,78",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,1,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",75,УК у Галицькому р-ні м.Львова,38007573,"м. Львів, вул. Стрийська 35",ПДФО за 12.2016 р.,3.6.1,1175,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,4,2016
2016-09-30,"ПАТ КБ ""Приватбанк""",75,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101 ;39947896; Прибутковий податок з заплати за 2 половину вересня 2016 року з найманих ппаиівників паптії. Пепепаховано повністю.;;;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,3,2016
2016-05-27,"ПАТ КБ ""Приватбанк""",754,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за травень 2016р. Термін сплати 27.05.2016р. Нараховано та перераховано повністю.,3.6.1,"3505,35",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",76,ДПІ у Жовтневому районі м. Запоріжжя ГУ ДФС у Запорізькій області,39501110,"м. Запоріжжя, вул. Леппіка, буд. 34",101;39923938; податок з доходів ФО із з/плати за 1-у пол.січня 16р.;;;,3.6.1,450,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-09-15,"ПАТ КБ ""Приватбанк""",77,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101 ;39947896; Прибутковий податок з заплати за 1 половину вересня 2016 року з найманих ппаиівників паптії. Пепепаховано повністю.:::,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,3,2016
2016-04-08,"ПАТ КБ ""Приватбанк""",77,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за березень2016,3.6.1,"149,58",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",782,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А","101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876(за посл по надан приміщ в оренду в травні, червні)Терм спл 17.06.2016р.Нарах та перерах повністю",3.6.1,3672,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",783,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А","101 ;39479782; 11011000;В З з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду в травні,червні)Термін сплати 27.04.2016 р.Нарах та перерах повн",3.6.1,306,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",786,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за червень 2016р. Термін сплати 17.06.2016р. Нараховано та перераховано повністю.,3.6.1,"4816,89",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-06-21,"ПАТ КБ ""Приватбанк""",793,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А","101;39479782;ПДФО з доходу Павлюк О.Ю.ІПН 2547603166(за посл по надан приміщ в оренду в травні, червні)Терм спл 21.06.2016 р.Нарах та перерах повністю",3.6.1,1566,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,2,2016
2016-02-05,"ПАТ КБ ""Приватбанк""",80,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 2-у пол.січня 16р.;;;,3.6.1,"320,4",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-04-28,"ПАТ КБ ""Приватбанк""",80,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за квітень2016,3.6.1,"149,58",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,2,2016
2016-10-13,"ПАТ КБ ""Приватбанк""",82,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101:39947896; Прибутковий податок з заплати за 1 половину жовтня 2016 року з найманих працівників партії. Перераховано повністю.;;;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",836,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11010400;П ДФО з доходу Бурди О.С. ІПН 1686708876 (за послуги по наданню приміщення в оренду в липні) Термін сплати 21.07.2016р. Нараховано та перераховано полвністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",837,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11011000;В З з доходу Бурди О.С.ІПН 1686708876 (за послуги по наданню приміщення в оренду в липні) Термін сплати 21.07.2016р. Нараховано та перераховано повністю,3.6.1,153,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-07-21,"ПАТ КБ ""Приватбанк""",838,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за липень 2016р. Термін сплати 21.07.2016р. Нараховано та перераховано повністю.,3.6.1,"6834,71",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",84,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 1-у пол.лютого 16р.;;;,3.6.1,500,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",84,УДКСУ у Вишгородському районі Київської області,37868556,"Київська обл., м. Вишгород, вул. Кургузова, буд. 12",101;39949818; ПДФО із з/пл за 01/2016 утриман та перерахован повністю строком сплати 12.01.2016р. Без ПДВ;;;,3.6.1,"380,12",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-06-10,"ПАТ КБ ""Приватбанк""",85,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за травень 2016,3.6.1,"154,98",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,2,2016
2016-08-02,"ПАТ КБ ""Приватбанк""",856,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876(за посл по надан приміщ в оренду в серпні)Термін сплати 02.08.2016р.Нарахован та перерах повністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-08-02,"ПАТ КБ ""Приватбанк""",857,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11011000;В З з доходу Бурди О.С.ІПН 1686708876 (за послуги по наданню приміщення в оренду в серпні) Термін сплати 02.08.2016р. Нараховано та перераховано повністю,3.6.1,153,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-08-19,"ПАТ КБ ""Приватбанк""",869,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за серпень 2016р. Термін сплати 19.08.2016р. Нараховано та перераховано повністю.,3.6.1,"8254,25",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-03-03,"ПАТ КБ ""Приватбанк""",89,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 2-у пол.лютого 16р.;;;,3.6.1,"270,4",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",89,УДКСУ у Вишгородському районі Київської області,37868556,"Київська обл., м. Вишгород, вул. Кургузова, буд. 12",101;39949818; ПДФО із з/пл за 01/2016 утриман та перерахован повністю строком сплати 27.01.2016р. Без ПДВ;;;,3.6.1,"456,88",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",89,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за червень 2016,3.6.1,"154,98",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,2,2016
2016-09-15,"ПАТ КБ ""Приватбанк""",896,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;ПДФО з доходу Бурди О.С.ІПН 1686708876 (за послуги по наданню приміщення в оренду у вересні) Термін сплати 20.10.2016 р. Нараховано та перераховано повністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",90,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101 ;39947896; Прибутковий податок з заплати за 2 половину жовтня 2016 року з найманих працівників партії. Перераховано повністю.;;;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",91,УДКСУ у м. Вінниця,38054707,"м. Вінниця, вул. Замостянська, буд. 7",101; - податок з доходів громадян за грудень 2015 року. Утриманий і перерахований повністю. Термін оплати 12.01.2016 р.,3.6.1,"219,29",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Вінницька обласна організація,39901123,26002055324323,Вінницька область,1,2016
2016-07-29,"ПАТ КБ ""Приватбанк""",92,УДКСУ у м. Херсон,37959779,"м. Херсон, пров. Козацький, буд. 10",Податок на доходи з працівників за травень 2016,3.6.1,"156,78",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Херсонська обласна організація,39904145,26007052206397,Херсонська область,3,2016
2016-09-20,"ПАТ КБ ""Приватбанк""",924,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за вереснь 2016 р. Термін сплати 20.09.2016 р. Нараховано та перераховано повністю,3.6.1,"8254,25",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,3,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",93,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 1-у пол.березня 16р.;;;,3.6.1,300,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",94,УДКСУ у Вишгородському районі Київської області,37868556,"Київська обл., м. Вишгород, вул. Кургузова, буд. 12",101;39949818; ПДФО із з/пл за 02/2016 утриман та перерахован повністю строком сплати 10.02.2016р. Без ПДВ;;;,3.6.1,"380,12",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-11-16,"ПАТ КБ ""Приватбанк""",95,УДКСУ у м. Полтаві,38019510,"м. Полтава, вул. Небесної сотні, буд. 1/23",101 ;39947896; Прибутковий податок з заплати за 1 половину листопада 2016 року з найманих працівників партії. Перераховано повністю.;;;,3.6.1,"99,99",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,4,2016
2016-10-12,"ПАТ КБ ""Приватбанк""",950,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;11010400;П ДФО з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду),3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-10-20,"ПАТ КБ ""Приватбанк""",962,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;Сплата ПДФО із зарплати за жовтень 2016 р.,3.6.1,"8417,89",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",97,УДКСУ в Олександрівському районі м. Запоріжжя,38025440,"м. Запоріжжя, вул. Олександрівська, буд. 7",101;39923938; податок з доходів ФО із з/плати за 2-у пол.березня 16р.;;;,3.6.1,213,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,2,2016
2016-02-24,"ПАТ КБ ""Приватбанк""",98,УДКСУ у Вишгородському районі Київської області,37868556,"Київська обл., м. Вишгород, вул. Кургузова, буд. 12",101;39949818; ПДФО із з/пл за 02/2016 утриман та перерахован повністю строком сплати 24.02.2016р. Без ПДВ;;;,3.6.1,"456,88",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",993,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101;39479782;ПДФО з доходу Бурди О.С.ІПН 1686708876(за посл по надан приміщ в оренду у листопаді Термін сплати 17.11.2016 р. Нарахован та перерах повністю,3.6.1,1836,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",994,УДКСУ у Голосіївському районі м. Києва,38039757,"м. Київ, вул. Володимирська, буд. 69А",101 ;39479782; 11011000;В З з доходу Бурди О.С.ІПН 1686708876(за посл по наданню приміщ в оренду у листопаді Термін сплати 17.11.2016р. Нарах та перерах повністю,3.6.1,153,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,4,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",БВ№53,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",Сплата НДФЛ із з/пл за лютий 2016р.,3.6.1,"568,87",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,1,2016
2016-06-17,"ПАТ КБ ""Приватбанк""",БВ№60,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",Сплата НДФЛ із з/пл за травень 2016р.,3.6.1,"547,92",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,2,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",И5,УКДСУ у Соломʼянському районі м. Києва,38050812,"м. Київ, вул. Гарматна, буд. 31","Сплата ПД<Ю 7009,50 грн. із заробітної плати за грудень 2015",3.6.1,"7009,5",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,1,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",пд№101,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",НДФЛ із з/пл за грудень 2016р.,3.6.1,"819,9",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,4,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",пд№43,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",НДФЛ із з/пл за 1 пол.січня 2016р.,3.6.1,"241,66",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",пд№47,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",НДФЛ із з/пл за 2 пол.січня 2016р.,3.6.1,"241,61",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",пд№50,УДКСУ у Харківському районі Харківської області,37999633,"м. Харків, вул. Григорівське шосе, буд. 52",Сплата НДФЛ із з/пл за 2 пол.січня 2016р.,3.6.1,195,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Харківська обласна організація,39973329,26001052207545,Харківська область,1,2016
