Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2019-04-26,"ПАТ КБ ""Приватбанк""",69,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 04/2019 аванс,3.6.2,"3902,8",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",70,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 04/2019 аванс,3.6.1,"3193,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",71,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 04/2019 аванс,3.6.3,"266,1",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",4QO21QWLBY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",4QO21QWLOY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",4QO21QWLWY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ КБ ""Приватбанк""",TZ006BBDGZ,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,"35,7",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-02,"ПАТ КБ ""Приватбанк""",AS94qcaoip,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія банку,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-07,"ПАТ КБ ""Приватбанк""",57O22OQNKY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-07,"ПАТ КБ ""Приватбанк""",73,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,2600,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-13,"ПАТ КБ ""Приватбанк""",74,Даниленко Денис Юрійович,2787400010,"м. Львів, пл. Катедральна, буд. 6, кв. 5",Орендн плата за н/приміщення,3.3.2,30000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-13,"ПАТ КБ ""Приватбанк""",5DO2363MDY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",75,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,1768,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",76,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів рах 4221198,3.3.3,180,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",77,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів рах 4284825,3.3.3,180,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",78,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів рах 4359764,3.3.3,180,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",5EO23D2IAY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",5EO23D2IFY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",5EO23D2I5Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-14,"ПАТ КБ ""Приватбанк""",5EO23D2IKY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",78,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 05/2019 аванс,3.6.2,"3356,58",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",79,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 05/2019 аванс,3.6.1,"2746,28",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",80,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 05/2019 аванс,3.6.3,"228,86",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",5FO23IR1CY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",5FO23IR13Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",5FO23IR17Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-15,"ПАТ КБ ""Приватбанк""",TZ005B0LQP,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,"30,71",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",5NO24Q8QZY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",86,"ПрАТ ""ВФ Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"2919,35",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",83,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,3028,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",84,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Орендн плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",5NO24Q8TFY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-23,"ПАТ КБ ""Приватбанк""",5NO24Q8TCY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",5OO24RTCAY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",5OO24V970Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",5OO24V972Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",85,Даниленко Денис Юрійович,2787400010,"м. Львів, пл. Катедральна, буд. 6, кв. 5",Орендн плата за н/приміщення,3.3.2,30000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",87,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів рах 4221198,3.3.3,180,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-24,"ПАТ КБ ""Приватбанк""",86,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",26O1SA0EEY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",87,Пологівська міська виборча комісія,33680597,"Запорізька обл., Пологівський р-н, м. Пологи, вул. ЄДНОСТІ, буд. 24",Грошова застава місцевої організації,3.9,3279,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",89,Білопільська міська виборча комісія,33953333,"Сумська обл., м. Білопілля, вул. СУМСЬКА, буд. 10",Грошова застава місцевої організації,3.9,2426,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",88,Білопільська міська виборча комісія,33953333,"Сумська обл., м. Білопілля, вул. СУМСЬКА, буд. 10",Грошова застава місцевої організації на посаду міськ голови,3.9,2426,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",5UO25EH8DY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-30,"ПАТ КБ ""Приватбанк""",5UO25EH8GY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",91,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 05/2019,3.6.2,"4681,24",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",92,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 05/2019,3.6.1,"3830,12",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",93,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 05/2019,3.6.3,"319,17",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",5VO25HPT0Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",5VO25HPT2Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",5VO25HPT5Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",94,Долинська міська виборча комісія,33921474,"Івано-Франківська обл., м. Долина, вул. ЧОРНОВОЛА, буд. 10",Грошова застава місцевої організації,3.9,3628,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",5VO25LTF4Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-05-31,"ПАТ КБ ""Приватбанк""",TZ001B4RAX,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,"42,823",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-03,"ПАТ КБ ""Приватбанк""",AS95vmnxxp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія банку,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-04,"ПАТ КБ ""Приватбанк""",64O25WDGEY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-04,"ПАТ КБ ""Приватбанк""",95,"ТОВ ""Вчасно сервіс""",41231992,"м. Київ, вул. Харківське шосе, б. 201-203, коп. 1А, літФ, кім. 604",Оплата за послуги надання онлайн-сервісу,3.3.7,90,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-05,"ПАТ КБ ""Приватбанк""",65O26572ZY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-05,"ПАТ КБ ""Приватбанк""",96,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,4200,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-12,"ПАТ КБ ""Приватбанк""",6CO26X474Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-12,"ПАТ КБ ""Приватбанк""",98,"ПрАТ ""ВФ Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"2776,56",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-12,"ПАТ КБ ""Приватбанк""",97,Даниленко Денис Юрійович,2787400010,"м. Львів, пл. Катедральна, буд. 6, кв. 5",Орендн плата за н/приміщення,3.3.2,30000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-12,"ПАТ КБ ""Приватбанк""",6CO26X48AY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",99,Центральна виборча комісія,21661450,"м. Київ, площа Лесі Українки, буд. 1",Грошова застава кандидату у НРУ Шупти В.М,3.9,41730,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",100,Центральна виборча комісія,21661450,"м. Київ, площа Лесі Українки, буд. 1",Грошова застава кандидату у НРУ Райтаровського М.А.,3.9,41730,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",101,Центральна виборча комісія,21661450,"м. Київ, площа Лесі Українки, буд. 1",Грошова застава кандидату у НРУ Цегельника О.Я.,3.9,41730,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",6DO2748P0Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",6DO274F9NY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-13,"ПАТ КБ ""Приватбанк""",6DO274KINY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",107,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,3014,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",108,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,912,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",109,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,4200,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",106,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Орендн плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO27DJ1GY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO27DJ20Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO27DJ1VY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",5OO24V970Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",102,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 06/2019 аванс,3.6.2,"4351,1",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",103,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 06/2019 аванс,3.6.1,3560,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",104,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 06/2019 аванс,3.6.3,"296,67",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO278CMVY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO278CN5Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",6EO278CMZY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-14,"ПАТ КБ ""Приватбанк""",TZ004BQ0DR,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,"39,8",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-18,"ПАТ КБ ""Приватбанк""",110,Центральна виборча комісія,21661450,"м. Київ, площа Лесі Українки, буд. 1",Грошова застава кандидату у НРУ Артьомова С.М.,3.9,41730,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-18,"ПАТ КБ ""Приватбанк""",6IO27IO5SY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-21,"ПАТ КБ ""Приватбанк""",111,Центральна виборча комісія,21661450,"м. Київ, площа Лесі Українки, буд. 1",Грошова застава кандидату у НРУ Сергієнко С.В.,3.9,41730,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-21,"ПАТ КБ ""Приватбанк""",6LO285D9TY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-26,"ПАТ КБ ""Приватбанк""",112,"ТОВ ""Ц.І.Т.""",37037811,"м. Київ, вул. Межигірська, буд. 5, кв. 18",Оплата за послуги у сферi iнформацiї програми 1С,3.3.7,3230,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-26,"ПАТ КБ ""Приватбанк""",6QO28ME2UY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
