Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-05-27,"АТ ""Ощадбанк""",661949061,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (членські внески від Хорольської РО АПУ),341,250,юридична особа,поточний рахунок,Аграрна партія України,Хорольська районна організація,34170816,26008010880172,Полтавська область,2,2016
2016-04-07,"ПАТ КБ ""Приватбанк""",60,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,10100,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,2,2016
2016-03-16,"АТ ""Ощадбанк""",61811546,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (членські внески від Хорольської РО АПУ Без ПДВ за лютий-березень 2016),341,500,юридична особа,поточний рахунок,Аграрна партія України,Хорольська районна організація,34170816,26008010880172,Полтавська область,1,2016
2016-06-26,"АТ ""Ощадбанк""",63,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші незаборонені законом витрати (благодійний внесок),341,3290,юридична особа,поточний рахунок,Аграрна партія України,Криворізька районна організація,40267750,26005300544524,Дніпропетровська область,2,2016
2016-04-27,"ПАТ КБ ""Приватбанк""",64,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,2070,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,2,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",652,Центральний офіс Аграрна партія України,34763401,Київ,Інші не заборонені законом витрати(бсзповорот не фінансова допомога),341,11000,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-02-22,"ПАТ КБ ""Приватбанк""",653,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(бсзповорот не фінансова допомога),341,7848,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-02-26,"ПАТ КБ ""Приватбанк""",654,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(безповорот не фінансова допомога),341,7776,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-03-17,"ПАТ КБ ""Приватбанк""",659,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(бсзповорот не фінансова допомога),341,9000,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-03-17,"ПАТ КБ ""Приватбанк""",660,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(бсзповорот не фінансова допомога),341,9848,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",662,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(бсзповорот не фінансова допомога),341,10000,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-04-26,"ПАТ КБ ""Приватбанк""",667,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(безповорот не фінансова допомога),341,13620,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-05-16,"ПАТ КБ ""Приватбанк""",674,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати(безповорот не фінансова допомога),341,20000,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",68,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,140000,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-07-01,"ПАТ КБ ""Приватбанк""",69,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,8000,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-03-16,"АТ ""Ощадбанк""",7,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші незаборонені законом витрати (благодійний внесок),341,3278,юридична особа,поточний рахунок,Аграрна партія України,Криворізька районна організація,40267750,26005300544524,Дніпропетровська область,1,2016
2016-10-04,"АТ ""Ощадбанк""",7,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",партійни внески за червень 2016,341,830,юридична особа,поточний рахунок,Аграрна партія України,Красноармійська районна організація,40258180,26009300903842,Донецька область,4,2016
2016-11-11,"АТ ""Ощадбанк""",7,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (членські внески за жовтень-листопад 2016 Без ПДВ код 17),341,500,юридична особа,поточний рахунок,Аграрна партія України,Хорольська районна організація,34170816,26008010880172,Полтавська область,4,2016
2016-05-24,"ПАТ КБ ""Приватбанк""",7,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2","інші не заборонені законом витрати (Членський внесок, за травень, код регіону №26 з/г з додатком №4)",341,1000,юридична особа,поточний рахунок,Аграрна партія України,Ічнянська районна організація,39959152,26001051411766,Чернігівська область,2,2016
2016-07-05,"ПАТ КБ ""Приватбанк""",70,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,62120,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",708,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати (внесок на підтримку партії від ЗОО АПУ),341,30000,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,4,2016
2016-05-27,"ПАТ КБ ""Приватбанк""",722,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",утримання місцевих організацій партії (Фінансова допомога зг. листа від N64 від 27.05.2016р.),341,50000,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-05-31,"ПАТ КБ ""Приватбанк""",723,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",утримання місцевих організацій партії (Фінансова допомога зг. листа від N66 від 30.05.2016р.),341,70000,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",73,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Шишацької РО АПУ за 04. 2016.Без ПДВ),341,2592,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",75,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Глобинської РО АПУ за 04. 2016.Без ПДВ),341,16427,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",76,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Диканської РО АПУ за 04 2016.Без ПДВ),341,1637,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",77,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Кобеляцької РО АПУ за 04 2016.Без ПДВ),341,14827,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-08-09,"ПАТ КБ ""Приватбанк""",78,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,148000,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",78,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Козельщинської РО АПУ за 04. 2016.Без ПДВ),341,6619,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",79,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Миргородської РО АПУ за 04 2016.Без ПДВ),341,7363,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-11-04,"АТ ""Ощадбанк""",8,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",партійни внески за липень 2016,341,830,юридична особа,поточний рахунок,Аграрна партія України,Красноармійська районна організація,40258180,26009300903842,Донецька область,4,2016
2016-11-30,"АТ ""Ощадбанк""",8,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",партійни внески за серпень 2016,341,830,юридична особа,поточний рахунок,Аграрна партія України,Красноармійська районна організація,40258180,26009300903842,Донецька область,4,2016
2016-06-22,"ПАТ КБ ""Приватбанк""",8,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2","інші не заборонені законом витрати (Членський внесок, за червень 2016р., код регіону №26 з/г з додатком №4)",341,500,юридична особа,поточний рахунок,Аграрна партія України,Ічнянська районна організація,39959152,26001051411766,Чернігівська область,2,2016
2016-11-24,"ПАТ КБ ""Приватбанк""",8,Козелецька районна організація Аграрна партія України,35030238,"Чернігівська область, Козелецький район, Прогрес","витрачено з виборчих фондів (1; Кошти КРПО АПУ, внесені до виборчого фонду КРПО АПУ, без ПДВ )",341,1000,юридична особа,поточний рахунок,Аграрна партія України,Козелецька районна організація,35030238,26005051419225,Чернігівська область,4,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",8,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2","інші не заборонені законом витрати (Безповоротна фінансова допомога згідно Рішення Президії Аграрної партії України від 21 грудня 2015р N7, без ПДВ.)",341,86341,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-04-22,"ПАТ КБ ""Приватбанк""",80,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (матеріальна допомога партії від Хорольської РО АПУ за 04 2016.Без ПДВ),341,8717,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-08-23,"ПАТ КБ ""Приватбанк""",82,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,40200,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-12-02,"АТ ""Ощадбанк""",84,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші незаборонені законом витрати (благодійний внесок),341,3290,юридична особа,поточний рахунок,Аграрна партія України,Криворізька районна організація,40267750,26005300544524,Дніпропетровська область,4,2016
2016-09-28,"ПАТ КБ ""Приватбанк""",87,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати (Грошовий внесок на підтримку партії),341,40335,юридична особа,поточний рахунок,Аграрна партія України,Київська обласна організація,35032539,26006052746076,Київська область,3,2016
2016-12-28,"АТ ""Ощадбанк""",9,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",партійни внески за серпень 2016,341,830,юридична особа,поточний рахунок,Аграрна партія України,Красноармійська районна організація,40258180,26009300903842,Донецька область,4,2016
2016-11-25,"ПАТ КБ ""Приватбанк""",9,Козелецька районна організація Аграрна партія України,35030238,"Чернігівська область, Козелецький район, Прогрес","витрачено з виборчих фондів (1; Кошти КРПО АПУ, внесені до виборчого фонду КРПО АПУ, без ПДВ )",341,600,юридична особа,поточний рахунок,Аграрна партія України,Козелецька районна організація,35030238,26005051419225,Чернігівська область,4,2016
2016-07-18,"ПАТ КБ ""Приватбанк""",90,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші незаборонені законом витрати/безпово ротна фінансова допомога/,341,20000,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,3,2016
2016-12-23,"АТ ""Ощадбанк""",91,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші незаборонені законом витрати (благодійний внесок),341,3290,юридична особа,поточний рахунок,Аграрна партія України,Криворізька районна організація,40267750,26005300544524,Дніпропетровська область,4,2016
2016-11-16,"ПАТ ""Укрсоцбанк""",ЗОЇ,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРСОЦБАНК""",00039019,"Київ, вулиця Ковпака, 29","інші не заооромеїми законом витрати (перекидка коштів між рах для погашення заборгованості за послуги банку,для зарах па кяптк пах N-.'9605 !() 10944664 ВОПО",341,"76,87",юридична особа,поточний рахунок,Аграрна партія України,Вінницька обласна організація,35111112,26003000249520,Вінницька область,4,2016
2016-04-30,"ПАТ КБ ""Приватбанк""",КЕОР0В67ТУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,"533,32",юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-06-30,"ПАТ КБ ""Приватбанк""",КЕОР0В8Р23,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,"512,41",юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-05-23,"ПАТ КБ ""Приватбанк""",КЕОР3Б72Уд,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,15000,юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-05-27,"ПАТ КБ ""Приватбанк""",КЕОР7В7А21,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,"1549,95",юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",КЕОР9В66Ш,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,5000,юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-05-31,"ПАТ КБ ""Приватбанк""",КТ021В09СК,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Перерахування коштів на депозит, договір №516249 від 06-04-2016р.",341,"711,06",юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,2,2016
2016-02-22,"ПАТ КБ ""Приватбанк""",О0222О9ХТ9,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(помилково перер.кошти),371,100,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-06-02,"ПАТ КБ ""Приватбанк""",С060236Х2Т,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(помилково перераховані кошти),371,51,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,2,2016
2016-03-30,"ПАТ КБ ""Приватбанк""",,Центральний офіс Аграрна партія України,34763401,Київ,На здійснення статутної діяльності,341,20000,юридична особа,поточний рахунок,Аграрна партія України,Волинська обласна організація,35123683,26006055510684,Волинська область,1,2016
2016-03-30,"ПАТ КБ ""Приватбанк""",,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",Інші не заборонені законом витрати,341,19100,юридична особа,поточний рахунок,Аграрна партія України,Луганська регіональна організація,37287520,26007053717461,Луганська область,1,2016
2016-06-16,"ПАТ КБ ""Приватбанк""",,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",інші не заборонені законом витрати,341,15000,юридична особа,поточний рахунок,Аграрна партія України,Луганська регіональна організація,37287520,26007053717461,Луганська область,2,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",переказ коштів,341,1320,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-14,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,30,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-14,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,6250,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-15,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,850,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,5000,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-21,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,800,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-24,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,7661,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-03-25,"ПАТ КБ ""Приватбанк""",,Рівненська обласна організація Аграрна партія України,35103253,"Рівненська область, Рівне, вулиця Тиха, 7, 11",поповнення накопичувального рахунку,341,6280,юридична особа,поточний рахунок,Аграрна партія України,Рівненська обласна організація,35103253,26002054724863-2,Рівненська область,1,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",,Накопичувальній фонд,,"Черкаська область, Тальнівський район, Тальне",перерах до накопичувального фонду,341,3100,юридична особа,поточний рахунок,Аграрна партія України,Тальнівська районна організація,40294721,26001051521204,Черкаська область,4,2016
2016-02-11,"АТ ""Укрсиббанк""",,Аграрна партія України,02470240,"Київ, Солом'янська площа, 2",інші не заборонен законом витра і и( членські внески),341,550,юридична особа,поточний рахунок,Аграрна партія України,Черкаська обласна організація,34863754,260095750594400,Черкаська область,1,2016
2016-02-11,"АТ ""Укрсиббанк""",,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",,341,65309,юридична особа,поточний рахунок,Аграрна партія України,Черкаська обласна організація,34863754,260095750594400,Черкаська область,1,2016
2016-03-22,"АТ ""Укрсиббанк""",,Центральний офіс Аграрна партія України,34763401,"Київ, Солом'янська площа, 2",членські внески:,341,750,юридична особа,поточний рахунок,Аграрна партія України,Черкаська обласна організація,34863754,260095750594400,Черкаська область,1,2016
2016-03-22,"АТ ""Укрсиббанк""",,Центральний офіс Аграрна партія України,34763401,,,341,15000,юридична особа,поточний рахунок,Аграрна партія України,Черкаська обласна організація,34863754,260095750594400,Черкаська область,1,2016
2016-01-06,"ПАТ КБ ""Приватбанк""",001068АБК.,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1147,38",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-07,"ПАТ КБ ""Приватбанк""",001070ББ41,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1840,08",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-08,"ПАТ КБ ""Приватбанк""",00108ХВ23В,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1430,45",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",001120БИ0С,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1385,07",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",00115X0040,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1239,95",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",00116К.ИИУО,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1843,72",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-17,"ПАТ КБ ""Приватбанк""",00117УІ570,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"657,79",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-17,"ПАТ КБ ""Приватбанк""",00117УІИ9Х,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1744,48",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",00119И9УУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1400,79",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",001228М48Б,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"208,56",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",001228Ь2М,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"227,02",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",00126Т00УР,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",матеріальні витрати та оплата послуг (Покупка товара 5169330506538716),388,"1701,6",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
