Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
26.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Договір №2020/КД/220-0080 від 12.08.2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, м.Київ, вул.Єреванська, буд.1",плата за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. липня 2024 року. податки сплачені,388,Інші витрати,1539.99,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. липня 2024 року. податки сплачені,388,Інші витрати,3465.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. липня 2024 року. податки сплачені,388,Інші витрати,3780.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
31.07.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. липня 2024 року. податки сплачені,388,Інші витрати,1680.01,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. серпня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. серпня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. серпня 2024 року. податки сплачені,388,Інші витрати,3622.5,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.08.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. серпня 2024 року. податки сплачені,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за і пол. вересня 2024 року. податки сплачені,388,Інші витрати,3449.99,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
16.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за і пол. вересня 2024 року. податки сплачені,388,Інші витрати,1533.33,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Голуб Наталія Михайлівна,,вінницька область,заробітна плата за іі пол. вересня 2024 року. податки сплачені,388,Інші витрати,1686.67,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
30.09.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,Івасюк Ірина Олексіївна,,Вінницька область,заробітна плата за іі пол. вересня 2024 року. податки сплачені,388,Інші витрати,3795.01,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,3,2024,
15.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за і половину серпня 2024 року. податки сплачені,388,Інші витрати,3220.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.08.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за іі половину серпня 2024 року. податки сплачені,388,Інші витрати,3220.0,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
16.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за і половину вересня 2024 року. податки сплачені,388,Інші витрати,3066.67,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
30.09.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,Мушенок Тетяна Петрівна,,м. Київ,заробітна плата за іі половину вересня 2024 року. податки сплачені,388,Інші витрати,3373.33,Фізична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,3,2024,
