Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
оренда приміщення,2017-06-30,"510,91",,,"Комунальне підприємство ""Золочівкомунсервіс""",34923252,"Харківська обл., смт. Золочів, вул. Мічуріна, буд.1","510,91",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"1697,01",2017-05-04,"1697,01","Комунальне підприємство ""Золочівкомунсервіс""",34923252,"Харківська обл., смт. Золочів, вул. Мічуріна, буд.1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-06-30,"235,39",,,"Комунальне підприємство ""Золочівкомунсервіс""",34923252,"Харківська обл., смт. Золочів, вул. Мічуріна, буд.1","235,39",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"665,23",2017-04-25,"665,23","Комунальна установа ""Чугуївський районний будинок",32690398,"Харківська обл., м. Чугуїв, вул. Гвардійська, б. 13",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,"673,09",,,"Комунальна установа ""Чугуївський районний будинок",32690398,"Харківська обл., м. Чугуїв, вул. Гвардійська, б. 13","673,09",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"1167,68",2017-05-12,"1167,68","Комунальна установа ""Чугуївський районний будинок",32690398,"Харківська обл., м. Чугуїв, вул. Гвардійська, б. 13",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-06-30,"105,38",,,"Комунальна установа ""Чугуївський районний будинок",32690398,"Харківська обл., м. Чугуїв, вул. Гвардійська, б. 13","105,38",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,288,2017-04-25,288,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,24,2017-04-25,24,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб з оренди нежитлового приміщення,2017-06-30,288,,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",288,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб з оренди нежитлового приміщення,2017-06-30,24,,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",24,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,1176,2017-04-25,1176,ФОП Куц Вадим Володимирович,2571614493,"Харківська обл, м. Люботин, вул. Каштанова, б. 25",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,1176,,,ФОП Куц Вадим Володимирович,2571614493,"Харківська обл, м. Люботин, вул. Каштанова, б. 25",1176,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,630,2017-05-04,630,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,"52,5",2017-05-04,"52,5",УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб з оренди нежитлового приміщення,2017-06-30,630,,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",630,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб з оренди нежитлового приміщення,2017-06-30,"52,5",,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9","52,5",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,2500,2017-05-23,2500,"ПП ""РИТМ""",22626415,"Харківська обл., Сахновщинський район, смт. Сахновщина, вул. КАРЛА МАРКСА, будинок 6",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,2500,,,"ПП ""РИТМ""",22626415,"Харківська обл., Сахновщинський район, смт. Сахновщина, вул. КАРЛА МАРКСА, будинок 6",2500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"1954,94",2017-04-20,"1954,94","КП БРР""Балаклійські теплові мережі""",34328904,"Харківська обл., Балаклійський район, м. Балаклія, вул АЛІЄВА, б. 72",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"504,48",2017-05-23,"504,48","КП БРР""Балаклійський Житлокомунсервіс""",35659347,"Харківська обл, м. Балаклія, вул. Жовтнева, б. 81",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"83,85",2017-05-23,"83,85","КП БРР""Балаклійський Житлокомунсервіс""",35659347,"Харківська обл, м. Балаклія, вул. Жовтнева, б. 81",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-06-30,"218,39",,,"КП БРР""Балаклійський Житлокомунсервіс""",35659347,"Харківська обл, м. Балаклія, вул. Жовтнева, б. 81","218,39",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,3000,2017-04-26,3000,"ТОВ завод ""Метиз""",2971995,"Харківська обл, м. Купянськ, вул. Кузнечна, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,3000,,,"ТОВ завод ""Метиз""",2971995,"Харківська обл, м. Купянськ, вул. Кузнечна, б.9",3000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,2700,2017-05-04,2700,ФОП Очередько Петро Миколайович,2011215710,"Харківська область, місто Валки, провулок Петра Панча, б.2",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,2700,,,ФОП Очередько Петро Миколайович,2011215710,"Харківська область, місто Валки, провулок Петра Панча, б.2",2700,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,1164,2017-05-04,1164,Виробниче управління житлово-комунального господарства,22666610,"Харківська обл., Краснокутський район, смт. Краснокутськ, вул. ЗАРІЧНА, б. 7",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,1164,,,Виробниче управління житлово-комунального господарства,22666610,"Харківська обл., Краснокутський район, смт. Краснокутськ, вул. ЗАРІЧНА, б. 7",1164,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,360,2017-05-04,360,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб з оренди нежитлового приміщення,2017-03-31,30,2017-05-04,30,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"1566,52",2017-04-20,"1566,52",Нововодолазька районна рада Харківської області,37934670,"Харківська обл, смт. Нова Водолага, вул. Гагаріна, б. 7",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,"1626,77",,,"КП ""Нововодолазький агроліс""",40215021,"Харківська обл, смт. Нова Водолага, вул. Гагаріна, б. 7","1626,77",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"733,51",2017-04-25,"733,51","КП ""Нововодолазький агроліс""",40215021,"Харківська обл, смт. Нова Водолага, вул. Гагаріна, б. 7",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,"65,38",,,"КП ""Нововодолазький агроліс""",40215021,"Харківська обл, смт. Нова Водолага, вул. Гагаріна, б. 7","65,38",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"1583,98",2017-05-30,"1583,98","КП ""Господар""",40327746,"Харківська обл., м. Богодухів, пров. Лікарняний, б.3Б",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"76,6",2017-05-12,"76,6",Зачепилівська районна рада,35579026,"Харківська обл., Зачепилівський р-он, смт.. Зачепилівка, вул. Радянська, буд.4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,"80,34",,,Зачепилівська районна рада,35579026,"Харківська обл., Зачепилівський р-он, смт.. Зачепилівка, вул. Радянська, буд.4","80,34",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,"50,5",2017-04-11,"50,5",Борівська районна рада Харківської області,25468721,"Харківська обл., Борівський р-он, смт.. Борова, вул. Леніна, буд.1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,"50,65",,,Борівська районна рада Харківської області,25468721,"Харківська обл., Борівський р-он, смт.. Борова, вул. Леніна, буд.1","50,65",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-03-31,240,2017-05-24,240,"Комунальне підприємство ""Богодухівжитло""",22660139,"Харківська обл., м. Богодухів, вул. Міліцейська, б.2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда приміщення,2017-06-30,240,,,"Комунальне підприємство ""Богодухівжитло""",22660139,"Харківська обл., м. Богодухів, вул. Міліцейська, б.2",240,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-03-31,"242,28",2017-05-24,"242,28","Комунальне підприємство ""Богодухівжитло""",22660139,"Харківська обл., м. Богодухів, вул. Міліцейська, б.2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
податок з доходів фізичних осіб,2017-06-30,"29717,37",,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9","29717,37",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
військовий збір з доходів фізичних осіб,2017-06-30,"2476,31",,,УК Дзержинськ,37999654,"м. Харків, пр. Науки, б.9","2476,31",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Податки на ЗП,2017-06-30,"35208,49",,,ЦОП Центральної ОДПІ м. Харкова ГУ ДФС у Харківські,39859805,"м. Харків, пр. Науки, б.9","35208,49",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Інформаційно-консультаційні послуги,2017-06-30,5000,,,ФОП Литвинов П.С.,2855919119,"м. Харків, вул. Микитенко, б. 27",5000,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Інформаційно-консультаційні послуги,2017-06-30,3000,,,ФОП Циганенко О.П.,2788704377,"Харківська обл, Харківський р-н, с. Бабаї, вул. Сковороди, б. 14",3000,ФОП,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
Експлуатаційні витрати,2017-06-30,"464,21",,,"Комунальне підприємство ""Богодухівжитло""",22660139,"Харківська обл., м. Богодухів, вул. Міліцейська, б.2","464,21",юридична особа,"Блок Петра Порошенка ""Солідарність""",Харківська обласна організація,39740347,Харківська область,2,2017,
оренда нежитлового приміщення,2017-06-30,"15000,05",,,Волков Михайло Михайлович,,м. Херсон,"15000,05",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,1500,,,Дяченко Тетяна Володимирівна,,"Херсонська обл., м. Каховка",1500,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,2000,,,Гілевич Галина Сергіївна,,"Херсонська обл., Каланчацький р-н, смт..Каланчак",2000,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,1610,,,Ходков Олександр Володимирович,,"Херсонська обл., смт.. Нововоронцовка",1610,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Оплата за договором ЦПХ,2017-06-30,3220,,,Дурбак Віктор Миколайович,,"Херсонська обл.,Великоолександрівський р-н, смт..Велика Олександрівка",3220,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Оплата за договором ЦПХ,2017-06-30,3220,,,Кравченко Лілія Віталіївна,,Херсонська обл. м. Скадовськ,3220,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,"4882,87",,,Шуригін Олексій Володимирович,,м. Херсон,"4882,87",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.та відпускні за липень 2017р,2017-06-30,"3876,63",,,Саковніч Олексій Олександрович,,м. Херсон,"7892,24",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,"2249,39",,,Жуйкова Олена Вікторівна,,м. Херсон,"2249,39",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.та відпускні за липень 2017р,2017-06-30,"3474,12",,,Калініченко Каріна Олексіївна,,м. Херсон,"7162,23",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.та відпускні за липень 2017р,2017-06-30,"3474,12",,,Калініченко В'ячеслав Володимирович,,м. Херсон,"6824,42",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.та відпускні за липень 2017р,2017-06-30,"1660,16",,,Хомич Ганна Олександрівна,,"Херсонська обл., Бериславський р-н, с Милове","2224,86",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,949,,,Войтович Володимир Федорович,,м. Херсон,949,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,1610,,,Галько Олександр Степанович,,"Херсонська обл., м. Генічеськ",1610,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,1610,,,Бросаліна Тетяна Вікторівна,,"Херсонська обл., Каховський р-н, м. Каховка",1610,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,2415,,,Надточій Катерина Олегівна,,м. Херсон,2415,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,1610,,,Євсович Наталія Петрівна,,"Херсонська обл., смт..Каланчак",1610,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,"2291,9",,,Онищенко Андрій Андрійович,,"Херсонська обл., Олешківський р-н","2291,9",фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Заробітна плата за другу половину червня 2017р.,2017-06-30,1610,,,Філоненко Олена Олегівна,,"Херсонська обл, Каховський р-н",1610,фізична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-14,2000,,,"Цюрупинське споживче товариство ""Олешшя""",1563538,"Херсонська обл., Олешківський р-н, вул. Гвардійська, буд.110",2000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
відшкодування витрат за спожиту електроенергію,2017-06-26,"382,68",,,"ПП ""Азов-2012""",38053373,"Херсонська обл. м. Генічеськ, пр-т Миру, буд.51","382,68",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з оренди нежитлового приміщення(Волков м. М),2017-06-30,"3354,05",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,"3354,05",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ВЗ з оренди нежитлового приміщення(Волков м. М),2017-06-30,"279,5",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,"279,5",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,"367,71",,,"ПАТ ""НАСК ""Оранта""",34186,"м. Київ, вул. Здолбунівська, 7-д","367,71",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,1200,,,ФОП Кайфель Валентина Василівна,2507207829,"Херсонська обл., смт..Нижні Сірогози, вул. Незалежна, буд.5",1200,ФОП,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з оренди нежитлового приміщення (Дяченко Т.В.),2017-06-30,"335,41",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,"335,41",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ВЗ з оренди нежитлового приміщення (Дяченко Т.В.),2017-06-30,"27,95",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,"27,95",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з оренди нежитлового приміщення (Гілевич Г.С.),2017-06-30,"447,21",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,"447,21",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ВЗ з оренди нежитлового приміщення (Гілевич Г.С.),2017-06-30,"37,27",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,"37,27",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,1200,,,"ПП ""Азов-2012""",38053373,"Херсонська обл. м. Генічеськ, пр-т Миру, буд.51",1200,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
відшкодування витрат за спожиту електроенергію,2017-06-30,"315,1",,,"ПАТ ""НАСК ""Оранта""",34186,"м. Київ, вул. Здолбунівська, 7-д","315,1",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
відшкодування витрат за спожиту електроенергію,2017-06-30,"43,83",,,ІВАНІВСЬКИЙ РСКГ,32239891,"Херсонська обл., Іванівський р-н, смт.. Іванівка, вул. Соборна, 3","43,83",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
"Послуги зв,язку та інтернету",2017-06-30,"838,97",,,"ПАТ ""Укртелеком"" Херсонська філія ""Укртелеком""",21560766,"м. Київ, вул. Шевченка Тараса, буд.18","838,97",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
оренда нежитлового приміщення,2017-06-30,700,,,ІВАНІВСЬКИЙ РСКГ,32239891,"Херсонська обл., Іванівський р-н, смт.. Іванівка, вул. Соборна, 3",700,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з оренди нежитлового приміщення (Ходков О.В.),2017-06-30,360,,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,360,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ВЗ з оренди нежитлового приміщення (Ходков О.В.),2017-06-30,30,,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,30,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з заробітної плати за 2 половину червня,2017-06-30,"6914,94",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,"9512,91",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
військовий збір із заробітної плати за 2 половину червня 2017 року,2017-06-30,"588,26",,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,"804,76",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ЕСВ,2017-06-30,"8491,7",,,ДПІ у м. Херсон ГУ ДФС у Херсонській обл.,39473382,м. Херсон вул. І.Куліка буд.143-а,"11667,01",юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ПДФО з оплати по договорам ЦПХ,2017-06-30,1440,,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Козацький буд.10,1440,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Військовий збір з оплати по договорам ЦПХ,2017-06-30,120,,,УДКСУ у м. Херсон,37959779,м. Херсон вул. Старообрядницька буд.21,120,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
ЕСВ(договора ЦПХ),2017-06-30,1760,,,ДПІ у м. Херсон ГУ ДФС у Херсонській обл.,39473382,м. Херсон вул. І.Куліка буд.143-а,1760,юридична особа,"Блок Петра Порошенка ""Солідарність""",Херсонська обласна організація,39438699,Херсонська область,2,2017,
Зарплата (ЦПХ),2017-03-31,4025,2017-04-13,4025,Бродецька Надія Іванівна,,"Хмельницька обл., м. Старокостянтинів",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Бузиль Віталій Володимирович,,"Хмельницька обл., смт. Шепетівка",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Василенко Євгенія Федорівна,,"Хмельницька обл.,м. Волочиськ",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Душнюк Галина Іванівна,,"Хмельницька обл., м. Славута",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Зубик Оксана Миколаївна,,"Хмельницька обл.,м. Городок",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Ковальська Тетяна Олександрівна,,"Хмельницька обл.,смт..Нова Ушиця",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Костюк Віталій Миколайович,,"Хмельницька обл.,смт..Теофіполь",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Крохмалюк Людмила Іванівна,,"Хмельницька обл.,смт..Білогір'я",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Міходуй Євген Вікторович,,"Хмельницька обл.,Ярмолинецький р-н., c.Cолобківці",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Мосьондз Микола Володимирович,,"Хмельницька обл., смт..Віньківці",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
Зарплата (ЦПХ),2017-03-31,2576,2017-04-13,2576,Очкур Анатолій Степанович,,"Хмельницька обл., м. Славута",0,фізична особа,"Блок Петра Порошенка ""Солідарність""",Хмельницька обласна організація,39545645,Хмельницька область,2,2017,
