Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008051422208,0,"Всеукраїнське обʼєднання ""Батьківщина""",Славутицька міська організація,36005679,Київська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26004300264318,"309,04","Всеукраїнське обʼєднання ""Батьківщина""",Білоцерківська міська організація,25822507,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053004103,"316,05","Всеукраїнське обʼєднання ""Батьківщина""",Білоцерківська районна організація,26002120,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004053013972,2596,"Всеукраїнське обʼєднання ""Батьківщина""",Богуславська районна організація,25951162,Київська область,30.09.2019,3,2019,
"АБ ""Укргазбанк""",поточний рахунок,26007212004327,"39,23","Всеукраїнське обʼєднання ""Батьківщина""",Бориспільська міська організація,25951133,Київська область,30.09.2019,3,2019,
"АБ ""Укргазбанк""",поточний рахунок,26009212004314,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бориспільська районна організація,25951185,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007053168170,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бородянська районна організація,25931580,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053149303,"315,43","Всеукраїнське обʼєднання ""Батьківщина""",Броварська міська організація,25951446,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053010633,"240,84","Всеукраїнське обʼєднання ""Батьківщина""",Броварська районна організація,26078643,Київська область,30.09.2019,3,2019,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011962348,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бучанська міська організація,35095489,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053001369,0,"Всеукраїнське обʼєднання ""Батьківщина""",Васильківська міська організація,26002114,Київська область,30.09.2019,3,2019,
"АБ ""Укргазбанк""",поточний рахунок,26004924426650,"2185,91","Всеукраїнське обʼєднання ""Батьківщина""",Київська обласна організація,21710792,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053011546,0,"Всеукраїнське обʼєднання ""Батьківщина""",Макарівська районна організація,25951084,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053160853,"2,7","Всеукраїнське обʼєднання ""Батьківщина""",Рокитнянська районна організація,26078651,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053153239,0,"Всеукраїнське обʼєднання ""Батьківщина""",Сквирська районна організація,25950665,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004053170161,197,"Всеукраїнське обʼєднання ""Батьківщина""",Ставищенська районна організація,26078716,Київська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26008300277970,"214,94","Всеукраїнське обʼєднання ""Батьківщина""",Таращанська районна організація,25822878,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004053161352,"1858,26","Всеукраїнське обʼєднання ""Батьківщина""",Тетіївська районна організація,36178843,Київська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053006274,"30,8","Всеукраїнське обʼєднання ""Батьківщина""",Фастівська районна організація,26078703,Київська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26000300390509,0,"Всеукраїнське обʼєднання ""Батьківщина""",Яготинська районна організація,25951156,Київська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211147,0,"Всеукраїнське обʼєднання ""Батьківщина""",Благовіщенська районна організація,23234350,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211149,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бобринецька районна організація,23234226,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211150,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вільшанська районна організація,23234309,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211151,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гайворонська районна організація,23234367,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211152,0,"Всеукраїнське обʼєднання ""Батьківщина""",Голованівська районна організація,33649976,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211154,0,"Всеукраїнське обʼєднання ""Батьківщина""",Добровеличківська районна організація,25812971,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211119,0,"Всеукраїнське обʼєднання ""Батьківщина""",Долинська районна організація,23234203,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211155,0,"Всеукраїнське обʼєднання ""Батьківщина""",Знам’янська районна організація,23234373,Кіровоградська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004312273001,"2620,07","Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська обласна організація,24146984,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211157,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кіровоградська районна організація,23234278,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211156,0,"Всеукраїнське обʼєднання ""Батьківщина""",Компаніївська районна організація,33356580,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211143,0,"Всеукраїнське обʼєднання ""Батьківщина""",Знам’янська міська організація,23234315,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211144,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кропивницька міська організація,23234255,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211145,0,"Всеукраїнське обʼєднання ""Батьківщина""",Олександрійська міська організація,24717116,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211142,0,"Всеукраїнське обʼєднання ""Батьківщина""",Світловодська міська організація,23234284,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211167,0,"Всеукраїнське обʼєднання ""Батьківщина""",Маловисківська районна організація,24718191,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211161,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новгородківська районна організація,23234290,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211162,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новоархангельська районна організація,23234261,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211160,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новомиргородська районна організація,25812957,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211163,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новоукраїнська районна організація,23234232,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211164,0,"Всеукраїнське обʼєднання ""Батьківщина""",Олександрівська районна організація,23234249,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211168,0,"Всеукраїнське обʼєднання ""Батьківщина""",Олександрійська районна організація ,25812963,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211165,0,"Всеукраїнське обʼєднання ""Батьківщина""",Онуфріївська районна організація,25812940,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211166,0,"Всеукраїнське обʼєднання ""Батьківщина""",Петрівська районна організація,25812934,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111462,0,"Всеукраїнське обʼєднання ""Батьківщина""",Подільська районна організація,23234338,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211146,0,"Всеукраїнське обʼєднання ""Батьківщина""",Світловодська районна організація,23234344,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211148,0,"Всеукраїнське обʼєднання ""Батьківщина""",Устинівська районна організація,23234210,Кіровоградська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111464,0,"Всеукраїнське обʼєднання ""Батьківщина""",Фортечна районна організація,23234321,Кіровоградська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26077053531995,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20632053506747,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006053520115,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26079053535029,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20682053529086,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20681053529441,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,35700053518500,0,"Всеукраїнське обʼєднання ""Батьківщина""",Довгинцівська районна організація,25841232,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053515374,0,"Всеукраїнське обʼєднання ""Батьківщина""",Покровська районна організація,33759750,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006053519096,190,"Всеукраїнське обʼєднання ""Батьківщина""",Криворізька міська організація,25840741,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053512250,0,"Всеукраїнське обʼєднання ""Батьківщина""",Металургійна районна організація,25841226,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053514525,0,"Всеукраїнське обʼєднання ""Батьківщина""",Саксаганська районна організація,25956780,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053514171,98,"Всеукраїнське обʼєднання ""Батьківщина""",Інгулецька районна організація,26051259,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053515182,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тернівська  районна організація,25840764,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053514892,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20637053506924,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26074053539086,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20684053529471,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,35706053515488,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20688053529671,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26079053531692,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центрально-міська районна організація,25840758,Дніпропетровська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA253047950000026002053730540,"29,91","Всеукраїнське обʼєднання ""Батьківщина""",Лисичанська міська організація,25926767,Луганська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA923047950000026005053714488,"230,15","Всеукраїнське обʼєднання ""Батьківщина""",Луганська обласна організація,25060552,Луганська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211122,0,"Всеукраїнське обʼєднання ""Батьківщина""",Марківська районна організація,33211463,Луганська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA873047950000026006053726475,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новоайдарська районна організація,36836900,Луганська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053722828,"54,49","Всеукраїнське обʼєднання ""Батьківщина""",Сєвєродонецька міська організація,37218546,Луганська область,30.09.2019,3,2019,
"АБ ""Укргазбанк""",поточний рахунок,26007924857721,"8135,18","Всеукраїнське обʼєднання ""Батьківщина""",Старобільська районна організація,34962307,Луганська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26008300557006,"607,6","Всеукраїнське обʼєднання ""Батьківщина""",Бориславська міська організація,25258685,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA933257960000026005300558752,"496,07","Всеукраїнське обʼєднання ""Батьківщина""",Бродівська районна організація,25254434,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26000300553893,"851,96","Всеукраїнське обʼєднання ""Батьківщина""",Буська районна організація,25256924,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26001300573537,515,"Всеукраїнське обʼєднання ""Батьківщина""",Галицька районна організація,25258461,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26000301573537,0,"Всеукраїнське обʼєднання ""Батьківщина""",Галицька районна організація,25258461,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26000300560756,"255,43","Всеукраїнське обʼєднання ""Батьківщина""",Городоцька районна організація,33811878,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA813257960000026006300558740,"3912,07","Всеукраїнське обʼєднання ""Батьківщина""",Дрогобицька міська організація,25257295,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26009300454012,"249,8","Всеукраїнське обʼєднання ""Батьківщина""",Дрогобицька районна організація,25257088,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26002300561430,"223,4","Всеукраїнське обʼєднання ""Батьківщина""",Жидачівська районна організація,25252659,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26005300562340,"32,52","Всеукраїнське обʼєднання ""Батьківщина""",Жовківська районна організація,25256485,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300560545,79,"Всеукраїнське обʼєднання ""Батьківщина""",Залізнична районна організація,33894966,Львівська область,30.09.2019,3,2019,
"ПАТ ""Кредобанк""",поточний рахунок,2600401064845,"298,57","Всеукраїнське обʼєднання ""Батьківщина""",Золочівська районна організація,25253624,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26007300565356,"55,26","Всеукраїнське обʼєднання ""Батьківщина""",Кам’янка-Бузька районна організація,25258550,Львівська область,30.09.2019,3,2019,
"ПАТ ""Кредобанк""",поточний рахунок,260060000605,"18,55","Всеукраїнське обʼєднання ""Батьківщина""",Кам’янка-Бузька районна організація,25258550,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300573673,"509,94","Всеукраїнське обʼєднання ""Батьківщина""",Личаківська районна організація,25255971,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26001300560551,"4398,52","Всеукраїнське обʼєднання ""Батьківщина""",Львівська міська організація,37693380,Львівська область,30.09.2019,3,2019,
"АТ ""Райффайзен банк Аваль""",поточний рахунок,UA883808050000000026009223347,"386,54","Всеукраїнське обʼєднання ""Батьківщина""",Львівська обласна організація,25249083,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA263257960000026006300552940,"553,42","Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська районна організація,25255505,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26009300575333,"685,26","Всеукраїнське обʼєднання ""Батьківщина""",Моршинська міська організація,33892119,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26009300552505,"117,5","Всеукраїнське обʼєднання ""Батьківщина""",Мостиська районна організація,25257639,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26002300553222,"13,46","Всеукраїнське обʼєднання ""Батьківщина""",Новороздільська міська організація,33756901,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26001300558013,"522,17","Всеукраїнське обʼєднання ""Батьківщина""",Перемишлянська районна організація,25258981,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300560460,0,"Всеукраїнське обʼєднання ""Батьківщина""",Пустомитівська районна організація,25253883,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300560459,"2763,44","Всеукраїнське обʼєднання ""Батьківщина""",Радехівська районна організація,25259791,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA253257960000026002300562309,"151,22","Всеукраїнське обʼєднання ""Батьківщина""",Самбірська міська організація,33865132,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA483257960000026001300554169,"307,38","Всеукраїнське обʼєднання ""Батьківщина""",Самбірська районна організація,33408061,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26009300560553,"821,83","Всеукраїнське обʼєднання ""Батьківщина""",Сихівська районна організація,26307138,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26002300562848,"702,02","Всеукраїнське обʼєднання ""Батьківщина""",Сколівська районна організація,25257125,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26003300165846,"419,07","Всеукраїнське обʼєднання ""Батьківщина""",Сокальська районна організація,25257579,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,UA463257960000026004300570593,"179,16","Всеукраїнське обʼєднання ""Батьківщина""",Старосамбірська районна організація,25261339,Львівська область,30.09.2019,3,2019,
"ПАТ ""Кредобанк""",поточний рахунок,UA503253650000000260010001900,0,"Всеукраїнське обʼєднання ""Батьківщина""",Стебницька міська організація,33914865,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26002300558023,"514,43","Всеукраїнське обʼєднання ""Батьківщина""",Стрийська міська організація,25254014,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300560404,"437,47","Всеукраїнське обʼєднання ""Батьківщина""",Стрийська районна організація,26127011,Львівська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,2600705372085,"81,18","Всеукраїнське обʼєднання ""Батьківщина""",Трускавецька міська організація,25255149,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,260033012203,"2131,51","Всеукраїнське обʼєднання ""Батьківщина""",Турківська районна організація,25259806,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26008300566138,"652,97","Всеукраїнське обʼєднання ""Батьківщина""",Франківська районна організація,25257220,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26001300585503,"241,49","Всеукраїнське обʼєднання ""Батьківщина""",Червоноградська міська організація,25262652,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26007300564670,1000,"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,25256717,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26006300564507,"672,85","Всеукраїнське обʼєднання ""Батьківщина""",Яворівська районна організація,25258975,Львівська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26005300825758,0,"Всеукраїнське обʼєднання ""Батьківщина""",Арбузинська районна організація,23624698,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211172,0,"Всеукраїнське обʼєднання ""Батьківщина""",Баштанська районна організація,26029509,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111432,0,"Всеукраїнське обʼєднання ""Батьківщина""",Березанська районна організація,26029308,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111433,0,"Всеукраїнське обʼєднання ""Батьківщина""",Березнегуватська районна організація,26029490,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111466,0,"Всеукраїнське обʼєднання ""Батьківщина""",Братська районна організація,26029219,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111467,0,"Всеукраїнське обʼєднання ""Батьківщина""",Веселинівська районна організація,26029314,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211173,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вітовська районна організація,26029426,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211174,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вознесенська міська організація,26029320,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211175,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вознесенська районна організація,26029343,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111468,0,"Всеукраїнське обʼєднання ""Батьківщина""",Врадіївська районна організація,26029359,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111469,0,"Всеукраїнське обʼєднання ""Батьківщина""",Доманівська районна організація,26029337,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211176,0,"Всеукраїнське обʼєднання ""Батьківщина""",Єланецька районна організація,26029277,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111766,0,"Всеукраїнське обʼєднання ""Батьківщина""",Заводська районна організація,26029395,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211179,0,"Всеукраїнське обʼєднання ""Батьківщина""",Інгульська районна організація,26029413,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111456,0,"Всеукраїнське обʼєднання ""Батьківщина""",Казанківська районна організація,26029372,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211177,0,"Всеукраїнське обʼєднання ""Батьківщина""",Корабельна районна організація,26029389,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211178,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кривоозерська районна організація,26029366,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211180,0,"Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська міська організація,26029283,Миколаївська область,30.09.2019,3,2019,
"ПАТ ""Мегабанк""",поточний рахунок,26001053221668,0,"Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська обласна організація,23405295,Миколаївська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,2600514663,7000,"Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська обласна організація,23405295,Миколаївська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26008300792424,0,"Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська районна організація,26029225,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111366,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новобузька районна організація,26029432,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111470,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новоодеська районна організація,26029260,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111372,0,"Всеукраїнське обʼєднання ""Батьківщина""",Очаківська міська організація,33964261,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111374,0,"Всеукраїнське обʼєднання ""Батьківщина""",Очаківська районна організація,26029248,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,26000053218304,0,"Всеукраїнське обʼєднання ""Батьківщина""",Первомайська міська організація,26029254,Миколаївська область,30.09.2019,3,2019,
"АТ ""Ощадбанк""",поточний рахунок,26005300824146,"119,34","Всеукраїнське обʼєднання ""Батьківщина""",Первомайська районна організація,36200653,Миколаївська область,30.09.2019,3,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053238319,3213,"Всеукраїнське обʼєднання ""Батьківщина""",Снігурівська районна організація,26029202,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211182,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральна районна організація,26029403,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211183,0,"Всеукраїнське обʼєднання ""Батьківщина""",Южноукраїнська міська організація,23407520,Миколаївська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211184,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ананьївська районна організація,26133738,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211185,0,"Всеукраїнське обʼєднання ""Батьківщина""",Арцизька районна організація,26133827,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211186,0,"Всеукраїнське обʼєднання ""Батьківщина""",Балтська міська організація,40422467,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211187,0,"Всеукраїнське обʼєднання ""Батьківщина""",Балтська районна організація,26133804,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211188,0,"Всеукраїнське обʼєднання ""Батьківщина""",Березівська районна організація,26133784,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111315,0,"Всеукраїнське обʼєднання ""Батьківщина""",Білгород-Дністровська міська організація,26133916,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211189,0,"Всеукраїнське обʼєднання ""Батьківщина""",Білгород-Дністровська районна організація,26111091,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211190,0,"Всеукраїнське обʼєднання ""Батьківщина""",Біляївська міська організація,40915574,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211191,0,"Всеукраїнське обʼєднання ""Батьківщина""",Біляївська районна організація,26134525,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211192,0,"Всеукраїнське обʼєднання ""Батьківщина""",Болградська районна організація,34670417,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211193,0,"Всеукраїнське обʼєднання ""Батьківщина""",Великомихайлівська районна організація,26133715,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211194,0,"Всеукраїнське обʼєднання ""Батьківщина""",Захарівська районна організація,26133833,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,2111182,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іванівська районна організація,33468204,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211196,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ізмаїльська міська організація,26134815,Одеська область,30.09.2019,3,2019,
невідомо,поточний рахунок,211197,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ізмаїльська районна організація,33799243,Одеська область,30.09.2019,3,2019,
