Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-01-14,"АТ ""Райффайзен банк Аваль""",1005,Відділ культури і туризму Зачепилівської РДА,02230678,"64401, Харківська обл., Зачепилівський р-н, смт Зачепилівка, вул. ПАРКОВА, буд. 15",відшкодування електроенергіїта газопостачання у листопаді 2015р.зг рах№52-е від 18/12/2015р. Без НДС.,3.3.6,"494,49",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",999,"ТОВ ""Валентин""",25609363,"62433, Харківська обл., м. Люботин, вул. ДЖЕРЕЛЯНСЬКА, буд. 2",оренда приміщення за січень 2016р. зг рах№4/1 від 12/01/2016р. Без НДС.,3.3.2,679,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1010,"ПАТ ""НАУКОВО- ВИРОБНИЧЕ ПІДПРИЄМСТВО ТЕПЛОАВТОМАТ""",00225667,"61001, Харківська обл., м. Харків, вул. МОЛОЧНА, буд. 38",передплата за компослуги за січень 2016р. зг дог№03 від 01/11/14р. у т.ч. ПДВ 20% - 123.39 грн.,3.3.6,"740,36",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1009,"ПП ""РИТМ""",22626415,"64501, Харківська обл., Сахновщинський р-н, смт Сахновщина, вул. КАРЛА МАРКСА, буд. 6",оренда приміщення за січень 2016р.зг рах№61 від 06/01/2016р. Без НДС.,3.3.2,1000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1011,"Навчально-виробниче підприємство інвалідів ""Інвапром+"" Харківської міської громадської асоціації інвалідного спорту ""Вітаспорт""",31233569,"61002, Харківська обл., м. Харків, вул. АРТЕМА, буд. 2",за субаренду приміщення за січень 2016р. зг дог№192 від 01/11/2014р. у т.ч. ПДВ 20% - 167.17 грн.,3.3.2,1003,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1015,"ТОВ ""Сабсан-інвест""",35207019,"62370, Харківська обл., Дергачівський р-н, смт Солоницівка, вул. ПУШКІНА, буд. 18, кв. 34",сплата за оренду приміщень за січень 2015р. зг рах№768 від 31/12/2015р. Без ПДВ.,3.3.2,1316,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1004,ФОП Дьомін Ігор Олександрович,,м. Харків,оплата за оренду приміщення за січень 2016р.зг дог№206/2 від 01/01/2015р. Без НДС.,3.3.2,1600,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1018,"ПрАТ ""ПОСЛУГА""",03057199,"62002, Харківська обл., Краснокутський р-н, смт Краснокутськ, вул. ЛЕНІНА, буд. 111",за оренду приміщення за січень 2016р. зг рах№1 від 04/01/2016р. Без НДС.,3.3.2,1664,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1012,"ТОВ ""Сабсан-інвест""",35207019,"62370, Харківська обл., Дергачівський р-н, смт Солоницівка, вул. ПУШКІНА, буд. 18, кв. 34",сплата за оренду приміщень за січень 2016р. зг рах№766 від 31/12/2015р. Без ПДВ.,3.3.2,2100,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1019,НОВОВОДОЛАЗЬК Е СПОЖИВЧЕ ТОВАРИСТВО,30568753,"63200, Харківська обл., Нововодолазький р-н, смт Нова Водолага, вул. КООПЕРАТИВНА, буд. 1",за оренду приміщення за листопад-грудень 2015р.зг рах№19 від 24/12/2015р. Без НДС.,3.3.2,2668,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",996,"Харківська філія ПАТ ""Укртелеком""",25614660,"63601, Харківська обл., Шевченківський р-н, смт Шевченкове",погашення заборгованості за особовим рахунком №6300030004240410 Без ПДВ.,3.3.5,"130,11",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1000,"ТОВ ""Золочівська друкарня""",02470477,"62203, Харківська обл., Золочівський р-н, смт Золочів, вул. ЦЕНТРАЛЬНА, буд. 44А",орендна плата за нежитлове приміщення зг дог №5 від 01/01/2015р. за січень 2015р. Без ПДВ.,3.3.2,960,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1008,ФОП Рузавіна Валентина Миколаївна,,"64300, Харківська обл., м. Ізюм","за оренду приміщення за січень 2016р.-1400,00грн.,комвитр ати за грудень 2015р-13,00грн. зг рах№1 від 04/01/2016р. Без НДС.",3.3.2,1413,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1016,ФОП Підкопай Ганна Борисівна,,"62489, Харківська обл., Харківський р-н, смт Безлюдівка",експлутаційні витрати за грудень 2015р.зг рах №2 від 05/01/2016р. без ПДВ,3.3.6,1932,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1017,ФОП Підкопай Ганна Борисівна,,"62489, Харківська обл., Харківський р-н, смт Безлюдівка",Оплата за оренду приміщень за лютий 2016р.зг дог №ПАБ 1214/33 від 01/12/2014р. без ПДВ,3.3.2,2160,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-14,"АТ ""Райффайзен банк Аваль""",1020,"ТОВ ""Виробничо-торгівельна фірма ""Новинка""",22630859,"64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2","орендна плата за вересень 2015р.,відшкодуванн я витрат зг дог б/н від 01/01/2014р. Без НДС.",3.3.2,3480,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-15,"АТ ""Райффайзен банк Аваль""",1021,"ТОВ ""Сабсан-інвест""",35207019,"62370, Харківська обл., Дергачівський р-н, смт Солоницівка, вул. ПУШКІНА, буд. 18, кв. 34",за послуги оренди приміщень за грудень 2015р. зг рах№767 від 31/12/2015р. Без ПДВ.,3.3.2,"492,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-19,"АТ ""Райффайзен банк Аваль""",1022,"ПАТ ""Українська пожежно-страхова компанія",35013432,"04080, м. Київ, Подільський р-н, вул. КИРИЛІВСЬКА, буд. 40, кімната 209",страховий платіж відповідно до договору №123/103/1 від 12/01/2015р. Без ПДВ.,3.6.4,400,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-19,"АТ ""Райффайзен банк Аваль""",1024,ПЕЧЕНІЗЬКА СЕЛИЩНА РАДА,04396992,"62801, Харківська обл., Печенізький р-н, смт Печеніги, пров. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 2",відшкодування комвитрат за грудень 2015р.зг рах№145 від 07/12/2015р. Без НДС.,3.3.6,"73,07",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-19,"АТ ""Райффайзен банк Аваль""",1023,"Харківська філія УДППЗ ""УКРПОШТА""",22721970,"61052, Харківська обл., м. Харків, вул. ПРИВОКЗАЛЬНА, буд. 2",відшкодування комвитрат за грудень 2015р. зг дог№2/4812-Н від 28/02/2011р. у т.ч. ПДВ 20% - 82.08 грн.,3.3.6,"492,5",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-19,"АТ ""Райффайзен банк Аваль""",1025,ПЕЧЕНІЗЬКА СЕЛИЩНА РАДА,37519896,"62801, Харківська обл., Печенізький р-н, смт Печеніги, вул. ЛЕНІНА, буд. 38, кв. 10",орендна плата за грудень 2015р. Зг рах№144 від 10/12/2015р. Без НДС.,3.3.2,"198,57",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-20,"АТ ""Райффайзен банк Аваль""",1027,Відділ культури і туризму Зачепилівської РДА,35579026,"64401, Харківська обл., Зачепилівський р-н, смт Зачепилівка, вул. СОБОРНА, буд. 6",за оренду приміщення у грудні 2015р. Зг рах№1-а від 18/01/2016р. Без НДС.,3.3.2,"61,95",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-20,"АТ ""Райффайзен банк Аваль""",1028,Відділ культури і туризму Зачепилівської РДА,02230678,"64401, Харківська обл., Зачепилівський р-н, смт Зачепилівка, вул. ПАРКОВА, буд. 15",відшкодування електроенергії та газопостачання у грудні 2015р. зг рах№1-е від 18/01/2016р. Без НДС.,3.3.6,"1330,92",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-20,"АТ ""Райффайзен банк Аваль""",1026,Відділ культури і туризму Зачепилівської РДА,02230678,"64401, Харківська обл., Зачепилівський р-н, смт Зачепилівка, вул. ПАРКОВА, буд. 15",за оренду приміщення у грудні 2015р. зг рах№1 від 18/01/2016р. Без НДС.,3.3.2,"26,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-28,"АТ ""Райффайзен банк Аваль""",Ьп,"АТ ""Райффайзен банк Аваль""",14305909,"01011, м. Київ, вул. ЛЄСКОВА, буд. 9","Комісія за користування пакетом послуг з 30.12.15 по 27.01.16 по рах №26009378667(UAH ), без ПДВ",3.3.8,90,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-28,"АТ ""Райффайзен банк Аваль""",Ьп,"АТ ""Райффайзен банк Аваль""",14305909,"01011, м. Київ, вул. ЛЄСКОВА, буд. 9","Комісія за вих. Перекази в нац. Вал з використанням системи Клієнт банк на інші банки за період з 30.12.15 по 27.01.16 по рах №26009378667(UAH ) 30 3= 90 грн., без ПДВ",3.3.8,90,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1029,КОЛОМАЦЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,01768921,"63100, Харківська обл., Коломацький р-н, смт Коломак, вул. ЄГОРОВА, буд. № 7",орендна плата за січень 2016р. Без НДС.,3.3.2,900,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1030,"ТОВ ""Градострой""",22673805,"63701, Харківська обл., м. Купʼянськ, вул. САДОВА, буд. 1",орендна плата за січень 2016р.зг рах№1 від 01/01/2016р. Без НДС.,3.3.2,"2221,75",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1033,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5","відшкодування за електроенергію,вико ристану в грудні 2015р. зг рах№476 від 25/12/2015р. Без НДС.",3.3.6,"118,07",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1032,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5",орендна плата за грудень 2015р. зг рах№03 від 11/01/2016р. Без НДС.,3.3.2,"1051,66",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1031,"ТОВ ""Градострой""",22673805,"63701, Харківська обл., м. Купʼянськ, вул. САДОВА, буд. 1",відшкодування ком витрат за грудень 2015р. зг рах№226 від 31/12/2015р. Без НДС.,3.3.6,"1494,19",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1035,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5","відшкодування за воду,використану в грудні 2015р. зг рах№477 від 25/12/2015р. Без НДС.",3.3.6,"3,75",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1034,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5","відшкодування за теплоенергію,викор истану в грудні 2015р. зг рах№473 від 25/12/2015р. Без НДС.",3.3.6,"1218,49",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1036,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5",відшкодування земельного податку за 2015р.зг рах№444 від 10/12/2015р. Без НДС.,3.6.4,"1,46",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1037,БЛИЗНЮКІВСЬКА СЕЛИЩНА РАДА,04400021,"64801, Харківська обл., Близнюківський р-н, смт Близнюки, вул. СВОБОДИ, буд. 30",орендна плата за січень 2016р. зг рах№14 від 20/01/2016р. Без НДС.,3.3.2,"1420,79",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1038,ФОП Дьомін Ігор Олександрович,,м. Харків,оплата за оренду приміщення за лютий 2016р.зг дог№206/2 від 01/01/2015р. Без НДС.,3.3.2,1600,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-01-29,"АТ ""Райффайзен банк Аваль""",1039,"ТОВ ""Квадрант""",30763188,"62103, Харківська обл., Богодухівський р-н, м. Богодухів, вул. ШЕВЧЕНКА, буд. 6",оренда приміщення зг рах№01 від 21/01/2016р. у т.ч. ПДВ 20% - 250.00 грн.,3.3.2,1500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-03,"АТ ""Райффайзен банк Аваль""",1041,"ПАТ ""НАУКОВО- ВИРОБНИЧЕ ПІДПРИЄМСТВО ТЕПЛОАВТОМАТ""",00225667,"61001, Харківська обл., м. Харків, вул. МОЛОЧНА, буд. 38",передплата за компослуги за лютий 2016р. зг дог№03 від 01/11/14р. у т.ч. ПДВ 20% - 126.07 грн.,3.3.6,"756,43",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-03,"АТ ""Райффайзен банк Аваль""",1040,"Навчально-виробниче підприємство інвалідів ""Інвапром+"" Харківської міської громадської асоціації інвалідного спорту ""Вітаспорт""",31233569,"61002, Харківська обл., м. Харків, вул. АРТЕМА, буд. 2",за субаренду приміщення за лютий 2016р. зг дог№192 від 01/11/2014р. у т.ч. ПДВ 20% - 167.17 грн.,3.3.2,1003,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-08,"АТ ""Райффайзен банк Аваль""",1043,"ГК ""Турист"" ДП ПрАТ ""Харківтурист""",02648580,"61082, Харківська обл., м. Харків, просп. МОСКОВСЬКИЙ, буд. 144",відшкодування комунальних витрат за березень 2015р. зг дог№193 від 23/03/ 15р у т.ч. ПДВ 20% - 62.92 грн.,3.3.6,"377,5",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-08,"АТ ""Райффайзен банк Аваль""",1042,"ГК ""Турист"" ДП ПрАТ ""Харківтурист""",02648580,"61082, Харківська обл., м. Харків, просп. МОСКОВСЬКИЙ, буд. 144",сплата за оренду за листопад 2015р. зг рах№659 від 18/11/15р у т.ч. ПДВ 20% - 216.67 грн.,3.3.2,1300,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-09,"АТ ""Райффайзен банк Аваль""",1044,УДКСУ у Дзержинському районі м. Харків,37999654,"61166, Харківська обл., м. Харків, вул. БАКУЛІНА, буд. 18",Фонд держмайна согласно договора оренди № 48-12 от 22.12.2010р. Без НДС.,3.3.2,211,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-09,"АТ ""Райффайзен банк Аваль""",1045,ФОП Шишаков Іван Миколайович,,м. Харків,за експл послуги за грудень 2015р. зг дог№05-08/1 від 08/05/2015р. Без НДС.,3.3.6,"185,25",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-09,"АТ ""Райффайзен банк Аваль""",1046,"ТОВ ""Виробничо-торгівельна фірма ""Новинка""",22630859,"64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2","орендна плата за січень 2016р.,відшкодуванн я витрат зг дог б/н від 01/01/2014р. Без НДС.",3.3.2,4784,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-09,"АТ ""Райффайзен банк Аваль""",1048,"ТОВ ""Сабсан-інвест""",35207019,"62370, Харківська обл., Дергачівський р-н, смт Солоницівка, вул. ПУШКІНА, буд. 18, кв. 34",відшкодування витрат з утримання приміщень за лютий 2015р. зг рах№39 від 31/01/2016р. Без пдв.,3.3.6,282,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-09,"АТ ""Райффайзен банк Аваль""",1047,"ТОВ ""Сабсан-інвест""",35207019,"62370, Харківська обл., Дергачівський р-н, смт Солоницівка, вул. ПУШКІНА, буд. 18, кв. 34",сплата за оренду приміщень за лютий 2016р. зг рах№38 від 31/01/2016р. Без ПДВ,3.3.2,1316,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-10,"АТ ""Райффайзен банк Аваль""",1049,"ТОВ ""Валентин""",25609363,"62433, Харківська обл., м. Люботин, вул. ДЖЕРЕЛЯНСЬКА, буд. 2",оренда приміщення за лютий 2016р. зг рах№4/2 від 29/02/2016р. Без НДС.,3.3.2,679,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-10,"АТ ""Райффайзен банк Аваль""",1051,УДКСУ у Дзержинському районі м. Харків,37999654,"61166, Харківська обл., м. Харків, вул. БАКУЛІНА, буд. 18",*;101;25792203;війс ьковий збір за січень 2016р.;;;;,3.6.3,21,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-10,"АТ ""Райффайзен банк Аваль""",1052,УДКСУ у Дзержинському районі м. Харків,37999654,"61166, Харківська обл., м. Харків, вул. БАКУЛІНА, буд. 18","Сплата податку з доходів фіз.осіб,утриманног о із заробітноі плати працівників за січень 2016р.Перераховано повністю.",3.6.1,252,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-10,"АТ ""Райффайзен банк Аваль""",1050,"ТОВ ""Валентин""",25609363,"62433, Харківська обл., м. Люботин, вул. ДЖЕРЕЛЯНСЬКА, буд. 2",компослуги за лютий 2016р. зг рах№4/2 від 29/02/2016р. Без НДС.,3.3.6,"306,81",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-10,"АТ ""Райффайзен банк Аваль""",1053,ДПІ у Дзержинському районі м. Харків,38773125,"м. Харків, просп. Науки, буд. 9",*;101;25792203; єдиний страх.внесок за січень 2016р. 22%;;;;,3.6.4,308,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1063,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО БАЛАКЛІЙСЬКОЇ РАЙОННОЇ РАДИ ""БАЛАКЛІЙСЬКИЙ ЖИТЛОКОМУНСЕ РВІС""",35659347,"64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. ЖОВТНЕВА, буд. 81",за вивіз тпв за січень 2016р. зг рах№349 від 31/01/2016р. у т.ч. ПДВ 20% - 0.60 грн.,3.3.6,"3,61",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1090,Відділ освіти Валіківської РДА,02146392,"63002, Харківська обл., Валківський р-н, м. Валки, вул. КАРЛА ЛІБКНЕХТА, буд. 5","відшкодування за воду,використану в січні 2016р. Зг рах№22 від 26/01/2016р. Без НДС.",3.3.6,"7,07",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1065,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""БАЛАКЛІЙСЬКИЙ ВОДОКАНАЛ""",33394709,"64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. ВТОРЧЕРМЕТІВСЬКА, буд. 3",оплата за водопостачання у січні 2016р. зг дог№87-14 від 14/04/2014р. у т.ч. ПДВ 20% - 2.52 грн.,3.3.6,"15,14",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1062,Балаклійське бюро технічної інвентаризації,05452540,"64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. 8ГО БЕРЕЗНЯ, буд. 3/66",сплата за послугу теплопостачання зг рах№3 від 20/01/2016р. Без ПДВ.,3.3.6,"20,44",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1055,ПЕЧЕНІЗЬКА СЕЛИЩНА РАДА,04396992,"62801, Харківська обл., Печенізький р-н, смт Печеніги, пров. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 2",відшкодування комвитрат за листопад 2015р. Зг рах№128 від 22/02/2016р. Без НДС.,3.3.6,"102,41",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1057,БЛИЗНЮКІВСЬКА СЕЛИЩНА РАДА,04400021,"64801, Харківська обл., Близнюківський р-н, смт Близнюки, вул. СВОБОДИ, буд. 30",відшкодування компослуг (електроенергія) за січень 2016р. зг рах№35 від 08/02/2016р. Без НДС.,3.3.6,"190,73",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1056,ПЕЧЕНІЗЬКА СЕЛИЩНА РАДА,37519896,"62801, Харківська обл., Печенізький р-н, смт Печеніги, вул. ЛЕНІНА, буд. 38, кв. 10",орендна плата за листопад 2015р. зг рах№127 від 22/02/2016р. Без НДС.,3.3.2,"190,93",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
2016-02-23,"АТ ""Райффайзен банк Аваль""",1061,Балаклійське бюро технічної інвентаризації,05452540,"64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. 8ГО БЕРЕЗНЯ, буд. 3/66",сплата за послугу теплопостачання зг рах№9 від 12/02/2016р. Без ПДВ.,3.3.6,"287,68",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,26009378667,Харківська область,5,2016
