Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Всеукраїнське обʼєднання ""Батьківщина""",Орджонікідзевська районна організація,Харківська область,25860672,"61115, Харківська обл., м. Харків, вул. СОКОЛОВА, буд. 3, кімната 26/2","61174, Харківська обл., м. Харків, пр-т Архітектора Альошина, буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Фрунзенська районна організація,Харківська область,25857061,"61082, Харківська обл., м. Харків, просп. МОСКОВСЬКИЙ, буд. 144, кімната 806","61044, Харківська обл., м. Харків, просп. МОСКОВСЬКИЙ, буд. 257, оф. 911",
"Всеукраїнське обʼєднання ""Батьківщина""",Червонозаводська районна організація,Харківська область,25854772,"61030, Харківська обл., м. Харків, вул. КОЛІСНИЧЕНКІВСЬКА, буд. 41/1","61001, Харківська обл., м. Харків, вул. Молочна, буд. 38",
"Всеукраїнське обʼєднання ""Батьківщина""",Балаклійська районна організація,Харківська область,25864925,"64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. 8 - БЕРЕЗНЯ, буд. 3/66, кімната 1-5","64200, Харківська обл., Балаклійський р-н, м. Балаклія, вул. 8 - БЕРЕЗНЯ, буд. 3/66, кімната 1-5",
"Всеукраїнське обʼєднання ""Батьківщина""",Барвінківська районна організація,Харківська область,25860593,"64703, Харківська обл., Барвінківський р-н, м. Барвінкове, вул. СВЕРДЛОВА, буд. 1","64701, Харківська обл., Барвінківський р-н, м. Барвінкове, Центральна, буд. 16, кімн.6",
"Всеукраїнське обʼєднання ""Батьківщина""",Близнюківська районна організація,Харківська область,26105512,"64801, Харківська обл., Близнюківський р-н, смт Близнюки, вул. РАДЯНСЬКА, буд. 26","64801, Харківська обл., Близнюківський р-н, смт Близнюки, вул. РАДЯНСЬКА, буд. 26",
"Всеукраїнське обʼєднання ""Батьківщина""",Богодухівська районна організація,Харківська область,25847163,"62103, Харківська обл., Богодухівський р-н, м. Богодухів, вул. 8-ГО МЕХКОРПУСУ, буд. 1-Б","62103, Харківська обл., Богодухівський р-н, м. Богодухів, Шевченка, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Борівська районна організація,Харківська область,25862659,"63801, Харківська обл., Борівський р-н, смт Борова, вул. МИРУ, буд. 19","63801, Харківська обл., Борівський р-н, смт Борова, вул. МИРУ, буд. 19",
"Всеукраїнське обʼєднання ""Батьківщина""",Валківська районна організація,Харківська область,25858468,"63002, Харківська обл., Валківський р-н, м. Валки, вул. ХАРКІВСЬКА, буд. 7","63002, Харківська обл., Валківський р-н, м. Валки, вул. ХАРКІВСЬКА, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Великобурлуцька районна організація,Харківська область,25854677,"62602, Харківська обл., Великобурлуцький р-н, смт Великий Бурлук, вул. ЦЕНТРАЛЬНА, буд. 36-А","62602, Харківська обл., Великобурлуцький р-н, смт Великий Бурлук, вул. ЦЕНТРАЛЬНА, буд. 36-А",
"Всеукраїнське обʼєднання ""Батьківщина""",Вовчанська районна організація,Харківська область,25855435,"62503, Харківська обл., Вовчанський р-н, м. Вовчанськ, вул. 1 ТРАВНЯ, буд. 2 Б","62503, Харківська обл., Вовчанський р-н, м. Вовчанськ, вул. Шевченко, буд. 4, кім. 206/2",
"Всеукраїнське обʼєднання ""Батьківщина""",Дворічанська районна організація,Харківська область,25857799,"62702, Харківська обл., Дворічанський р-н, смт Дворічна, вул. 35-ї Гвардійської дивізії, буд. 11","62702, Харківська обл., Дворічанський р-н, смт Дворічна, вул. 35-ї Гвардійської дивізії, буд. 11",
"Всеукраїнське обʼєднання ""Батьківщина""",Дергачівська районна організація,Харківська область,25866924,"62302, Харківська обл., Дергачівський р-н, м. Дергачі, вул. Сумський шлях, буд. 163, корпус Г, кім. 209","62302, Харківська обл., Дергачівський р-н, м. Дергачі, вул. Сумський шлях, буд. 163, корпус Г, кім. 209",
"Всеукраїнське обʼєднання ""Батьківщина""",Зачепилівська районна організація,Харківська область,25866373,"64401, Харківська обл, Зачепилівський р-н, смт Зачепилівка, вул. Центральна, буд. 46","64401, Харківська обл, Зачепилівський р-н, смт Зачепилівка, вул. Центральна, буд. 46",
"Всеукраїнське обʼєднання ""Батьківщина""",Зміївська районна організація,Харківська область,25865072,"63404, Харківська, Зміївський р-н, м. Зміїв, вул. Леніна, буд. 10","63404, Харківська, Зміївський р-н, м. Зміїв, вул. Адміністративна, буд. 10-Б",
"Всеукраїнське обʼєднання ""Батьківщина""",Золочівська районна організація,Харківська область,25863436,"62203, Харківська обл, Золочівський р-н, смт Золочів, вул. Комсомольська, буд. 44-А","62203, Харківська обл, Золочівський р-н, смт Золочів, вул. Комсомольська, буд. 44-А",
"Всеукраїнське обʼєднання ""Батьківщина""",Ізюмська районна організація,Харківська область,25860554,"64340, Харківська обл., Ізюмський р-н, село Оскіл, ПЛОЩА СЛОБІДСЬКА, буд. 88","64300, Харківська обл., Ізюмський р-н, м. Ізюм, вул. Гоголя, буд. 15/1",
"Всеукраїнське обʼєднання ""Батьківщина""",Кегичівська районна організація,Харківська область,25859431,"64003, Харківська обл., Кегичівський р-н, смт Кегичівка, вул. 1 Травня, буд. 2","64003, Харківська обл., Кегичівський р-н, смт Кегичівка, вул. Волошина, буд. 34",
"Всеукраїнське обʼєднання ""Батьківщина""",Коломацька районна організація,Харківська область,25864902,"63100, Харківська обл., Коломацький р-н, смт Коломак, вул. ШЕВЧЕНКА, буд. № 2","63100, Харківська обл., Коломацький р-н, смт Коломак, вул. Єгорова, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Красноградська районна організація,Харківська область,25981163,"63304, Харківська обл., Красноградський р-н, м. Красноград, вул. ЛЕНІНА, буд. 90","63304, Харківська обл., Красноградський р-н, м. Красноград, вул. Бельовська, буд. 90, кім. 60",
"Всеукраїнське обʼєднання ""Батьківщина""",Краснокутська районна організація,Харківська область,25851035,"62002, Харківська обл., Краснокутський р-н, смт Краснокутськ, вул. ЛЕНІНА, буд. 111","62002, Харківська обл., Краснокутський р-н, смт Краснокутськ, вул. ЛЕНІНА, буд. 111",
"Всеукраїнське обʼєднання ""Батьківщина""",Купʼянська районна організація,Харківська область,25996934,"63701, Харківська обл., м. Купʼянськ, вул. КОМСОМОЛЬСЬКА, буд. 16","63701, Харківська обл., м. Купʼянськ, вул. Садова, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Лозівська районна організація,Харківська область,33733989,"64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2","64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2, оф. 11",
"Всеукраїнське обʼєднання ""Батьківщина""",Нововодолазька районна організація,Харківська область,25852649,"63200, Харківська обл., Нововодолазький р-н, смт Нова Водолага, вул. Гагаріна, буд. 1, кім. 201","63200, Харківська обл., Нововодолазький р-н, смт Нова Водолага, вул. Кооперативна, буд. 2, оф. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Первомайська районна організація,Харківська область,25863104,"64102, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 30","64102, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 30",
"Всеукраїнське обʼєднання ""Батьківщина""",Печенізька районна організація,Харківська область,25863088,"6200 і, Харківська обл., Печенізький р-н, смт Печеніги, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО","62801, Харківська обл., Печенізький р-н, смт Печеніги, 1 Травня, буд. 26",
"Всеукраїнське обʼєднання ""Батьківщина""",Сахновщинська районна організація,Харківська область,25857196,"64501, Харківська обл., Сахновщинський р-н, смт Сахновщина, вул. КАРЛА МАРКСА, буд. 6","64501, Харківська обл., Сахновщинський р-н, смт Сахновщина, вул. Чабанівського, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Харківська районна організація,Харківська область,25854737,"62458, Харківська обл., Харківський р-н, смт Покотилівка, вул. Красна, буд. 10/9","61058, Харківська обл., м. Харків, вул. Полтавський Шлях, буд. 31, оф. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Чугуївська районна організація,Харківська область,26105506,"63500, Харківська обл., м. Чугуїв, вул. ПОБЄДИ, буд. 1","63500, Харківська обл., м. Чугуїв, вул. ПОБЄДИ, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,Харківська область,25862642,"63601, Харківська обл., Шевченківський р-н, смт Шевченкове, вул. ЛЕНІНА, буд. 5","63601, Харківська обл., Шевченківський р-н, смт Шевченкове, вул. Центральна, буд. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Херсонська обласна організація,Херсонська область,25801864,"73000, Херсонська обл., м. Херсон, вул. 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, вул. 200 РОКІВ ХЕРСОНУ, буд. 31","ПАТ КБ ""Приватбанк"", код банку 352479, р/р 26007052205592"
"Всеукраїнське обʼєднання ""Батьківщина""",Херсонська міська організація,Херсонська область,25801563,"73000, Херсонська обл., м. Херсон, просп. 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, просп. 200 РОКІВ ХЕРСОНУ, буд. 31","ПАТ КБ ""Приватбанк"", код банку 352479, р/р 2600705052200724"
"Всеукраїнське обʼєднання ""Батьківщина""",Бериславська міська організація,Херсонська область,37138529,"74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв. 7","74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Каховська міська організація,Херсонська область,34255962,"74800, Херсонська обл., м. Каховка, вул. Карла Маркса, буд. 138, оф. 35","74800, Херсонська обл., м. Каховка, вул. Карла Маркса, буд. 138, оф. 35",
"Всеукраїнське обʼєднання ""Батьківщина""",Новокаховська міська організація,Херсонська область,33879150,"74900, Херсонська обл., м. Нова Каховка, вул. ДРУЖБИ (ДЗЕРЖИНСЬКОГО) , буд. 17","74900, Херсонська обл., м. Нова Каховка, вул. ДРУЖБИ (ДЗЕРЖИНСЬКОГО) , буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська районна організація,Херсонська область,25929493,"73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31","73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31",
"Всеукраїнське обʼєднання ""Батьківщина""",Комсомольська районна організація,Херсонська область,25900207,"73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31","73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31",
"Всеукраїнське обʼєднання ""Батьківщина""",Суворовська районна організація,Херсонська область,25929576,"73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31","73000, Херсонська обл., м. Херсон, ПРОСП. 200 РОКІВ ХЕРСОНА, буд. 31",
"Всеукраїнське обʼєднання ""Батьківщина""",Бериславська районна організація,Херсонська область,34174868,"74300, Херсонська обл., м. Берислав, вул. Успенська (Луначарського), буд. 10","74300, Херсонська обл., м. Берислав, вул. Успенська (Луначарського), буд. 10",
"Всеукраїнське обʼєднання ""Батьківщина""",Білозерська районна організація,Херсонська область,34088397,"75000, Херсонська обл., Білозерський р-н, смт Білозерка, пров. Харченко, буд. 28/1","75000, Херсонська обл., Білозерський р-н, смт Білозерка, пров. Харченко, буд. 28/1",
"Всеукраїнське обʼєднання ""Батьківщина""",Великоолександрівська районна організація,Херсонська область,36271415,"74100, Херсонська обл., Великоолександрівський р-н, смт Велика Олександрівка, вул. Театральна, буд. 9","74100, Херсонська обл., Великоолександрівський р-н, смт Велика Олександрівка, вул. Театральна, буд. 9",
"Всеукраїнське обʼєднання ""Батьківщина""",Великолепетиська районна організація,Херсонська область,25827309,"74502, Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, ЧКАЛОВА, буд. 23 А","74502, Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, ЧКАЛОВА, буд. 23 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Верхньорогачицька районна організація,Херсонська область,33842377,"74402, Херсонська обл., Верхньорогачицький р-н, смт Верхній Рогачик, ПЛОЩА ЧАПАЄВА, буд. 17","74402, Херсонська обл., Верхньорогачицький р-н, смт Верхній Рогачик, ПЛОЩА ЧАПАЄВА, буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Високопільська районна організація,Херсонська область,32907789,"74000, Херсонська обл., Високопільський р-н, смт Високопілля, вул. БАНКОВА (ЛЕНІНА), буд. 34","74000, Херсонська обл., Високопільський р-н, смт Високопілля, вул. БАНКОВА, буд. 34",
"Всеукраїнське обʼєднання ""Батьківщина""",Генічеська районна організація,Херсонська область,33512310,"75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. МИРУ, буд. 109","75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. МИРУ, буд. 109",
"Всеукраїнське обʼєднання ""Батьківщина""",Голопристанська районна організація,Херсонська область,34137590,"75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. ПЕРШЕ ТРАВНЯ, буд. 31 А","75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. ПЕРШЕ ТРАВНЯ, буд. 31 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Горностаївська районна організація,Херсонська область,25900749,"74610, Херсонська обл., Горностаївський р-н, село Заводівка, вул. ЮВІЛЕЙНА, буд. 48","74610, Херсонська обл., Горностаївський р-н, село Заводівка, вул. ЮВІЛЕЙНА, буд. 48",
"Всеукраїнське обʼєднання ""Батьківщина""",Іванівська районна організація,Херсонська область,33582608,"75400, Херсонська обл., Іванівський р-н, смт Іванівка, вул. КІБЕНКА (ЛЕНІНА), буд. 98, корпус В, кв. 1","75400, Херсонська обл., Іванівський р-н, смт Іванівка, вул. КІБЕНКА (ЛЕНІНА), буд. 98, корпус В, кв. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Каланчацька районна організація,Херсонська область,25929719,"75800, Херсонська обл., Каланчацький р-н, смт Каланчак, вул. ХЕРСОНСЬКА (ЛЕНІНА), буд. 24","75800, Херсонська обл., Каланчацький р-н, смт Каланчак, вул. ХЕРСОНСЬКА (ЛЕНІНА), буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Каховська районна організація,Херсонська область,25929731,"74800, Херсонська обл., м. Каховка, вул. Велика Куликовська (Карла Маркса), буд. 138, оф. 35","74800, Херсонська обл., м. Каховка, вул. Велика Куликовська, буд. 125, кв. 4",
"Всеукраїнське обʼєднання ""Батьківщина""",Нижньосірогозька районна організація,Херсонська область,34237435,"74701, Херсонська обл., Нижньосірогозький р-н, смт Нижні Сірогози, вул. МИРУ, буд. 13","74701, Херсонська обл., Нижньосірогозький р-н, смт Нижні Сірогози, вул. МИРУ, буд. 13",
"Всеукраїнське обʼєднання ""Батьківщина""",Нововоронцовська районна організація,Херсонська область,34137213,"74200, Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. СВОБОДИ (ЛЕНІНА), буд. 28","74200, Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. СВОБОДИ, буд. 28",
"Всеукраїнське обʼєднання ""Батьківщина""",Новотроїцька районна організація,Херсонська область,25929748,"75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Білошкури, буд. 14","75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Білошкури, буд. 14",
"Всеукраїнське обʼєднання ""Батьківщина""",Скадовська районна організація,Херсонська область,33271798,"75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Мангубська (Пролетарська), буд. 21, кв. 2","75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Мангубська (Пролетарська), буд. 21, кв. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Цюрупинська районна організація,Херсонська область,25929530,"75100, Херсонська обл., Олешківський р-н, м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17","75100, Херсонська обл., Олешківський р-н, м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Чаплинська районна організація,Херсонська область,34237131,"75200, Херсонська обл., Чаплинський р-н, смт Чаплинка, вул. ГРУШЕВСЬКОГО (ЛЕНІНА), буд. 16-Г, кв. 9","75200, Херсонська обл., Чаплинський р-н, смт Чаплинка, вул. ГРУШЕВСЬКОГО (ЛЕНІНА), буд. 16-Г, кв. 9",
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька обласна організація,Хмельницька область,22777686,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 60/1","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 60/1","Хмельницьке обласне управління АТ ""Ощадбанк"", МФО 315784, р/р 26008300794470"
"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянець-Подільська міська організація,Хмельницька область,25889575,"32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26001052404469"
"Всеукраїнське обʼєднання ""Батьківщина""",Нетішинська міська організація,Хмельницька область,25835036,"30100, Хмельницька обл., м. Нетішин, просп. НЕЗАЛЕЖНОСТІ, буд. 22","30100, Хмельницька обл., м. Нетішин, просп. НЕЗАЛЕЖНОСТІ, буд. 22","Хмельницьке обласне управління АТ ""Ощадбанк"" в ТВБВ 10022/0138, р/р 26008300794908"
"Всеукраїнське обʼєднання ""Батьківщина""",Славутська міська організація,Хмельницька область,25834887,"30000, Хмельницька обл., м. Славута, вул. ЯРОСЛАВА МУДРОГО, буд. 57, кв. 3","30000, Хмельницька обл., м. Славута, вул. ЯРОСЛАВА МУДРОГО, буд. 57, кв. 3","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26000052300241"
"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська міська організація,Хмельницька область,25834673,"31100, Хмельницька обл., м. Старокостянтинів, вул. ЗАМКОВА, буд. 16","31100, Хмельницька обл., м. Старокостянтинів, вул. ЗАМКОВА, буд. 16",
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька міська організація,Хмельницька область,25879370,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26004011542602; ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26052011661245"
"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська міська організація,Хмельницька область,25993226,"30405, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 9, кв. 84","30405, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 9, кв. 84","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26003052405336"
"Всеукраїнське обʼєднання ""Батьківщина""",Білогірська районна організація,Хмельницька область,33977690,"30200, Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. ШЕВЧЕНКА, буд. 72Б","30200, Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. ШЕВЧЕНКА, буд. 72Б",
"Всеукраїнське обʼєднання ""Батьківщина""",Віньковецька районна організація,Хмельницька область,25879246,"32500, Хмельницька обл., Віньковецький р-н, смт Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3","32500, Хмельницька обл., Віньковецький р-н, смт Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3",
"Всеукраїнське обʼєднання ""Батьківщина""",Волочиська районна організація,Хмельницька область,25889569,"31200, Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Незалежності, б. 7-а, кім. 315","31200, Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Незалежності, б. 7-а, кім. 315","ПАТ КБ ""Приватбанк"" МФО 315405 №26006052428332; ПАТ КБ ""Приватбанк"" МФО 315405 №26053052417705"
"Всеукраїнське обʼєднання ""Батьківщина""",Городоцька районна організація,Хмельницька область,25834634,"32000, Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, 57","32000, Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, 57","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26003011977193"
"Всеукраїнське обʼєднання ""Батьківщина""",Деражнянська районна організація,Хмельницька область,33809235,"32200, Хмельницька обл., Деражнянський р-н, м. Деражня, вул. Л.УКРАЇНКИ, буд. 6","32200, Хмельницька обл., Деражнянський р-н, м. Деражня, вул. Л.УКРАЇНКИ, буд. 6",
"Всеукраїнське обʼєднання ""Батьківщина""",Дунаєвецька районна організація,Хмельницька область,25879298,"32300, Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ІІІ ІНТЕРНАЦІОНАЛУ, буд. 24","32300, Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ІІІ ІНТЕРНАЦІОНАЛУ, буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Ізяславська районна організація,Хмельницька область,25879269,"30300, Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Подільська, б. 3","30300, Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Подільська, б. 3",
"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянець-Подільська районна організація,Хмельницька область,25889552,"32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 511","32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 511","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26004060713406"
"Всеукраїнське обʼєднання ""Батьківщина""",Красилівська районна організація,Хмельницька область,34025908,"31000, Хмельницька обл., Красилівський р-н, м. Красилів, вул. Котовського, б. 18-В","31000, Хмельницька обл., Красилівський р-н, м. Красилів, вул. Котовського, б. 18-В",
"Всеукраїнське обʼєднання ""Батьківщина""",Летичівська районна організація,Хмельницька область,25879275,"31500, Хмельницька обл., Летичівський р-н, смт Летичів, вул. ГОРЬКОГО , буд. 10","31500, Хмельницька обл., Летичівський р-н, смт Летичів, вул. ГОРЬКОГО , буд. 10","ПАТ КБ ""ПРИВАТБАНК"" Код 315405 р/р: 26005052300224"
"Всеукраїнське обʼєднання ""Батьківщина""",Новоушицька районна організація,Хмельницька область,25889598,"32600, Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. ПОДІЛЬСЬКА, буд. 27","32600, Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. ПОДІЛЬСЬКА, буд. 27",
"Всеукраїнське обʼєднання ""Батьківщина""",Полонська районна організація,Хмельницька область,25834901,"30500, Хмельницька обл., Полонський р-н, м. Полонне, вул. ЛЕСІ УКРАЇНКИ, буд. 113, корпус Б","30500, Хмельницька обл., Полонський р-н, м. Полонне, вул. ЛЕСІ УКРАЇНКИ, буд. 113, корпус Б","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26004052300441"
"Всеукраїнське обʼєднання ""Батьківщина""",Славутська районна організація,Хмельницька область,25889581,"30000, Хмельницька обл., м. Славута, вул. ПОЛІСЬКА, буд. 48","30000, Хмельницька обл., м. Славута, вул. ПОЛІСЬКА, буд. 48","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26006052303480"
"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська районна організація,Хмельницька область,25834663,"31100, Хмельницька обл., м. Старокостянтинів, вул. МИРУ, буд. 12","31100, Хмельницька обл., м. Старокостянтинів, вул. МИРУ, буд. 12",
"Всеукраїнське обʼєднання ""Батьківщина""",Старосинявська районна організація,Хмельницька область,25921586,"31400, Хмельницька обл., Старосинявський р-н, смт Стара Синява, вул. ГРУШЕВСЬКОГО, буд. 52","31400, Хмельницька обл., Старосинявський р-н, смт Стара Синява, вул. ГРУШЕВСЬКОГО, буд. 52",
"Всеукраїнське обʼєднання ""Батьківщина""",Теофіпольська районна організація,Хмельницька область,25834657,"30600, Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Леніна, буд. 32","30600, Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Леніна, буд. 32","ХФ ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26000052404545"
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька районна організація,Хмельницька область,25834870,"29001, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 60/1","29001, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 60/1",
"Всеукраїнське обʼєднання ""Батьківщина""",Чемеровецька районна організація,Хмельницька область,25834893,"31400, Хмельницька обл., Чемеровецький р-н, смт Чемерівці, вул. ГУСЯТИНСЬКЕ ШОСЕ, буд. 4","31400, Хмельницька обл., Чемеровецький р-н, смт Чемерівці, вул. ГУСЯТИНСЬКЕ ШОСЕ, буд. 4",
"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська районна організація,Хмельницька область,25889546,"30400, Хмельницька обл., м. Шепетівка, вул. Карла Маркса, б. 69","30400, Хмельницька обл., м. Шепетівка, вул. Карла Маркса, б. 69",
"Всеукраїнське обʼєднання ""Батьківщина""",Ярмолинецька районна організація,Хмельницька область,25834150,"32100, Хмельницька обл., Ярмолинецькийр-н, смт Ярмолинці, Площа 600-річчя Ярмолинець, 3","32100, Хмельницька обл., Ярмолинецькийр-н, смт Ярмолинці, Площа 600-річчя Ярмолинець, 3","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26001052314656"
"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська обласна організація,Черкаська область,25770087,"18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","ПАТ КБ ""Приватбанк"", МФО 354347, р/р 26003051521053"
"Всеукраїнське обʼєднання ""Батьківщина""",Ватутінська міська організація,Черкаська область,25947870,"20250, Черкаська обл., м. Ватутіне, просп. ВАТУТІНА, буд. 21","20250, Черкаська обл., м. Ватутіне, просп. ВАТУТІНА, буд. 21",
"Всеукраїнське обʼєднання ""Батьківщина""",Золотоніська міська організація,Черкаська область,25947887,"19700, Черкаська обл., м. Золотоноша, вул. БАХА, буд. 51, кв. 1","19700, Черкаська обл., м. Золотоноша, вул. БАХА, буд. 51, кв. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Канівська міська організація,Черкаська область,25922290,"19000, Черкаська обл., м. Канів, вул. ВИШНЕВА, буд. 2, кв. 2","19000, Черкаська обл., м. Канів, вул. ВИШНЕВА, буд. 2, кв. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Смілянська міська організація,Черкаська область,25947924,"20700, Черкаська обл., м. Сміла, вул. Свердлова, буд. 87","20700, Черкаська обл., м. Сміла, вул. Свердлова, буд. 87",
"Всеукраїнське обʼєднання ""Батьківщина""",Уманська міська організація,Черкаська область,25974306,"20300, Черкаська обл., м. Умань, вул. ПІОНТКОВСЬКОГО, буд. 10","20300, Черкаська обл., м. Умань, вул. ПІОНТКОВСЬКОГО, буд. 10",
