Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1658,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Військовий збір нарахований на доходи громадян- оренда автомобіля у червні,3.6.3,110,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1659,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Податок з доходів громадян за оренду автомобіля у червні,3.6.1,1320,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1661,ГУК у м. Києві,37993783,"м. Київ, вул. Бастіонна, буд. 6","Проведення державної реєстрації друкованих засобів масової інформації- газети ""Слово Ляшка"" Волинь",3.6.4,408,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1662,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Військовий збір нарахований на доходи громадян- відпускні за липень,3.6.3,"20,45",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1663,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Податок на доходи фізичних осіб- відпускні за липень,3.6.1,"245,46",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1664,ДПІ у Печерському р-ні,39669867,"м. Київ, вул. Лєскова, буд. 4",ЄСВ нарахований на відпускні за липень,3.6.2,300,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-09,"АТ ""Райффайзен Банк Аваль""",1666,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"2,2",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1667,"Редакція обласної газети ""Село полтавське""",13956310,"м. Полтава, вул. Валентина Міщенка, буд. 2",Інформаційні послуги в газеті №27,3.2.3,5520,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1668,"Редакція обласної газети ""Село полтавське""",13956310,"м. Полтава, вул. Валентина Міщенка, буд. 2",Інформаційні послуги в газеті №26,3.2.3,5520,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1669,Бульбаха Вікторія Анатоліївна,2661308228,"Полтавська обл., смт Нові Санжари, вул. Нова, буд. 63","Інформаційні послуги в інтернет-виданні ""Полтавщина""",3.2.4,800,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1670,"ТОВ ""ТРК ""ІРТ-Полтава""",35026331,"м. Полтава, вул. Конституції, буд. 4",Виготовлення та розміщення на телеканалі програми та сюжетів,3.2.1,18000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1671,"ТОВ ""Гадяцький вісник""",02474825,"Полтавська обл., м. Гадяч, вул. Драгоманова, буд. 8",Інформаційні послуги,3.2.3,2800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1672,"ТОВ ""Гадяцький вісник""",02474825,"Полтавська обл., м. Гадяч, вул. Драгоманова, буд. 8",Інформаційні послуги,3.2.3,2800,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1673,Бойко Ю О,2243416393,"м. Полтава, вул. Соборності, буд. 46, оф. 174А","Інформаційні послуги в інтернет-виданні ""0532ua-сайт міста Полтави""",3.2.4,1900,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1674,"ПП ""ЗОРЯ ПОЛТАВЩИНИ""",02474794,"м. Полтава, вул. Пушкіна, буд. 115",Інформаційні послуги,3.2.3,3190,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1675,"ПП ""ЗОРЯ ПОЛТАВЩИНИ""",02474794,"м. Полтава, вул. Пушкіна, буд. 115",Інформаційні послуги,3.2.3,2160,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1676,"ПП ""ЗОРЯ ПОЛТАВЩИНИ""",02474794,"м. Полтава, вул. Пушкіна, буд. 115",Інформаційні послуги,3.2.3,3960,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1677,"ПП ""Газета ""Лубенщина""",02474570,"Полтавська обл., м. Лубни, пр-т Володимирський, 43",Інформаційні послуги,3.2.3,2106,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1678,"ПП ""Газета ""Лубенщина""",02474570,"Полтавська обл., м. Лубни, пр-т Володимирський, 43",Інформаційні послуги,3.2.3,2106,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1679,"ТОВ ""Міська телевізійна компанія ""Лубни""",30254457,"Полтавська обл., м. Лубни, вул. Грушевського, буд. 18",Інформаційні послуги,3.2.1,2520,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1680,"ТОВ ""Міська телевізійна компанія ""Лубни""",30254457,"Полтавська обл., м. Лубни, вул. Грушевського, буд. 18",Інформаційні послуги,3.2.1,1782,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1681,Журило С С,3193320825,"Київська обл., Києво-Святошинський р-н, с. Чайки, вул. Валерія Лобановського, буд. 28, кв. 30","Інформаційні послуги в газеті ""Вечірні Черкаси""",3.2.3,4000,ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1682,"ТОВ ""Телерадіокомпанія ""Вікка""",21385292,"м. Черкаси, вул. Юрія Іллєнка, буд. 27",Виготовлення та розміщення відеоматеріалів,3.2.1,8500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1683,"ТОВ ""Редакція газети ""Черкаський край""",02475813,"м. Черкаси, вул. Хрещатик, буд. 251, оф. 23",Інформаційні послуги в газеті,3.2.3,4320,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1684,"ТОВ ""Агенство ""СОВА""",40915691,"м. Черкаси, вул. Новопречистенська, буд. 1, кв. 13","Інформаційні послуги на сайті ""Про все""",3.2.4,2000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1685,"ТОВ ""Агенство ""СОВА""",40915691,"м. Черкаси, вул. Новопречистенська, буд. 1, кв. 13","Інформаційні послуги на сайті ""Про все""",3.2.4,3600,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1686,"ТОВ ""Великописарівська газета ""Ворскла""",02475055,"Сумська обл., смт Велика Писарівка, вул. Грайворонська, буд. 13",Інформаційні послуги,3.2.3,"3278,88",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1687,"ТОВ ""Редакція газети ""Індустріальне Запоріжжя""",13614672,"м. Запоріжжя, просп. Соборний, буд. 152","Розміщення інформації в газеті ""Панорама""",3.2.3,1250,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1688,"ТОВ ""ПРОДАКШН ЮА""",39572380,"м. Київ, вул. Ярославів Вал, буд. 33Б",Блокноти,3.1.5,53240,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1689,"ТОВ ""ДОСЛІДНИЦЬКА ГРУПА АРГИС""",41977668,"м. Київ, Кловський Узвіз, буд. 7, прим. 51, оф. 19",Інформаційно-аналітичні послуги,3.5.2,163000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1690,"ТОВ ""Телерадіокомунікаційна компанія ""Сигма""",13482897,"Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",Послуги щодо підготування телепрограм і телемовлення,3.2.1,15667,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1691,Сухобок Катерина Володимирівна,2974809628,"Запорізька обл., м. Гуляйполе, вул. Комсомольська, буд. 24",Надання в строкове платне користування Віртуальної інфраструктури у режимі гіпервізора,3.3.7,"5074,29",ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1692,Сухобок Катерина Володимирівна,2974809628,"Запорізька обл., м. Гуляйполе, вул. Комсомольська, буд. 24",Надання в строкове платне користування Віртуальної інфраструктури за липень,3.3.7,"1131,02",ФОП,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-10,"АТ ""Райффайзен Банк Аваль""",1694,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"0,6",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1695,"Редакція газети ""Дворічанський край""",02476563,"Харківська обл., смт Дворічна, вул. Слобожанська, буд. 11",Інформаційні послуги в газеті,3.2.3,765,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1696,"ДП ЛРМГ ""Голос Лозівщини""",02476474,"м. Лозова, вул. Лозовського, буд. 10А",Інформаційні послуги,3.2.3,968,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1697,"ТОВ ""МАЯК-МЕДІА""",02476445,"Харківська обл., м. Богодухів, вул. Троїцька, буд. 19",Інформаційні послуги в газеті,3.2.3,2100,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1698,"КП ""Редакція газети ""Слобідський край""",21188137,"м. Харків, майдан Свободи, буд. 5",Інформаційні послуги,3.2.3,3645,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1699,Купʼянська телерадіокомпанія,02476646,"Харківська обл., м. Купʼянськ, вул. 1 Травня, буд. 6, кв. 418","Інформаційні послуги в газеті ""Вісті Купʼянщини""",3.2.3,1290,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1700,"ТОВ ""Редакція газети ""Вісник Великобурлуччини""",02476540,"Харківська обл., смт Великий Бурлук, вул. Центральна, буд. 22",Інформаційні послуги,3.2.3,1020,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1701,"ТОВ ""Редакція газети ""Вечірній Харків""",31062088,"м. Харків, пр. Московський, 247",Інформаційні послуги в газеті,3.2.3,6239,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1702,"ТОВ ""НОВЕ ЖИТТЯ ІНФОРМ ПЛЮС""",02476439,"Харківська обл., смт Близнюки, вул. Свободи, буд. 26",Інформаційні послуги,3.2.3,"1487,5",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1703,"ПрАТ ""ВРЕМЯ""",14100461,"м. Харків, пр. Московський, 247","Інформаційні послуги в газеті ""Время"" № 75",3.2.3,2500,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1704,"РЗРГ ""Вісті Зміївщини""",02476586,"Харківська обл., м. Зміїв, вул. Широнінців, буд. 14",Надання інформаційних послуг в газеті,3.2.3,1560,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1705,"ТОВ ""ЗНАМЯ ТРУДА МАСС-МЕДИА""",02476497,"Харківська обл., м. Первомайськ, 1/2 мікрор-н, 56","Розміщення інформації на шпальтах газети ""Знамя труда""",3.2.3,"1682,1",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-11,"АТ ""Райффайзен Банк Аваль""",1706,"ТОВ ""Медіацентр ""Промінь""",02476630,"Харківська обл., смт Краснокутськ, пров. Заклепенка, буд. 8",Опублікування в газеті №№ 62-63,3.2.3,"1721,25",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-12,"АТ ""Райффайзен Банк Аваль""",1708,"ТОВ ""Наутілус-Інвест 2006""",34823774,"м. Дніпро, вул. Калинова, буд. 43","Суборенда нежитлового приміщення, компенсація витрат з утримання будинків і споруд за червень",3.3.2,"115839,22",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-12,"АТ ""Райффайзен Банк Аваль""",1709,"ТОВ ""Наутілус-Інвест 2006""",34823774,"м. Дніпро, вул. Калинова, буд. 43","Спільне використання технологічних мереж, компенсація витрат за користування водою",3.3.6,"7799,94",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-12,"АТ ""Райффайзен Банк Аваль""",1710,"ТОВ ""Редакція газети ""Печенізький край""",21188120,"Харківська обл., смт Печеніги, вул. Незалежності, буд. 48",Інформаційні послуги в газеті,3.2.3,"1346,15",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-12,"АТ ""Райффайзен Банк Аваль""",1711,"МКП-ІТА ""Віта""",13341352,"м. Вінниця, вул. Соборна, буд. 59",Трансляція інформаційного матеріалу в ефірі телеканалу,3.2.1,10080,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-12,"АТ ""Райффайзен Банк Аваль""",1712,"Редакція газети ""Трибуна трудящих""",02476416,"Харківська обл., смт Пісочин, пров. Транспортний, буд. 2",Інформаційні послуги,3.2.3,1260,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1713,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Податок на доходи фізичних осіб- відпускні за липень,3.6.1,"1550,05",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1714,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Військовий збір нарахований на доходи громадян- відпускні за липень,3.6.3,"129,17",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1715,ДПІ у Печерському р-ні,39669867,"м. Київ, вул. Лєскова, буд. 4",ЄСВ нарахований на відпускні за липень,3.6.2,"1466,84",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1717,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"13,86",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1718,"ТОВ ""Науково-виробнича фірма ""ВОЛЗ""",24251847,"м. Київ, вул. Горького, буд. 103А, прим. 184",Телекомунікаційні послуги (послуги інтернет) за липень,3.3.5,1700,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1719,"ТОВ ""Науково-виробнича фірма ""ВОЛЗ""",24251847,"м. Київ, вул. Горького, буд. 103А, прим. 184","Абонентплата, доступ до мобільного звʼязку за ичервень",3.3.5,"228,99",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1720,"ПП ""УНІВЕРСАЛТОРГ-СЕРВІС""",36214844,"м. Київ, вул. Харківське шосе, буд. 144Б, оф. 208",Конверт В4,3.1.5,"429,1",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1721,"ТОВ ""ЛКОМ""",39310603,"м. Київ, просп. Академіка Палладіна, буд. 18/30, оф. 331",Картридж,3.1.5,"8200,08",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1722,"ПП ""УНІВЕРСАЛТОРГ-СЕРВІС""",36214844,"м. Київ, вул. Харківське шосе, буд. 144Б, оф. 208",Канцелярські товари,3.1.5,"3881,51",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1723,"ТОВ ""ФАВОРИТ МЕБЛІ""",40152538,"Київська обл., с. Тарасівка, вул. Шкільна, буд. 6А, кв. 16","Меблі, замок",3.1.5,3490,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1724,"ТОВ ""ОДІКОМ СЕРВІС""",40188920,"м. Київ, вул. Франка, буд. 13, оф. 9",Роботи з обслуговування компʼютерної техніки та локальної мережі,3.5.2,6000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-13,"АТ ""Райффайзен Банк Аваль""",1725,"ПАТ ""Телевізійна служба Дніпропетровська""",20264089,"м. Дніпро, вул. Воскресенська, буд. 14",Розміщення відеоматеріалу на 34 телеканалі,3.2.1,7200,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-16,"АТ ""Райффайзен Банк Аваль""",1726,"ТОВ ""ЗНТРК ""ТВ-5""",13630346,"м. Запоріжжя, вул. Пивоварова, буд. 4А",Надання інформаційних послуг,3.2.1,15000,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-16,"АТ ""Райффайзен Банк Аваль""",1727,"ТОВ ""ЗНТРК ""ТВ-5""",13630346,"м. Запоріжжя, вул. Пивоварова, буд. 4А",Надання інформаційних послуг,3.2.1,10290,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-17,"АТ ""Райффайзен Банк Аваль""",1729,"ТОВ ""Редакція газети ""Вечірній Харків""",31062088,"м. Харків, пр. Московський, 247",Інформаційні послуги в газеті,3.2.3,6239,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-17,"АТ ""Райффайзен Банк Аваль""",1730,"КП ""Редакція газети ""Слобідський край""",21188137,"м. Харків, майдан Свободи, буд. 5",Інформаційні послуги,3.2.3,2772,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-17,"АТ ""Райффайзен Банк Аваль""",1732,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"5,15",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-17,"АТ ""Райффайзен Банк Аваль""",1733,ГУК у м. Києві,37993783,"м. Київ, вул. Бастіонна, буд. 6","Проведення державної реєстрації друкованих засобів масової інформації- газети ""Слово Ляшка""Львівщина",3.6.4,408,юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
2018-07-17,"АТ ""Райффайзен Банк Аваль""",1734,"УДКСУ у Шевченківському р-ні, м. Київ",37995466,"м. Київ, вул. Тупалєва, буд. 28А",Військовий збір нарахований на доходи громадян- відпускні за липень,3.6.3,"175,38",юридична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,3,2018
