Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-06-27,"АБ ""Південний""",53807297,"АБ ""Південний""",20953647,"м. Одеса, вул. Краснова, буд. 6/1",Оплата за ведення рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Кіровоградська обласна організація,39662568,26000010007869,Кіровоградська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Залозна О С,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Максименко В А,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Сафонова Н В,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Ляшенко С В,,м. Молочанськ,заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Матвєєва О І,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"12110,24",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Татевосян О Я,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"6037,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Захарова Н В,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Гарус О В,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Баль Г І,,"Запорізька обл., Запорізький р-н",заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Юрченко А Л,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,Казка А А,,м. Запоріжжя,заробітна плата за квітень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",68,Черкашина Л І,,м. Запоріжжя,Оплата за оренду приміщення,3.3.2,2500,ФОП,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",77,Черкашина Л І,,м. Запоріжжя,Оплата за комунальні послуги,3.3.6,"1657,89",ФОП,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",79,Черкашина Л І,,м. Запоріжжя,Оплата за оренду приміщення,3.3.2,2500,ФОП,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",78,Черкашина Л І,,м. Запоріжжя,Оплата за комунальні послуги,3.3.6,"707,41",ФОП,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Залозна О С,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Максименко В А,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Сафонова Н В,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,4025,фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Ляшенко С В,,м. Молочанськ,заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Матвєєва О І,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"4216,67",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Татевосян О Я,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"6037,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Захарова Н В,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Гарус О В,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Баль Г І,,"Запорізька обл., Запорізький р-н",заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Юрченко А Л,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",71,Казка А А,,м. Запоріжжя,заробітна плата за травень 2019 р.,3.5.1,"7003,5",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-06,"ПАТ ""ПУМБ""",82,Максименко В А,,м. Запоріжжя,заробітна плата за червень 2019 р. та компенс. відпустки,3.5.1,"2639,53",фізична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-08,"ПАТ ""ПУМБ""",56,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"676,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-08,"ПАТ ""ПУМБ""",57,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,800,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",TR.12469617.399584.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,120,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",63,УДКСУ у Пологівському районі,37964024,"м. Пологи, вул. Державна, буд. 75",Оплата за оренду приміщення,3.3.2,"1686,48",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",62,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% зарплата 04/19,3.6.1,"16153,88",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",60,Запорізька ОДПІ ГУ ДФС у Запорізькій області,39488184,"м. Запоріжжя, вул. Перемоги, буд. 14",ЄСВ 22% зарплата 04/19.,3.6.2,"18561,3",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",61,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% зарплата 04/19.",3.6.3,"1346,16",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",59,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"361,22",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",65,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за оренду приміщення,3.3.2,"3213,84",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",64,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за комунальні послуги,3.3.6,"1076,55",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",66,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,800,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",67,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"676,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-27,"ПАТ ""ПУМБ""",70,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за комунальні послуги,3.3.6,"282,3",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-27,"ПАТ ""ПУМБ""",69,ТВО Заводського району,37611443,"м. Запоріжжя, вул. Радіаторна, буд. 49",Оплата за оренду приміщення,3.3.2,"3244,73",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",76,УДКСУ у Пологівському районі,37964024,"м. Пологи, вул. Державна, буд. 75",Оплата за оренду приміщення,3.3.2,"1703,34",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",80,"ТОВ ""Атлант плюс 2018""",42338194,"м. Запоріжжя, вул. Ситова, буд. 9, кв. 20",Оплата за оренду приміщення,3.3.2,4686,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",TR.12469617.387868.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,170,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",74,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% зарплата 05/19.",3.6.3,"1199,07",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",73,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% зарплата 05/19.,3.6.1,"14388,86",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",75,ГУ ДФС у Запорізькій області,39396146,"м. Запоріжжя, просп. Соборний, буд. 168",ЄСВ 22% зарплата 05/19.,3.6.2,"16404,05",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",72,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"321,75",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-06,"ПАТ ""ПУМБ""",83,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% зарплата 06/19.",3.6.3,"49,18",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-06,"ПАТ ""ПУМБ""",85,ГУ ДФС у Запорізькій області,39396146,"м. Запоріжжя, просп. Соборний, буд. 168","ЄСВ 22% зарплата 06/19, компенс. відпустки",3.6.2,"721,36",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-06,"ПАТ ""ПУМБ""",84,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168",ПДФО 18% зарплата 06/19 та копенс. відпустки,3.6.1,"590,21",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-06,"ПАТ ""ПУМБ""",81,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"13,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-06,"ПАТ ""ПУМБ""",87,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"868,22",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-06,"ПАТ ""ПУМБ""",86,"ПАТ ""Фарлеп-інвест""",19199961,"м. Київ, пров. Кутузова, буд. 3",Оплата за послуги звʼязку,3.3.5,"676,2",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-21,"ПАТ ""ПУМБ""",89,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,"320,79",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-27,"ПАТ ""ПУМБ""",TR.12469617.961815.359,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Комісія банку,3.3.8,170,юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-06-27,"ПАТ ""ПУМБ""",92,УДКСУ у м. Запоріжжі,38025409,"м. Запоріжжя, просп. Соборний, буд. 168","в/с 1,5% зарплата 06/19.",3.6.3,"1195,5",юридична особа,поточний рахунок,Опозиційний блок,Запорізька обласна організація,37526809,2600612837,Запорізька область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",48,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за березень 2019 року (4 991,00 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 6 від 04.03.2019 р , без ПДВ",3.5.1,4991,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",53,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати (аванс) за квітень 2019 року (5 228,67 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 7 від 16.04.2019 р , без ПДВ",3.5.1,"5228,67",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",59,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за квітень 2019 року (4 753,33 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 8 від 26.04.2019 р , без ПДВ",3.5.1,"4753,33",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-15,"ПАТ ""ПУМБ""",65,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати (аванс) за травень 2019 року (4 278,01 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 9 від 15.05.2019 р , без ПДВ",3.5.1,"4278,01",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-31,"ПАТ ""ПУМБ""",70,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за травень 2019 року (5 703,99 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 10 від 31.05.2019 р , без ПДВ",3.5.1,"5703,99",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-14,"ПАТ ""ПУМБ""",75,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати (аванс) за червень 2019 року (5 545,56 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 11 від 13.06.2019 р , без ПДВ",3.5.1,"5545,56",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",TR.12591325.66247817,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",47,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","Військовий збір за березень 2019 року , без ПДВ",3.6.3,93,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",TR.12591325.33346395,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",45,ДПІ у Соборному районі м. Дніпра,39545734,"м. Київ, вул. Андріївська, буд. 4","*"";""101"";""39260741"";""нарахування ЄСВ 22% на зарплату за березень 2019 року , без ПДВ",3.6.2,1364,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",TR.12591325.55604403,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",46,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","НДФЛ 18% за березень 2019 року , без ПДВ",3.6.1,1116,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-04,"ПАТ ""ПУМБ""",49,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4","Комісія за зарахування банком коштів на КР співробітн. зг. заявки № 6 від 04.04.2019 р, дог.№ 260899816 від 07.07.2015 р. (24,96 грн) , без ПДВ",3.3.8,"24,96",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-04,"ПАТ ""ПУМБ""",TR.12591568.RKO.707.,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за осуществление операций посредством СДО с-но тарифов ПУМБ ( 260854810 от 22015-4-06 ) .,3.3.8,150,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-12,"ПАТ ""ПУМБ""",TR.12591325.33538.14,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за оформление и выдачу дубликатов документов с-но п. 1.53 тарифов ПУМБ по дог № 260854602 от 22015-4-06 .,3.3.8,1200,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-12,"ПАТ ""ПУМБ""",TR.12591325.33558.14,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за предоставление дубликата выписки по счёту с-но п. 1.12.1 тарифов ПУМБ по дог № 260854602 от 22015-4-06 .,3.3.8,50,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",54,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4","Комісія за зарахування банком коштів на КР співробітн. зг. заявки № 7 від 16.04.2019 р, дог.№ 260899816 від 07.07.2015 р. (26,14грн) , без ПДВ",3.3.8,"26,14",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",TR.12591325.18310217,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",51,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","НДФЛ 18% за квітень (аванс) 2019 року , без ПДВ",3.6.1,"1169,14",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",TR.12591325.87446339,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",52,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","Військовий збір (аванс) за квітеть 2019 року , без ПДВ",3.6.3,"97,43",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",TR.12591325.51377814,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-16,"ПАТ ""ПУМБ""",50,ДПІ у Соборному районі м. Дніпра,39545734,"м. Київ, вул. Андріївська, буд. 4","*"";""101"";""39260741"";""нарахування ЄСВ 22% на зарплату (аванс) за квітень 2019 року , без ПДВ",3.6.2,"1428,95",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",TR.12591325.17560915,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",55,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","Військовий збір за квітень 2019 року , без ПДВ",3.6.3,"88,57",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",TR.12591325.14448436,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",57,ДПІ у Соборному районі м. Дніпра,39545734,"м. Київ, вул. Героїв Космосу, буд. 4","*"";""101"";""39260741"";""нарахування ЄСВ 22% на зарплату за квітень 2019 року , без ПДВ",3.6.2,"1299,05",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",TR.12591325.63907607,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
