Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-09-23,"АТ ""Кристалбанк""",4,НОВОПОКРОВСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ЧУГУЇВСЬКОГО РАЙОНУ ХАРКІВСЬКОЇ ОБЛАСТІ,43770372,"Харківська обл., Чугуївський р-н, Новопокровка, вул. Дворянська, буд. 9А","Грош.заст.ХаркРегіОргПолітПартії""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО"",яка вис.кандидата Лукутін Олександр Миколайович на пос.селищного голови",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",3,НОВОПОКРОВСЬКА СЕЛИЩНА ТЕРИТОРІАЛЬНА ВИБОРЧА КОМІСІЯ ЧУГУЇВСЬКОГО РАЙОНУ ХАРКІВСЬКОЇ ОБЛАСТІ,43770372,"Харківська обл., Чугуївський р-н, Новопокровка, вул. Дворянська, буд. 9А","Грош.заст. ХарківРегіонОрганіз ПолітПартії ""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО"" за список висун.депутатів до Новопокровської селищної ради Харків. обл.",383,3005,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",118429,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в післяопер.час від 2020-09-23 зг. дог. № 26004001104723.Без ПДВ.,381,"229,12",юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",117285,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в післяопер.час від 2020-09-23 зг. дог. № 26004001104723.Без ПДВ.,381,30,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",117257,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в післяопер.час від 2020-09-23 зг. дог. № 26004001104723.Без ПДВ.,381,30,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",117021,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-09-23 зг. дог. № 26004001104723.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-23,"АТ ""Кристалбанк""",116501,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-09-23 зг. дог. № 26004001104723.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",8,Харківська обласна територіальна виборча комісія,43755291,"Харківська обл., Харків, майдан Свободи, 5","Грош.заст.ХарківРегіонОргнізПолітПарт""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО"" за список висунен кандидатів до Харківської обласної ради",383,446189,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",7,Харківська міська територіальна виборча комісія Харківського району Харківської області,43755071,"Харківська обл., Харків, майдан Героїв Небесної Сотні, 19А","Грош.заст.ХарківРегіонОргнізПолітПарт""ПЕРЕМОГА ПАЛЬЧЕВСЬКОГО"",яка вис.кандидата Кушнарьов Сергій Петрович на пос.міського голови",383,229117,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",122272,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-09-24 зг. дог. № 26004001104723.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",121144,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-09-24 зг. дог. № 26004001104723.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-30,"АТ ""Кристалбанк""",147575,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за обслуговування в тарифному пакеті за період 11.09.20-30.09.20 зг. дог. № 26004001104723 від 2020-09-11 і тарифами банку.Без ПДВ.,381,250,юридична особа,поточний рахунок,Перемога Пальчевського,Харківська обласна організація,40130650,UA363390500000026004001104723,Харківська область,3,2020
2020-09-18,"АБ ""Укргазбанк""",1,Херсонська міська територіальна виборча комісія Херсонського району,43754738,"Херсонська обл., Херсон, просп. Ушакова, буд. 37",Грошова застава місцевої організації політичної партії,383,56843,юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""",2,Генічеська міська територіальна виборча комісія Генічеського району,43755663,"Херсонська обл., Генічеський р-н, Генічеськ, вул. Міська, буд. 8","Грошова застава місцевої організації політичної партії, яка висунула кандидата на посаду міського голови",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""",3,Херсонська міська територіальна виборча комісія Херсонського району,43754738,"Херсонська обл., Херсон, просп. Ушакова, буд. 37","Грошова застава місцевої організації політичної партії, яка висунула кандидата на посаду міського голови",383,56843,юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""",4,Херсонська обласна територіальна виборча комісія,43754994,"Херсонська обл., Херсон, площа Свободи, буд. 1, 321А",Грошова застава місцевої організації політичної партії,383,178670,юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""",1610310288668760,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Плата за розрахункове обслуговування,381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""","1,61031024828514E+016","ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Плата за розрахункове обслуговування,381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""","1,61031024900875E+016","ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Плата за розрахункове обслуговування,381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-18,"АБ ""Укргазбанк""","1,61031026912264E+016","ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Плата за розрахункове обслуговування,381,"0,8",юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-30,"АБ ""Укргазбанк""",16103102530814,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Абонплата за розрахункове обслуговування,381,60,юридична особа,поточний рахунок,Перемога Пальчевського,Херсонська обласна організація,40113017,UA173204780000026008924893245,Херсонська область,3,2020
2020-09-24,"АБ ""Південний""",№1,Черкаська міська територіальна виборча комісія Черкаського району Черкаської області,43777179,"Київ, вул. Бастіонна, буд. 6",Грошова застава,383,47214,юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-24,"АБ ""Південний""",№2,Черкаська міська територіальна виборча комісія Черкаського району Черкаської області,04377179,"Київ, вул. Бастіонна, буд. 6",Грошова застава,383,47214,юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-24,"АБ ""Південний""",№5,Золотоніська міська територіальна виборча комісія Золотоніського району Черкаської Області,43763606,"Київ, вул. Бастіонна, буд. 6",Грошова застава,383,5126,юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-24,"АБ ""Південний""",№3,Жашківська міська територіальна виборча комісія Уманського району Черкаської області,43756274,"Київ, вул. Бастіонна, буд. 6",Грошова застава,383,5740,юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-24,"АБ ""Південний""",№4,Жашківська міська територіальна виборча комісія Уманського району Черкаської області,43756274,"Київ, вул. Бастіонна, буд. 6",Грошова застава,383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-30,"АБ ""Південний""",№81037054,"ПАТ АКЦІОНЕРНИЙ БАНК ""ПІВДЕННИЙ""",20953647,"Одеська обл., Одеса, вул. Краснова, буд. 6/1",Оплата за РКО,381,"500,01",юридична особа,поточний рахунок,Перемога Пальчевського,Черкаська обласна організація,40115737,UA153282090000026000000012723,Черкаська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",1,Чернігівська міська територіальна виборча комісія Чернігівського району Чернігівської області,43755773,"Чернігівська обл., Чернігів, вул. Івана Мазепи, буд. 23",грошова застава за виборчий список кандидатів у депутати Чернігівської міської ради,383,47415,юридична особа,поточний рахунок,Перемога Пальчевського,Чернігівська обласна організація,40122063,UA23339050000026005001105505,Чернігівська область,3,2020
2020-09-24,"АТ ""Кристалбанк""",120318,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",банківськи послуги,381,35,юридична особа,поточний рахунок,Перемога Пальчевського,Чернігівська обласна організація,40122063,UA23339050000026005001105505,Чернігівська область,3,2020
2020-09-30,"АТ ""Кристалбанк""",147806,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",банківськи послуги,381,250,юридична особа,поточний рахунок,Перемога Пальчевського,Чернігівська обласна організація,40122063,UA23339050000026005001105505,Чернігівська область,3,2020
2020-09-08,"АТ ""Укрексімбанк""",1,Зубковська Ельвіра Сергіївна,,Чернівецька обл.,"За друк на оракалі, згідно рахунку № 14 від 2020-09-08 р., без ПДВ",131,1233,ФОП,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-11,"АТ ""Укрексімбанк""",2,Пінчук Дмитро Миколайович,,Київ,"За виготовлення манішки з нанесенням та футболки з нанесенням, згідно рахунку-фактури № 90 від 2020-09-09., без ПДВ",212,44750,ФОП,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-11,"АТ ""Укрексімбанк""",3,Нейланд Наталія Робертівна,,"Чернівецька обл., Чернівці","За виготовлення партійного квитка 250 п/к. Згідно рахунку-фактури № ПП-0000055 від 2020-09-09., без ПДВ",211,1050,ФОП,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-18,"АТ ""Укрексімбанк""",5,Нагорняк Лариса Йосипівна,,"Чернівецька обл., Чернівці","За надання послуг з обслуговування харчування, зг. Рахунків ""35/09 та 36/09 від 2020-09-20р., без ПДВ",387,11000,ФОП,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-18,"АТ ""Укрексімбанк""",6,Жуковський Олександр Сергійович,,Чернівецька обл.,"За забезпечення роботи електронної апаратури (світлодіодного екрану), згідно рахунку фактури від 2020-09-19., без ПДВ",387,8700,ФОП,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-08,"АТ ""Укрексімбанк""",1831230,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Чернівецька обл., Чернівці, Головна вул., 183","Плата за розрахункове бслуговування поточного рахунку у національній валюті згідно Договору і тарифів банку за період вересень 2020р., без ПДВ",381,200,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-18,"АТ ""Укрексімбанк""",4,Центральний парк культури і відпочинку ім. Т.Г.Шевченка,02221113,"Чернівецька обл., Чернівці, вул. Садова, буд. 1","За проведення Медіа-представлення кандидата у депутати від партії ""Перемога Пальчевського"", згідно рахунку ""№125 від 16 вересня 2020р., в т.ч.ПДВ 2896,00 грн.",111,17376,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-18,"АТ ""Укрексімбанк""",2147911,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",00032112,"Чернівецька обл., Чернівці, Головна вул., 183","Плата за переказ в нац.вал.за плат.док. в електр. вигляді, отр. в опер. час, в межах України згідно договору і тарифів Банку, без ПДВ",381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",8,Чернівецька обласна територіальна виборча комісія,43768688,"Чернівецька обл., Чернівці, вул. Грушевського, буд. 1","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,151617,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",11,Чернівецька районна територіальна виборча комісія,43773640,"Чернівецька обл., Чернівці, вул. Героїв Майдану, буд. 5","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,108138,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",12,Чернівецька міська територіальна виборча комісія Чернівецького району,43767642,"Чернівецька обл., Чернівці, вул. Емінеску, буд. 2","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,41204,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",10,Дністровська районна територіальна виборча комісія,43764751,"Чернівецька обл., Кельменецький р-н, Кельменці, вул. Центральна, буд. 2","Грошова заставва до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,27741,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",37,Тарашанська сільська територіальна виборча комісія,43800731,"Чернівецька обл., Глибоцький р-н, Тарашани","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,16000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",9,Вижницька районна територіальна виборча комісія,43765745,"Чернівецька обл., Вижницький р-н, Вижниця, вул. Українська, буд. 88","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,15738,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",35,Карапчівська сільська територіальна виборча комісія Чернівецького району,43804029,"Чернівецька обл., Чернівці, Головна вул., 62","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,13000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",7,"ТОВ ""ЧЕРНІВЕЦЬКИЙ ПРОМІНЬ""",37722525,"Чернівецька обл., Чернівці, вул. Університетська, буд. 20","За виготовлення та розміщення рекламного сюжету, зг.рахунку №5/09 від 17.0.2020, в т.ч. ПДВ 1800,00 грн.",111,10800,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",30,Вікнянська сільська територіальна виборча комісія,43798450,"Чернівецька обл., Чернівці, Головна вул., 80","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,9000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",17,Заставнівська міська територіальна виборча комісія,43795458,"Чернівецька обл., Чернівці, вул. Гагаріна, буд. 9","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,9000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",33,"Кадубовецька сільська територіальна виборча комісія, Чернівецького р-ну",43799889,"Чернівецька обл., Заставнівський р-н, Кадубівці, вул. Михайловського, буд. 22","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,8000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",25,Красноїльська селищна територіальна виборча комісія,43815905,"Чернівецька обл., Сторожинецький р-н, Красноїльськ","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,8000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",13,"Сторожинецька міська територіальна виборча комісія, Чернівецького р-ну",43768426,"Чернівецька обл., Сторожинецький р-н, Сторожинець, вул. Чернівецька, буд. 6","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,7014,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",36,Сучевенська сільська територіальна виборча комісія Чернівецького р-ну,43800087,"Чернівецька обл., Глибоцький р-н, Просіка, вул. Центральна, буд. 22","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,7000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",40,Юрковецька сільська територіальна виборча комісія Чернівецького р-ну,43793515,"Чернівецька обл., Заставнівський р-н, Юрківці, вул. Шкільна, буд. 1","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,6000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",39,Чагорська сільська територіальна виборча комісія Чернівецького р-ну,43792485,"Чернівецька обл., Глибоцький р-н, Чагор, вул. Незалежності, буд. 73","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,6000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",34,Кам’янецька сільська територіальна виборча комісія Чернівецького р-ну,43793536,"Чернівецька обл., Глибоцький р-н, Камʼянка, вул. Синюка, буд. 8","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,6000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",20,Кельменецька селищна територіальна виборча каомісія Дністровського р-ну,43788217,"Чернівецька обл., Кельменецький р-н, Кельменці, вул. Центральна, буд. 2","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,5722,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",14,Новоселицька міська територіальна виборча комісія Чернівецького р-ну,43764446,"Чернівецька обл., Новоселицький р-н, Новоселиця, вул. Центральна, буд. 112","Грошова заставва до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського""",383,5228,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",44,Волоківська сільська територіальна виборча комісія Чернівецького району,43816097,"Чернівецька обл., Садгірський р-н, Чернівці, вул. Васіле Александрі, буд. 51","Грошова заставва для кандидата на посаду сільського голови від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",43,Кельменецька селищна територіальна виборча каомісія Дністровського р-ну,43788217,"Чернівецька обл., Кельменецький р-н, Кельменці, вул. Центральна, буд. 2","Грошова застава для кандидата на посаду селищного голови від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",42,Глибоцька селищна територіальна виборча комісія Чернівецького р-ну,43794325,"Чернівецька обл., Глибоцький р-н, Глибока, вул. Тараса Шевченка, буд. 1","Грошова заставва для кандидата на посаду селищного голови від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",41,"Сторожинецька міська територіальна виборча комісія, Чернівецького р-ну",43768426,"Чернівецька обл., Сторожинецький р-н, Сторожинець, вул. Чернівецька, буд. 6","Грошова застава для кандидата на посаду міського голови від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,5000,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",15,Кіцманська міська територіальна виборча комісія Чернівецького р-ну,43768452,"Чернівецька обл., Кіцманський р-н, Кіцмань, вул. Незалежності, буд. 57","Грошова застава для кандидата на посаду міського голови від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,3832,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-02-23,"АТ ""Укрексімбанк""",23,Мамаївська сільська територіальна виборча комісія Чернівецького р-ну,43796558,"Чернівецька обл., Кіцманський р-н, Мамаївці, вул. Шевченка, буд. 156","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,3612,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
2020-09-23,"АТ ""Укрексімбанк""",18,Берегометська селищна територіальна виборча комісія Вижницького р-ну,43777226,"Чернівецька обл., Вижницький р-н, Берегомет, вул. Центральна, буд. 129","Грошова застава до виборчого списку кандидатів у депутати від Чернівецької регіональної організації політичної партії ""Перемога Пальчевського"", без ПДВ",383,3448,юридична особа,поточний рахунок,Перемога Пальчевського,Чернівецька обласна організація,40114843,UA543223130000026004000045187,Чернівецька область,3,2020
