Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Всеукраїнське обʼєднання ""Батьківщина""",Бериславська районна організація,Херсонська область,34174868,"74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв.8.","74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв.8.",
"Всеукраїнське обʼєднання ""Батьківщина""",Білозерська районна організація,Херсонська область,34088397,"75000, Херсонська обл., Білозерський р-н, смт Білозерка, пров. Харченка, буд. 28/1","75000, Херсонська обл., Білозерський р-н, смт Білозерка, пров. Харченка, буд. 28/1",
"Всеукраїнське обʼєднання ""Батьківщина""",Великоолександрівська районна організація,Херсонська область,36271415,"74100, Херсонська обл., Великоолександрівський р-н, смт Велика Олександрівка, вул. Братська,буд. 8","74100, Херсонська обл., Великоолександрівський р-н, смт Велика Олександрівка, вул. Братська, буд. 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Великолепетиська районна організація,Херсонська область,25827309,"74502, Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, вул. Ковпака, буд. 3","74502, Херсонська обл., Великолепетиський р-н, смт Велика Лепетиха, вул. Ковпака, буд. 3",
"Всеукраїнське обʼєднання ""Батьківщина""",Верхньорогачицька районна організація,Херсонська область,33842377,"74402, Херсонська обл., Верхньорогачицький р-н, смт Верхній Рогачик, пров. Лікарняний, буд. 2","74402, Херсонська обл., Верхньорогачицький р-н, смт Верхній Рогачик, пров. Лікарняний, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Високопільська районна організація,Херсонська область,32907789,"74000, Херсонська обл., Високопільський р-н, смт Високопілля, вул. Південна,буд. 22","74000, Херсонська обл., Високопільський р-н, смт Високопілля, вул. Південна,буд. 22",
"Всеукраїнське обʼєднання ""Батьківщина""",Генічеська районна організація,Херсонська область,33512310,"75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. МИРУ, буд. 109","75500, Херсонська обл., Генічеський р-н, м. Генічеськ, просп. МИРУ, буд. 109",
"Всеукраїнське обʼєднання ""Батьківщина""",Голопристанська районна організація,Херсонська область,34137590,"75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. 1 ТРАВНЯ, буд. 39","75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. 1 ТРАВНЯ, буд. 39",
"Всеукраїнське обʼєднання ""Батьківщина""",Горностаївська районна організація,Херсонська область,25900749,"74600, Херсонська обл., Горностаївський р-н, смт. Горностаївка, вул. Шевченка, буд. 8","74600, Херсонська обл., Горностаївський р-н, смт. Горностаївка, вул. Шевченка, буд. 8",
"Всеукраїнське обʼєднання ""Батьківщина""",Іванівська районна організація,Херсонська область,33582608,"75400, Херсонська обл., Іванівський р-н, смт Іванівка, вул. ЛЕНІНА, буд. 98, корпус В, кв. 1","75400, Херсонська обл., Іванівський р-н, смт Іванівка, вул. ЛЕНІНА, буд. 98, корпус В, кв. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Каланчацька районна організація,Херсонська область,25929719,"75800, Херсонська обл., Каланчацький р-н, смт Каланчак, вул. Каховська, буд. 18","75800, Херсонська обл., Каланчацький р-н, смт Каланчак, вул. Каховська, буд. 18",
"Всеукраїнське обʼєднання ""Батьківщина""",Каховська районна організація,Херсонська область,25929731,"74800, Херсонська обл., м. Каховка, вул. Велика Куліковська,буд. 125,кв.4","74800, Херсонська обл., м. Каховка, вул. Велика Куліковська,буд. 125,кв.4",
"Всеукраїнське обʼєднання ""Батьківщина""",Нижньосірогозька районна організація,Херсонська область,34237435,"74701, Херсонська обл., Нижньосірогозький р-н, смт Нижні Сірогози, вул. МИРУ, буд. 13","74701, Херсонська обл., Нижньосірогозький р-н, смт Нижні Сірогози, вул. МИРУ, буд. 13",
"Всеукраїнське обʼєднання ""Батьківщина""",Нововоронцовська районна організація,Херсонська область,34137213,"74200, Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. Воронцова, буд. 28","74200, Херсонська обл., Нововоронцовський р-н, смт Нововоронцовка, вул. Воронцова, буд. 28",
"Всеукраїнське обʼєднання ""Батьківщина""",Новотроїцька районна організація,Херсонська область,25929748,"75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Гагаріна, буд. 20-А, оф. 2","75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Гагаріна, буд. 20-А, оф. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Скадовська районна організація,Херсонська область,33271798,"75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Пролетарська, буд. 21, кв. 2","75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Пролетарська, буд. 21, кв. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Олешківська районна організація,Херсонська область,25929530,"75100, Херсонська обл., Олешківський р-н, м. Олешки, вул. ГВАРДІЙСЬКА, буд. 153А","75100, Херсонська обл., Олешківський р-н, м. Олешки, вул. ГВАРДІЙСЬКА, буд. 153А",
"Всеукраїнське обʼєднання ""Батьківщина""",Чаплинська районна організація,Херсонська область,34237131,"75200, Херсонська обл., Чаплинський р-н, смт Чаплинка, вул. ЛЕНІНА, буд. 16 корпус ""Г"" , кв. 9","75200, Херсонська обл., Чаплинський р-н, смт Чаплинка, вул. Декабристів, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька обласна організація,Хмельницька область,22777686,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянець-Подільська міська організація,Хмельницька область,25889575,"32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26001052404469, №26058052403532"
"Всеукраїнське обʼєднання ""Батьківщина""",Нетішинська міська організація,Хмельницька область,25835036,"30100, Хмельницька обл., м. Нетішин, вул. Лісова, буд. 3","30100, Хмельницька обл., м. Нетішин, вул. Лісова, буд. 3","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26001052315387, №26053052302304"
"Всеукраїнське обʼєднання ""Батьківщина""",Славутська міська організація,Хмельницька область,25834887,"30000, Хмельницька обл., м. Славута, вул. ЯРОСЛАВА МУДРОГО, буд. 57, кв. 3","30000, Хмельницька обл., м. Славута, вул. Соборності, буд. 24","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26000052300241"
"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська міська організація,Хмельницька область,25834673,"31100, Хмельницька обл., м. Старокостянтинів, вул. ЗАМКОВА, буд. 16","31100, Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 19/2","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№2600505242133"
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька міська організація,Хмельницька область,25879370,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26004011542602;ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26052011661245 ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26007052317000"
"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська міська організація,Хмельницька область,25993226,"30400, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 9, кв. 84","30400, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 6","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26003052405336, №26058052404371 (картковий)"
"Всеукраїнське обʼєднання ""Батьківщина""",Білогірська районна організація,Хмельницька область,33977690,"30200, Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. ШЕВЧЕНКА, буд. 72Б","30200, Хмельницька обл., Білогірський р-н, смт Білогірʼя, вул. ШЕВЧЕНКА, буд. 72 Б","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26003052325579"
"Всеукраїнське обʼєднання ""Батьківщина""",Віньковецька районна організація,Хмельницька область,25879246,"32500, Хмельницька обл., Віньковецький р-н, смт Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3","32500, Хмельницька обл., Віньковецький р-н, смт Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26007052313510"
"Всеукраїнське обʼєднання ""Батьківщина""",Волочиська районна організація,Хмельницька область,25889569,"31200, Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Незалежності, б. 207А","31200, Хмельницька обл., Волочиський р-н, м. Волочиськ, вул. Незалежності, б. 207А","ПАТ КБ ""Приватбанк"" МФО 315405 №26006052428332;ПАТ КБ ""Приватбанк"" МФО 315405 №26053052417705"
"Всеукраїнське обʼєднання ""Батьківщина""",Городоцька районна організація,Хмельницька область,25834634,"32000, Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, 57","32000, Хмельницька обл., Городоцький р-н, м. Городок, вул. Грушевського, 57","ПАТ КБ ""Приватбанк"" МФО 315405 №26007052304488"
"Всеукраїнське обʼєднання ""Батьківщина""",Деражнянська районна організація,Хмельницька область,33809235,"32200, Хмельницька обл., Деражнянський р-н, м. Деражня, вул. Миру, буд. 52","32200, Хмельницька обл., Деражнянський р-н, м. Деражня, вул. Миру, буд. 52",
"Всеукраїнське обʼєднання ""Батьківщина""",Дунаєвецька районна організація,Хмельницька область,25879298,"32400, Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. ІІІ ІНТЕРНАЦІОНАЛУ, буд. 24","32400, Хмельницька обл., Дунаєвецький р-н, м. Дунаївці, вул. Горького, буд. 1а","Хмельницьке обласне управління АТ ""Ощадбанк"" в ТВБВ 10022/066, р/р 26006300846513"
"Всеукраїнське обʼєднання ""Батьківщина""",Ізяславська районна організація,Хмельницька область,25879269,"30300, Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Подільська, б. 3","30300, Хмельницька обл., Ізяславський р-н, м. Ізяслав, вул. Подільська, б. 3","ПАТ КБ ""ПРИВАТБАНК"" Код 315405 р/р: 26007052308633"
"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянець-Подільська районна організація,Хмельницька область,25889552,"32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 511","32300, Хмельницька обл., м. Камʼянець-Подільський, просп. ГРУШЕВСЬКОГО, буд. 46, кімната 511","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26004060713406, р/р 26052060682051"
"Всеукраїнське обʼєднання ""Батьківщина""",Красилівська районна організація,Хмельницька область,34025908,"31000, Хмельницька обл., Красилівський р-н, м. Красилів, вул. Котовського, б. 18-В","31000, Хмельницька обл., Красилівський р-н, м. Красилів, вул. Котовського, б. 18-В","ПАТ КБ ""Приватбанк"" МФО 315405 №2600405309486;ПАТ КБ ""Приватбанк"" МФО 315405 №2605902302319 (картковий)"
"Всеукраїнське обʼєднання ""Батьківщина""",Летичівська районна організація,Хмельницька область,25879275,"31500, Хмельницька обл., Летичівський р-н, смт Летичів, вул. Шірпала Леоніда , буд. 8/1","31500, Хмельницька обл., Летичівський р-н, смт Летичів, вул. Шірпала Леоніда , буд. 8/1","ПАТ КБ ""ПРИВАТБАНК"" Код 315405 р/р: 26005052300224"
"Всеукраїнське обʼєднання ""Батьківщина""",Новоушицька районна організація,Хмельницька область,25889598,"32600, Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. ПОДІЛЬСЬКА, буд. 27","32600, Хмельницька обл., Новоушицький р-н, смт Нова Ушиця, вул. ПОДІЛЬСЬКА, буд. 27",
"Всеукраїнське обʼєднання ""Батьківщина""",Полонська районна організація,Хмельницька область,25834901,"30500, Хмельницька обл., Полонський р-н, м. Полонне, вул. ЛЕСІ УКРАЇНКИ, буд. 113, корпус Б","30500, Хмельницька обл., Полонський р-н, м. Полонне, вул. ЛЕСІ УКРАЇНКИ, буд. 113, корпус Б","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26004052300441"
"Всеукраїнське обʼєднання ""Батьківщина""",Славутська районна організація,Хмельницька область,25889581,"30000, Хмельницька обл., м. Славута, вул. ПОЛІСЬКА, буд. 48","30000, Хмельницька обл., м. Славута, вул. ПОЛІСЬКА, буд. 48","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26006052303480, р/р 26053052301918 (картковий)"
"Всеукраїнське обʼєднання ""Батьківщина""",Старокостянтинівська районна організація,Хмельницька область,25834663,"31100, Хмельницька обл., м. Старокостянтинів, вул. МИРУ, буд. 12","31100, Хмельницька обл., м. Старокостянтинів, вул. МИРУ, буд. 19/2","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26001052301852, р/р 26058052300602 (картковий)"
"Всеукраїнське обʼєднання ""Батьківщина""",Старосинявська районна організація,Хмельницька область,25921586,"31400, Хмельницька обл., Старосинявський р-н, смт Стара Синява, вул. ГРУШЕВСЬКОГО, буд. 52","31400, Хмельницька обл., Старосинявський р-н, смт Стара Синява, вул. ГРУШЕВСЬКОГО, буд. 52","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26004052315920"
"Всеукраїнське обʼєднання ""Батьківщина""",Теофіпольська районна організація,Хмельницька область,25834657,"30600, Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Юності, буд. 17","30600, Хмельницька обл., Теофіпольський р-н, смт Теофіполь, вул. Юності, буд. 17","ХФ ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26000052404545, р/р 26051052403595 (картковий)"
"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька районна організація,Хмельницька область,25834870,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26007052308213"
"Всеукраїнське обʼєднання ""Батьківщина""",Чемеровецька районна організація,Хмельницька область,25834893,"31400, Хмельницька обл., Чемеровецький р-н, смт Чемерівці, вул. ГУСЯТИНСЬКЕ ШОСЕ, буд. 4","31400, Хмельницька обл., Чемеровецький р-н, смт Чемерівці, вул. ГУСЯТИНСЬКЕ ШОСЕ, буд. 4",
"Всеукраїнське обʼєднання ""Батьківщина""",Шепетівська районна організація,Хмельницька область,25889546,"30400, Хмельницька обл., м. Шепетівка, вул. Небесної сотні, б. 112Г","30400, Хмельницька обл., м. Шепетівка, вул. Небесної сотні, б. 112Г",
"Всеукраїнське обʼєднання ""Батьківщина""",Ярмолинецька районна організація,Хмельницька область,25834150,"32100, Хмельницька обл., Ярмолинецькийр-н, смт Ярмолинці, Площа 600-річчя Ярмолинець, 3","32100, Хмельницька обл., Ярмолинецькийр-н, смт Ярмолинці, Площа 600-річчя Ярмолинець, 3","ПАТ КБ ""Приватбанк"", МФО 315405, р/р 26001052314656"
"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська обласна організація,Черкаська область,25770087,"18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","ПАТ КБ ""Приватбанк"", МФО 354347, р/р 26003051521053, р/р26059051509847"
"Всеукраїнське обʼєднання ""Батьківщина""",Ватутінська міська організація,Черкаська область,25947870,"20250, Черкаська обл., м. Ватутіне, вул. Франка, буд. 3, кв.3","20250, Черкаська обл., м. Ватутіне, вул. Дружби, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Золотоніська міська організація,Черкаська область,25947887,"19702, Черкаська обл., м. Золотоноша, вул. Садовий проїзд, буд. 7","19702, Черкаська обл., м. Золотоноша, вул. Садовий проїзд, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Канівська міська організація,Черкаська область,25922290,"19000, Черкаська обл., м. Канів, вул. ВИШНЕВА, буд. 2, кв. 2","19000, Черкаська обл., м. Канів, вул. ВИШНЕВА, буд. 2, кв. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Смілянська міська організація,Черкаська область,25947924,"20700, Черкаська обл., м. Сміла, вул. Незалежності, буд. 43, кв.43","20700, Черкаська обл., м. Сміла, вул. Незалежності, буд. 43, кв.43",
"Всеукраїнське обʼєднання ""Батьківщина""",Уманська міська організація,Черкаська область,25974306,"20300, Черкаська обл., м. Умань, вул. Радзієвського, буд. 8, кв.6","20300, Черкаська обл., м. Умань, вул. Радзієвського, буд. 8, кв.6",
"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська міська організація,Черкаська область,25947918,"18007, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","18007, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","ПАТ КБ ""Приватбанк"", код ЄДРПОУ 1436570, р/р 26001051524483, р/р 26009051544283"
"Всеукраїнське обʼєднання ""Батьківщина""",Соснівська районна організація,Черкаська область,25947930,"18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","18000, Черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35",
"Всеукраїнське обʼєднання ""Батьківщина""",Городищенська районна організація,Черкаська область,26096807,"19500, Черкаська обл., Городищенський р-н, м. Городище, вул. МИРУ, буд. 52","19500, Черкаська обл., Городищенський р-н, м. Городище, вул. МИРУ, буд. 52",
"Всеукраїнське обʼєднання ""Батьківщина""",Жашківська районна організація,Черкаська область,26096765,"19200, Черкаська обл., Жашківський р-н, м. Жашків, вул. Леніна, буд. 1А","19200, Черкаська обл., Жашківський р-н, м. Жашків, вул. Леніна, буд. 1А","ПАТ КБ ""Приватбанк"", МФО 354347, р/р 29031051500690"
"Всеукраїнське обʼєднання ""Батьківщина""",Звенигородська районна організація,Черкаська область,25947901,"20200, Черкаська обл., Звенигородський р-н, м. Звенигородка, вул. Героїв Небесної сотні, буд. 83,корп.4, кв.3","20200, Черкаська обл., Звенигородський р-н, м. Звенигородка, вул. Героїв Небесної сотні, буд. 83,корп.4, кв.3",
"Всеукраїнське обʼєднання ""Батьківщина""",Золотоніська районна організація,Черкаська область,26096753,"19723, Черкаська обл., м. Золотоноша, вул. Садовий проїзд, буд. 7","19723, Черкаська обл., м. Золотоноша, вул. Садовий проїзд, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Камʼянська районна організація,Черкаська область,25947953,"20800, Черкаська обл., Камʼянський р-н, м. Камʼянка, вул. ШЕВЧЕНКА, буд. 16А, кв. 15","20800, Черкаська обл., Камʼянський р-н, м. Камʼянка, вул. ШЕВЧЕНКА, буд. 16А, кв. 15",
"Всеукраїнське обʼєднання ""Батьківщина""",Канівська районна організація,Черкаська область,25974281,"19031, Черкаська обл., Канівський р-н, с. Степанці, вул. Плисюка, 71","19031, Черкаська обл., Канівський р-н, с. Степанці, вул. Плисюка, 71",
"Всеукраїнське обʼєднання ""Батьківщина""",Катеринопільська районна організація,Черкаська область,26096782,"20500, Черкаська обл., Катеринопільський р-н, смт Катеринопіль, вул. Базарна, буд. 16А","20500, Черкаська обл., Катеринопільський р-н, смт Катеринопіль, вул. Базарна, буд. 16А",
"Всеукраїнське обʼєднання ""Батьківщина""",Корсунь-Шевченківська районна організація,Черкаська область,26096747,"19400, Черкаська обл., Корсунь-Шевченківський р-н, м. Корсунь-Шевченківський, вул. ШЕВЧЕНКА, буд. 88 А","19400, Черкаська обл., Корсунь-Шевченківський р-н, м. Корсунь-Шевченківський, вул. ШЕВЧЕНКА, буд. 88 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Лисянська районна організація,Черкаська область,26096776,"19300, Черкаська обл., Лисянський р-н, смт Лисянка, вул. Кобзарська, буд. 24","19300, Черкаська обл., Лисянський р-н, смт Лисянка, вул. Кобзарська, буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Маньківська районна організація,Черкаська область,26096799,"20100, Черкаська обл., Маньківський р-н, смт Маньківка, пров. Райдужний, 11","20100, Черкаська обл., Маньківський р-н, смт Маньківка, пров. Райдужний, 11",
"Всеукраїнське обʼєднання ""Батьківщина""",Монастирищенська районна організація,Черкаська область,25974298,"19100, Черкаська обл., Монастирищенський р-н, м. Монастирище, Жовтнева, буд. 1","19100, Черкаська обл., Монастирищенський р-н, м. Монастирище, Жовтнева, буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Придніпровська районна організація,Черкаська область,40860122,"18000, черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35","18000, черкаська обл., м. Черкаси, вул. СМІЛЯНСЬКА, буд. 23, оф. 35",
"Всеукраїнське обʼєднання ""Батьківщина""",Смілянська районна організація,Черкаська область,25947858,"20735, Черкаська обл. Смілянський р-н, с. Попівка, вул. Центральна, 109","20735, Черкаська обл. Смілянський р-н, с. Попівка, вул. Центральна, 109",
"Всеукраїнське обʼєднання ""Батьківщина""",Тальнівська районна організація,Черкаська область,25974275,"20400, Черкаська обл., Тальнівський р-н, м. Тальне, вул. ВОКЗАЛЬНА, буд. 7","20400, Черкаська обл., Тальнівський р-н, м. Тальне, вул. ВОКЗАЛЬНА, буд. 7",
"Всеукраїнське обʼєднання ""Батьківщина""",Уманська районна організація,Черкаська область,25874415,"20351, Черкаська обл., Уманьський р-н, смт. Бабанка, вул. Пирогова, буд. 1, кв.2","20351, Черкаська обл., Уманьський р-н, смт. Бабанка, вул. Пирогова, буд. 1, кв.2",
"Всеукраїнське обʼєднання ""Батьківщина""",Христинівська районна організація,Черкаська область,25874734,"20000, Черкаська обл., Христинівський р-н, м. Христинівка, вул. ПЕРШОТРАВНЕВА, буд. 17","20000, Черкаська обл., Христинівський р-н, м. Христинівка, вул. ПЕРШОТРАВНЕВА, буд. 17",
"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська районна організація,Черкаська область,25947947,"18005, Черкаська обл., м. Черкаси, вул. ШЕВЧЕНКА буд. 390 кв. 204","18005,Черкаська обл., м. Черкаси, вул. ШЕВЧЕНКА буд. 390 кв. 204",
"Всеукраїнське обʼєднання ""Батьківщина""",Чигиринська районна організація,Черкаська область,36173211,"20901, Черкаська обл., Чигиринський р-н, м. Чигирин, вул. ПЕТРА ДОРОШЕНКА, буд. 99","20901, Черкаська обл., Чигиринський р-н, м. Чигирин, вул. ПЕТРА ДОРОШЕНКА, буд. 99",
"Всеукраїнське обʼєднання ""Батьківщина""",Шполянська районна організація,Черкаська область,25947893,"20603, Черкаська обл., Шполянський р-н, м. Шпола, вул. Європейська, буд. 16","20603, Черкаська обл., Шполянський р-н, м. Шпола, вул. Європейська, буд. 16",
"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька обласна організація,Чернівецька область,21436173,"58000, Чернівецька обл., м. Чернівці, вул. КАФЕДРАЛЬНА, буд. 8/1","58000, Чернівецька обл., м. Чернівці, вул. КАФЕДРАЛЬНА, буд. 8/1","АТ ""Ощадбанк"" МФО 356334, номер рахунку 26005300496931"
"Всеукраїнське обʼєднання ""Батьківщина""",Новодністровська міська організація,Чернівецька область,33574927,"60236, Чернівецька обл., м. Новодністровськ, МІКРОр-н ""Сонячний"",буд. 1","60236, Чернівецька обл., м. Новодністровськ, МІКРОр-н ""Сонячний"",буд. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька міська організація,Чернівецька область,21445373,"58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22","58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22",
"Всеукраїнське обʼєднання ""Батьківщина""",Першотравнева районна організація,Чернівецька область,21444764,"58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22","58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22",
"Всеукраїнське обʼєднання ""Батьківщина""",Садгірська районна в організація,Чернівецька область,21445396,"58008, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22","58008, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22",
"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,Чернівецька область,21445261,"58001, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22","58001, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 22",
"Всеукраїнське обʼєднання ""Батьківщина""",Вижницька районна організація,Чернівецька область,21418896,"59200, Чернівецька обл., Вижницький р-н, м. Вижниця, вул. УКРАЇНСЬКА, буд. 87","59200, Чернівецька обл., Вижницький р-н, м. Вижниця, вул. УКРАЇНСЬКА, буд. 87",
"Всеукраїнське обʼєднання ""Батьківщина""",Герцаївська районна організація,Чернівецька область,21448733,"60500, Чернівецька обл., Герцаївський р-н, м. Герца, вул. ГОЛОВНА, буд. 41","60500, Чернівецька обл., Герцаївський р-н, м. Герца, вул. ГОЛОВНА, буд. 41","АТ ""Приватбанк"", МФО 305299, п/р 26005051507326, 26426051500355"
"Всеукраїнське обʼєднання ""Батьківщина""",Глибоцька районна організація,Чернівецька область,25811099,"60400, Чернівецька обл., Глибоцький р-н, смт. Глибока, вул. Центральна, буд. 100","60400, Чернівецька обл., Глибоцький р-н, смт. Глибока, вул. Центральна, буд. 100",
"Всеукраїнське обʼєднання ""Батьківщина""",Заставнівська районна організація,Чернівецька область,25076010,"59400, Чернівецька обл., Заставнівський р-н, м. Заставна, Чорновола, буд. 30","59400, Чернівецька обл., Заставнівський р-н, м. Заставна, Чорновола, буд. 30","АТ ""Ощадбанк"" МФО 356334, номер рахунку 26421302456348, 26420303456348"
"Всеукраїнське обʼєднання ""Батьківщина""",Кельменецька районна організація,Чернівецька область,25076553,"60100, Чернівецька обл., Кельменецький р-н, смт Кельменці, вул. БЕСАРАБСЬКА, буд. 34 А","60100, Чернівецька обл., Кельменецький р-н, смт Кельменці, вул. БЕСАРАБСЬКА, буд. 34 А",
"Всеукраїнське обʼєднання ""Батьківщина""",Кіцманська районна організація,Чернівецька область,25075233,"59300, Чернівецька обл., Кіцманський р-н, м. Кіцмань, вул. Незалежності, буд. 38, оф. 1","59300, Чернівецька обл., Кіцманський р-н, м. Кіцмань, вул. Незалежності, буд. 38, оф. 1",
"Всеукраїнське обʼєднання ""Батьківщина""",Новоселицька районна організація,Чернівецька область,26397928,"60300, Чернівецька обл., Новоселицький р-н, м. Новоселиця, вул. ЦЕНТРАЛЬНА , буд. 88","60300, Чернівецька обл., Новоселицький р-н, м. Новоселиця, вул. ЦЕНТРАЛЬНА , буд. 88",
"Всеукраїнське обʼєднання ""Батьківщина""",Путильська районна організація,Чернівецька область,26034491,"59100, Чернівецька обл., Путильський р-н, смт Путила, вул. УКРАЇНСЬКА, буд. 188","59100, Чернівецька обл., Путильський р-н, смт Путила, вул. УКРАЇНСЬКА, буд. 188",
