Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
16.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,70624.98,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
03.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,20000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,71953.99,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,20000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
15.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,61544.99,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
03.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,94340.6,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
03.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,20000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ",UA383805820000026007010333766,39587135,3,2024,між регіонами
17.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,58268.05,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,між регіонами
04.07.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,75373.16,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
17.07.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,70334.93,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
02.08.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,91343.99,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
16.08.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,61244.99,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
02.09.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,730.46,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
04.09.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,113440.6,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
17.09.2024,"Сумська територіальна організація Політичної партії ""Європейська Солідарність""",,,57418.05,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA853375460000026009055016910,39587135,3,2024,
23.08.2024,Пенсійний фонд України,,,95514.3,,інші надходження: Соціальна допомога,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA113052990000026046000700237,39757256,3,2024,
17.09.2024,"ПП ""Європейська Солідарність""",,,55420.84,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,70996.14,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
03.09.2024,"ПП ""Європейська Солідарність""",,,22500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
15.08.2024,"ПП ""Європейська Солідарність""",,,56138.31,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,86732.73,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
02.08.2024,"ПП ""Європейська Солідарність""",,,22500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
16.07.2024,"ПП ""Європейська Солідарність""",,,62274.63,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,між регіонами
05.07.2024,"РівенськаТО ПП ""Європейська Солідарність""",,,89134.07,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA463052990000026006000700288,39757256,3,2024,
03.07.2024,"ПП ""Європейська Солідарність""",,,70634.07,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA773805820000026003010333685,39757256,3,2024,між регіонами
03.07.2024,"ПП ""Європейська Солідарність""",,,18500.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA773805820000026003010333685,39757256,3,2024,між регіонами
03.07.2024,"ПП""Європейська Солідарність""",,,24847.05,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
03.07.2024,"ПП""Європейська Солідарність""",,,56839.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
16.07.2024,"ПП""Європейська Солідарність""",,,48123.63,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
02.08.2024,"ПП""Європейська Солідарність""",,,75309.03,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
02.08.2024,"ПП""Європейська Солідарність""",,,24166.1,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
15.08.2024,"ПП""Європейська Солідарність""",,,47314.61,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
03.09.2024,"ПП""Європейська Солідарність""",,,64088.89,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
03.09.2024,"ПП""Європейська Солідарність""",,,25637.47,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
17.09.2024,"ПП""Європейська Солідарність""",,,45848.1,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Акціонерне товариство""Міжнародний Інвестиційний Банк""",UA603805820000026009010333690,39545645,3,2024,між регіонами
13.08.2024,"ХТО ПП""Європейська Солідарність""",,,135.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ АБ""Південний""",UA103282090000026006000012415,39545645,3,2024,
13.08.2024,"ХТО ПП""Європейська Солідарність""",,,1678.56,,"інші надходження: Кошти,що надійшли з Пенсійного Фонду України,як допомога з ТВП.",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ АБ""Південний""",UA553282090000026047000002354,39545645,3,2024,
13.08.2024,"ХТО ПП""Європейська Солідарність""",,,48748.14,,"інші надходження: Кошти,що надійшли з Пенсійного Фонду України,як допомога з ТВП.",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ АБ""Південний""",UA553282090000026047000002354,39545645,3,2024,
03.09.2024,"ХТО ПП""Європейська Солідарність""",,,9651.72,,"інші надходження: Кошти,що надійшли з Пенсійного Фонду України,як допомога з ТВП.",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ АБ""Південний""",UA553282090000026047000002354,39545645,3,2024,
03.07.2024,ПП Європейська Солідарність,,,18925.65,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
16.07.2024,ПП Європейська Солідарність,,,23851.41,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
02.08.2024,ПП Європейська Солідарність,,,25772.9,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
15.08.2024,ПП Європейська Солідарність,,,25772.9,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
03.09.2024,ПП Європейська Солідарність,,,24291.72,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
18.09.2024,ПП Європейська Солідарність,,,24495.06,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ПАТ КБ Приватбанк,UA133052990000026005050304679,41146881,3,2024,між регіонами
03.07.2024,"Політична Партія ""Європейська Солідарність""",,,57585.47,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
03.07.2024,"Політична Партія ""Європейська Солідарність""",,,26000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
16.07.2024,"Політична Партія ""Європейська Солідарність""",,,55226.51,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
02.08.2024,"Політична Партія ""Європейська Солідарність""",,,59571.13,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
02.08.2024,"Політична Партія ""Європейська Солідарність""",,,26000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
15.08.2024,"Політична Партія ""Європейська Солідарність""",,,67863.5,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
03.09.2024,"Політична Партія ""Європейська Солідарність""",,,68753.59,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
03.09.2024,"Політична Партія ""Європейська Солідарність""",,,26000.0,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
17.09.2024,"Політична Партія ""Європейська Солідарність""",,,64891.31,,"інші надходження: Кошти, які надійшли на рахунок політичної партії з рахунків її місцевих організацій, що в установленому порядку набули статусу юридичної особи",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"Відділення ""Південне"" АТ ""МІБ""",UA113805820000026007010333670,39614425,3,2024,між регіонами
03.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,22472.69,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
03.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,53072.21,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
16.07.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,50790.81,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,22433.54,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
02.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,68772.08,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
15.08.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,46442.13,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
03.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,22710.96,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
03.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,44868.06,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
17.09.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,50062.93,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,3,2024,між регіонами
31.07.2024,"АТ КБ ""ПРИВАТБАНК""",,,762.29,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
31.08.2024,"АТ КБ ""ПРИВАТБАНК""",,,762.3,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
30.09.2024,"АТ КБ ""ПРИВАТБАНК""",,,737.7,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
04.07.2024,"АТ КБ ""ПРИВАТБАНК""",,,52572.21,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
18.07.2024,"АТ КБ ""ПРИВАТБАНК""",,,50590.81,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
02.08.2024,"АТ КБ ""ПРИВАТБАНК""",,,68772.08,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
02.08.2024,"АТ КБ ""ПРИВАТБАНК""",,,46442.13,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
03.09.2024,"АТ КБ ""ПРИВАТБАНК""",,,45000.0,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
17.08.2024,"АТ КБ ""ПРИВАТБАНК""",,,49973.49,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,3,2024,
03.07.2024,ПП Європейська Солідарність,,,65050.58,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,3,2024,між регіонами
03.07.2024,ПП Європейська Солідарність,,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,3,2024,між регіонами
16.07.2024,ПП Європейська Солідарність,,,76466.27,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,3,2024,між регіонами
02.08.2024,ПП Європейська Солідарність,,,30000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АТ МІБ,UA343805820000026000010333882,39434317,3,2024,між регіонами
