Партія,Область,Місцева організація,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Народна Партія,Сумська область,Путивльська районна організація,33001514,"41500, Сумська область, Путивльський район,м.Путивль, вул.Кірова, буд.40","41500, Сумська область, Путивльський район,м.Путивль, вул.Кірова, буд.40",
Народна Партія,Сумська область,Роменська міська організація,33219258,"42000,Сумська обл, м. Ромни,вул. Луначарського, буд.34, кв.8","42000,Сумська обл, м. Ромни,вул. Луначарського, буд.34, кв.8",
Народна Партія,Сумська область,Роменська районна організація,23641411,"42005, Сумська область,м.Ромни, вул.Будьоного, буд.1","42005, Сумська область,м.Ромни, вул.Будьоного, буд.1",
Народна Партія,Сумська область,Серединно-Буська районна організація,26378032,"41000, Сумська область, Середино-Будський район, м.Середина-Буда, вул.Карла Лібкнехта, буд.7","41000, Сумська область, Середино-Будський район, м.Середина-Буда, вул.Карла Лібкнехта, буд.7",
Народна Партія,Сумська область,Сумська міська організація,24001441,"40000, Сумська обл,м. Суми, вул. Петропавлівська, буд. 98, корпус А1","40000, Сумська обл,м. Суми, вул. Петропавлівська, буд. 98, корпус А1",
Народна Партія,Сумська область,Сумська обласна організація,23638633,"40011, Сумська область,м.Суми,вул.Супруна,буд. 15","40011, Сумська область,м.Суми,вул.Супруна,буд. 15","26004000078314,ПАТ «УКРСОЦБАНК»"
Народна Партія,Сумська область,Сумська районна організація,24020711,"42304, Сумська область, Сумський район, смт Степанівка, вул.Центральна, буд.47","42304, Сумська область, Сумський район, смт Степанівка, вул.Центральна, буд.47",
Народна Партія,Сумська область,Тростянецька районна організація,33486726,"42600, Сумська область, Тростянецький район, м.Тростянець, вул.Червоноармійська, буд.53","42600, Сумська область, Тростянецький район, м.Тростянець, вул.Червоноармійська, буд.53",
Народна Партія,Сумська область,Шосткинська міська організація,33326822,"41100, Сумська обл,м. Шостка, вул. Депутутська, буд. 8, кв.53","41100, Сумська обл,м. Шостка, вул. Депутутська, буд. 8, кв.53",
Народна Партія,Сумська область,Шосткинська районна організація,33326911,"42100, Сумська область, м.Шостка, пров.Депутатський, буд.10","42100, Сумська область, м.Шостка, пров.Депутатський, буд.10",
Народна Партія,Сумська область,Ямпільська районна організація,24019429,"41200, Сумська область, Ямпільський район, смт Ямпіль, вул.Леніна, буд.3","41200, Сумська область, Ямпільський район, смт Ямпіль, вул.Леніна, буд.3",
Народна Партія,Тернопільська область,Бережанська районна організація,32808314,"47501, Тернопільська область,Бережанський район, м.Бережани, ВУЛ.ШЕВЧЕНКА, буд.5","47501, Тернопільська область,Бережанський район, м.Бережани, ВУЛ.ШЕВЧЕНКА, буд.5",
Народна Партія,Тернопільська область,Борщівська районна організація,24632466,"8702, Тернопільська область, Борщівський район, м.Борщів, ВУЛ.ФРАНКА, буд. 1","8702, Тернопільська область, Борщівський район, м.Борщів, ВУЛ.ФРАНКА, буд.1",
Народна Партія,Тернопільська область,Бучацька районна організація,31878034,"48400, Тернопільська область,Бучацький район, м.Бучач, ВУЛ.ЧОРТКІВСЬКА, буд.53","48400, Тернопільська область,Бучацький район, м.Бучач, ВУЛ.ЧОРТКІВСЬКА, буд.53",
Народна Партія,Тернопільська область,Гусятинська районна організація,33231961,"48201, Тернопільська область, Гусятинський район, смт Гусятин, ВУЛ.СУХОДІЛЬСЬКА, буд.7","48201, Тернопільська область, Гусятинський район, смт Гусятин, ВУЛ.СУХОДІЛЬСЬКА, буд.7",
Народна Партія,Тернопільська область,Заліщицька районна організація,25345183,"8600, Тернопільська область, Заліщицький район, м.Заліщики, ВУЛ.ОЛЬЖИЧА, буд.48","8600, Тернопільська область, Заліщицький район, м.Заліщики, ВУЛ.ОЛЬЖИЧА, буд.48",
Народна Партія,Тернопільська область,Збаразька районна організація,32807572,"47302, Тернопільська область, Збаразький район, м.Збараж, ВУЛ.Б.ХМЕЛЬНИЦЬКОГО, буд.6","47302, Тернопільська область, Збаразький район, м.Збараж, ВУЛ.Б.ХМЕЛЬНИЦЬКОГО, буд.6",
Народна Партія,Тернопільська область,Зборівська районна організація,32147228,"47201, Тернопільська область, м.Зборів, ВУЛ.Б.ХМЕЛЬНИЦЬКОГО, буд.24","47201, Тернопільська область, м.Зборів, ВУЛ.Б.ХМЕЛЬНИЦЬКОГО, буд.24",
Народна Партія,Тернопільська область,Козівська районна організація,31974037,"47600, Тернопільська область, Козівський район, смт Козова, ВУЛ.ГРУШЕВСЬКОГО, буд.38","47600, Тернопільська область, Козівський район, смт Козова, ВУЛ.ГРУШЕВСЬКОГО, буд.38",
Народна Партія,Тернопільська область,Кременецька районна організація,32291684,"47003, Тернопільська область, м.Кременець, ВУЛ.ШЕВЧЕНКА, буд.56","47003, Тернопільська область, м.Кременець, ВУЛ.ШЕВЧЕНКА, буд.56",
Народна Партія,Тернопільська область,Ланівецька районна організація,32290900,"47400, Тернопільська область, Лановецький район, м.Ланівці, ВУЛ.ПІДГІРНА, буд.3","47400, Тернопільська область, Лановецький район, м.Ланівці, ВУЛ.ПІДГІРНА, буд.3",
Народна Партія,Тернопільська область,Монастириська районна організація,30919614,"48300, Тернопільська область, Монастириський район, м.Монастириська, ВУЛ.ШЕВЧЕНКА, буд.1","48300, Тернопільська область, Монастириський район, м.Монастириська, ВУЛ.ШЕВЧЕНКА, буд.1",
Народна Партія,Тернопільська область,Підволочиська районна організація,26103140,"47800, Тернопільська область, Підволочиський район, смт Підволочиськ, ВУЛ.Д.ГАЛИЦЬКОГО, буд.2","47800, Тернопільська область, Підволочиський район, смт Підволочиськ, ВУЛ.Д.ГАЛИЦЬКОГО, буд.2",
Народна Партія,Тернопільська область,Підгаєцька районна організація,31948934,"48000, Тернопільська область, Підгаєцький район, м.Підгайці, ВУЛ.ШЕВЧЕНКА","48000, Тернопільська область, Підгаєцький район, м.Підгайці, ВУЛ.ШЕВЧЕНКА",
Народна Партія,Тернопільська область,Теребовлянська районна організація,32808115,"48100, Тернопільська область, Теребовлянський район, м.Теребовля, ВУЛ.ШЕВЧЕНКА, буд.206","48100, Тернопільська область, Теребовлянський район, м.Теребовля, ВУЛ.ШЕВЧЕНКА, буд.206",
Народна Партія,Тернопільська область,Тернопільська міська організація,24637185,"4600, Тернопільська область,м. Тернопіль,вул. Князя Острозького, буд.3","4600, Тернопільська область,м.Тернопіль,вул.Князя Острозького, буд.3",
Народна Партія,Тернопільська область,Тернопільська обласна організація,24636984,"46006, Тернопільска область, м.Тернопіль, бул. Т.Шевченка, буд.23, кв.32","46006, Тернопільска область, м.Тернопіль, бул. Т.Шевченка, буд.23, кв.32",260002205362 АВАЛЬ
Народна Партія,Тернопільська область,Тернопільська районна організація,33077321,"46000, Тернопільська область,м. Тернопіль ВУЛ.БАГАТА, буд. 5А","46000, Тернопільська область,м.Тернопіль ВУЛ.БАГАТА, буд. 5А",
Народна Партія,Тернопільська область,Чортківська районна організація,33113830,"48500, Тернопільська область, м.Чортків, ВУЛ.КНЯЗЯ ВОЛОДИМИРА ВЕЛИКОГО, буд.31 А","48500, Тернопільська область, м.Чортків, ВУЛ.КНЯЗЯ ВОЛОДИМИРА ВЕЛИКОГО, буд.31 А",
Народна Партія,Тернопільська область,Шумська районна організація,32807918,"47100, Тернопільська область, Шумський район, с.Онишківці, ВУЛ.ЖОВТНЕВА, буд.12","47100, Тернопільська область, Шумський район, с.Онишківці, ВУЛ.ЖОВТНЕВА, буд.12",
Народна Партія,Україна,Центральний офіс,00013557,"01034, м.Київ, ВУЛИЦЯ РЕЙТАРСЬКА, будинок 6-А","01034, м.Київ, ВУЛИЦЯ РЕЙТАРСЬКА, будинок 6-А",
Народна Партія,Харківська область,Балаклійська районна організація,25183243,"64200,Харківська обл, м.Балаклея, вул.Леніна, буд.96","64200,Харківська обл, м.Балаклея, вул.Леніна, буд.96",
Народна Партія,Харківська область,Барвінківська районна організація,24673465,"64701,Харківська обл, Барвінківський р-н, м.Барвінкове, вул.Леніна, буд.1","64701,Харківська обл, Барвінківський р-н, м.Барвінкове, вул.Леніна, буд.1",
Народна Партія,Харківська область,Близнюківська районна організація,32656359,"64801,Харківська обл, Близнюківський р-н, смт Близнюки, вул.Південна, буд.1","64801,Харківська обл, Близнюківський р-н, смт Близнюки, вул.Південна, буд.1",
Народна Партія,Харківська область,Богодухівська районна організація,26107244,"62103,Харківська область, Богодухівський р-н, м.Богодухів, пл. Кірова, буд.2","62103,Харківська область, Богодухівський р-н, м.Богодухів, пл. Кірова, буд.2",
Народна Партія,Харківська область,Борівська районна організація,331177098,"63801,Харківська обл, Борівський р-н, смт Борова, вул.Колісника, буд.25А","63801,Харківська обл, Борівський р-н, смт Борова, вул.Колісника, буд.25А",
Народна Партія,Харківська область,Валківська районна організація,33561991,"63002,Харківська обл, Валківський р-н, м.Валки, вул.1 Травня, буд.1-Б","63002,Харківська обл, Валківський р-н, м.Валки, вул.1 Травня, буд.1-Б",
Народна Партія,Харківська область,Великобурлуцька районна організація,26106368,"62600,Харківська обл, Великобурлуцький р-н, смт Великий Булук, вул.Радянська, буд.22","62600,Харківська обл, Великобурлуцький р-н, смт Великий Булук, вул.Радянська, буд.22",
Народна Партія,Харківська область,Вовчанська районна організація,26524930,"62504,Харківська обл, Вовчанський р-н, м.Вовчанськ, вул.Островського, буд.1А","62504,Харківська обл, Вовчанський р-н, м.Вовчанськ, вул.Островського, буд.1А",
Народна Партія,Харківська область,Дворічанська районна організація,24284048,"62702,Харківська обл, Дворічанський р-н, смт Дворічана, вул.Радянська, буд.11","62702,Харківська обл, Дворічанський р-н, смт Дворічана, вул.Радянська, буд.11",
Народна Партія,Харківська область,Дергачівська районна організація,25183533,"62300,Харківська обл, Дергачівський р-н,м.Дергачів, вул.Ворошилова, буд.7","62300,Харківська обл, Дергачівський р-н,м.Дергачів, вул.Ворошилова, буд.7",
Народна Партія,Харківська область,Дзержинська районна організація,33479022,"61022,Харківська обл, м.Харків, пр-т Правди, буд.7, кв.111","61022,Харківська обл, м.Харків, пр-т Правди, буд.7, кв.111",
Народна Партія,Харківська область,Жовтнева районна організація,33606162,"61012,Харківська обл, м.Харків, вул.Полтавський шлях, буд.13/15, кв.53,58","61012,Харківська обл, м.Харків, вул.Полтавський шлях, буд.13/15, кв.53,58",
Народна Партія,Харківська область,Зачепилівська районна організація,32927831,"64401,Харківська обл, Зачепилівський р-н, смт Зачепилівка, вул.Гвардійської Стрілкової Дивізії, буд.28","63100,Харківська обл, Коломацький р-н, смт Коломак, вул.Леніна, буд.4-А",
Народна Партія,Харківська область,Зміївська районна організація,33677406,"63404,Харківська обл, Зміївський р-н, м.Зміїв, вул.Гагаріна, буд.15, кв.70","63404,Харківська обл, Зміївський р-н, м.Зміїв, вул.Гагаріна, буд.15, кв.70",
Народна Партія,Харківська область,Золочівська районна організація,33065300,"62203,Харківська обл, Золочівський р-н, смт Золочів, вул.Привокзальна, буд.3","62203,Харківська обл, Золочівський р-н, смт Золочів, вул.Привокзальна, буд.3",
Народна Партія,Харківська область,Ізюмська міська організація,33491008,"64300,Харківська обл, м.Ізюм, вул.Францева, буд.1, кв.3","64300,Харківська обл, м.Ізюм, вул.Францева, буд.1, кв.3",
Народна Партія,Харківська область,Ізюмська районна організація,33168633,"64300,Харківська обл, м.Ізюм, вул.Маршала Федоренка, буд.64","64300,Харківська обл, м.Ізюм, вул.Маршала Федоренка, буд.64",
Народна Партія,Харківська область,Київська районна організація,33479849,"64602,Харківська обл, м.Харків, Пушкінський в’їзд, буд.5, кв.2","64602,Харківська обл, м.Харків, Пушкінський в’їзд, буд.5, кв.2",
Народна Партія,Харківська область,Коломацька районна організація,25178762,"63100,Харківська обл, Коломацький р-н, смт Коломак, вул.Леніна, буд.4-А","63100,Харківська обл, Коломацький р-н, смт Коломак, вул.Леніна, буд.4-А",
Народна Партія,Харківська область,Комінтернівська районна організація,33478338,"61068,Харківська обл, м.Харків, пр-т Московський, буд. 118","61068,Харківська обл, м.Харків, пр-т Московський, буд. 118",
Народна Партія,Харківська область,Красноградська районна організація,33207991,"63304,Харківська обл, Красноградський р-н, м.Красноград, вул.Полтавська, буд.76","63304,Харківська обл, Красноградський р-н, м.Красноград, вул.Полтавська, буд.76",
Народна Партія,Харківська область,Краснокутська районна організація,33527039,"62025,Харківська обл, Краснокутський р-н, с.Петрівське, пров.Грушевського, буд.4, кв.1","62025,Харківська обл, Краснокутський р-н, с.Петрівське, пров.Грушевського, буд.4, кв.1",
Народна Партія,Харківська область,Куп’Янська міська організація,33510884,"63701,Харківська обл, м.Куп’янськ, пров.Дзержинського, буд.2А","63701,Харківська обл, м.Куп’янськ, пров.Дзержинського, буд.2А",
Народна Партія,Харківська область,Куп’Янська районна організація,26066338,"63701,Харківська обл, Куп’янський р-н, м.Куп’янськ, вул.Садова, буд.31","63701,Харківська обл, Куп’янський р-н, м.Куп’янськ, вул.Садова, буд.31",
Народна Партія,Харківська область,Ленінська районна організація,33478925,"61012,Харківська обл, м.Харків, вул.Коцарська, буд.2/4","61012,Харківська обл, м.Харків, вул.Коцарська, буд.2/4",
Народна Партія,Харківська область,Лозівська міська організація,33539510,"Харківська область, м.Лозова, вул.Паризької Комуни, буд.5-А","Харківська область, м.Лозова, вул.Паризької Комуни, буд.5-А",
Народна Партія,Харківська область,Лозівська районна організація,25859404,"64606,Харківська обл, Лозівський р-н,М.Лозова, Мікрорайон 2, буд.68, кв.61","64606,Харківська обл, Лозівський р-н,М.Лозова, Мікрорайон 2, буд.68, кв.61",
Народна Партія,Харківська область,Люботинська міська організація,33604998,"62433,Харківська обл, м.Люботин, вул.Шевченка, буд.46/1","62433,Харківська обл, м.Люботин, вул.Шевченка, буд.46/1",
Народна Партія,Харківська область,Люботинська міська організація,33604998,"62443,Харківська область, м.Люботин, вул.Шевченко, буд.46/1","62443,Харківська область, м.Люботин, вул.Шевченко, буд.46/1",
Народна Партія,Харківська область,Московська районна організація,33479766,"61005,Харківська обл, м.Харків, вул.Іскринська, буд.37","61005,Харківська обл, м.Харків, вул.Іскринська, буд.37",
Народна Партія,Харківська область,Нововодолазька районна організація,33709521,"63200,Харківська обл, Нововодолазький р-н, смт Нова Водолага, вул.40 років Перемоги, буд.92-А","63200,Харківська обл, Нововодолазький р-н, смт Нова Водолага, вул.40 років Перемоги, буд.92-А",
Народна Партія,Харківська область,Орджонікідзевська районна організація,33818999,"61055,Харківська обл, м.Харків, вул.2-ї П’ятирічки, буд.38","61055,Харківська обл, м.Харків, вул.2-ї П’ятирічки, буд.38",
Народна Партія,Харківська область,Первомайська міська організація,33591125,"64107,Харківська обл, м.Первомайськ, вул.Леніна, буд.11","64107,Харківська обл, м.Первомайськ, вул.Леніна, буд.11",
Народна Партія,Харківська область,Первомайська районна організація,26106302,"64100,Харківська обл, м.Первомайський, вул.Леніна, буд.11","64100,Харківська обл, м.Первомайський, вул.Леніна, буд.11",
Народна Партія,Харківська область,Печенізька районна організація,33591225,"62801,Харківська обл, Печенізький р-н, смт Печеніги, вул.Б. Хмельницького, буд.35-Б","62801,Харківська обл, Печенізький р-н, смт Печеніги, вул.Б. Хмельницького, буд.35-Б",
Народна Партія,Харківська область,Сахновщинська районна організація,32837188,"64501,Харківська обл, Сахновщинський р-н, смт Сахновщина, вул.1 Травня, буд.4","64501,Харківська обл, Сахновщинський р-н, смт Сахновщина, вул.1 Травня, буд.4",
Народна Партія,Харківська область,Фрунзенська районна організація,33480483,"61091,Харківська обл, м.Харків, вул.Харківської дивізії, буд.17","61091,Харківська обл, м.Харків, вул.Харківської дивізії, буд.17",
Народна Партія,Харківська область,Харківська обласна організація,24273234,"61013Харківська обл, вул.Шевченка, буд.60, кв.35","61013Харківська обл, вул.Шевченка, буд.60, кв.35",
Народна Партія,Харківська область,Харківська районна організація,33561478,"62447,Харківська обл, Харківський р-н, с.Манченки, вул.Фабрична, буд.15","62447,Харківська обл, Харківський р-н, с.Манченки, вул.Фабрична, буд.15",
Народна Партія,Харківська область,Червонозаводська районна організація,33479750,"61003,Харківська обл, м.Харків, пров.Івана Дубового, буд.3, кв.12","61003,Харківська обл, м.Харків, пров.Івана Дубового, буд.3, кв.12",
Народна Партія,Харківська область,Чугуївська міська організація,33651126,"63505,Харківська обл, м.Чугуїв, вул.Горішнього, буд.130","63505,Харківська обл, м.Чугуїв, вул.Горішнього, буд.130",
Народна Партія,Харківська область,Чугуївська районна організація,32858889,"63513,Харківська обл, Чугуївський р-н, смт Кочеток, вул.Чугуївська, буд.58","63513,Харківська обл, Чугуївський р-н, смт Кочеток, вул.Чугуївська, буд.58",
Народна Партія,Харківська область,Шевченківська районна організація,33191814,"63601,Харківська обл, Шевченківський р-н, смт Шевченкове, пров.Перемоги, буд.15","63601,Харківська обл, Шевченківський р-н, смт Шевченкове, пров.Перемоги, буд.15",
Народна Партія,Херсонська область,Білозерська районна організація,24960532,"75000, Херсонська область, Бєлозерський район, смт Білозерка, Станіславське шосе, бул 29/48","75000, Херсонська область, Бєлозерський район, смт Білозерка, Станіславське шосе, буд.29/48",
Народна Партія,Херсонська область,Великолепетиська районна організація,24955152,"74502, Херсонська область, Великолепетиський район, смт Велика Лепетиха, вул.Кірова, буд.97","74502, Херсонська область, Великолепетиський район, смт Велика Лепетиха, вул.Кірова, буд.97",
Народна Партія,Херсонська область,Великоолександрівська районна організація,25649747,"74100,Херсонська обл,Великоолександрівський район, смт Велика Олександрівка, вул.Пролетарська, буд. 5","74100,Херсонська обл,Великоолександрівський район, смт Велика Олександрівка, вул.Пролетарська, буд. 5",
Народна Партія,Херсонська область,Верхньорогачицька районна організація,32811746,"74400, Херсонська область смт Верхній Рогачик, вул.Ювілейна, буд.56","74400, Херсонська область смт Верхній Рогачик, вул.Ювілейна, буд.56",
Народна Партія,Херсонська область,Високопільська районна організація,32907815,"74000, Херсонська обл, Високопільський район, смт Високопілля, вул.Вокзальна, буд.21","74000, Херсонська обл, Високопільський район, смт Високопілля, вул.Вокзальна, буд.21",
Народна Партія,Херсонська область,Генічеська районна організація,26083868,"75500, Херсонська обл, Генічеський район, м.Генічеськ, вул.Махарадзе, буд.67","75500, Херсонська обл, Генічеський район, м.Генічеськ, вул.Махарадзе, буд.67",
Народна Партія,Херсонська область,Голопристанська районна організація,33482082,"75600, Херсонська область, Голопристанський район, м.Гола Пристань, вул.Московська,буд.29","75600, Херсонська область, Голопристанський район, м.Гола Пристань, вул.Московська,буд.29",
Народна Партія,Херсонська область,Горностаївська районна організація,24955063,"74600, Херсонська область, Горностаівський район, смт Горностаївка, вул.Леніна, буд.133","74600, Херсонська область, Горностаівський район, смт Горностаївка, вул.Леніна, буд.133",
Народна Партія,Херсонська область,Дніпровська районна у м. Херсоні організація,33824028,"73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1","73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1",
Народна Партія,Херсонська область,Іванівська районна організація,33582456,"75400, Херсонська область, Іванівський район, смт Іванівка, вул.Крупської, буд.1","75400, Херсонська область, Іванівський район, смт Іванівка, вул.Крупської, буд.1",
Народна Партія,Херсонська область,Каланчацька районна організація,24955078,"75800, Херсонська область, Каланчацький район, смт Каланчак, вул.Піонерська, буд.37","75800, Херсонська область, Каланчацький район, смт Каланчак, вул.Піонерська, буд.37",
Народна Партія,Херсонська область,Каховська міська організація,33663429,"74800, Херсонська область, м.Каховка, вул.Мелітопольська, буд.66","74800, Херсонська область, м.Каховка, вул.Мелітопольська, буд.66",
Народна Партія,Херсонська область,Каховська районна організація,32989725,"74800, Херсонська область, м.Каховка, вул.Червоноармійська, буд.18","74800, Херсонська область, м.Каховка, вул.Червоноармійська, буд.18",
Народна Партія,Херсонська область,Комсомольська районна організація,33824054,"73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1","73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1",
Народна Партія,Херсонська область,Нижньосірогозька районна організація,33468534,"74701, Херсонська область, Нижньосірогозький район, смт Нижні Сірогози, вул.Миру, буд.29","74701, Херсонська область, Нижньосірогозький район, смт Нижні Сірогози, вул.Миру, буд.29",
Народна Партія,Херсонська область,Нововоронцовська районна організація,32888960,"74200, Херсонська область, Нововоронцовський район, смт Новоронцовка, вул.Леніна, буд. 13","74200, Херсонська область, Нововоронцовський район, смт Новоронцовка, вул.Леніна, буд.13",
Народна Партія,Херсонська область,Новокаховська міська організація,33664905,"74900, Херсонська область, м.Нова Каховка с.Корсунка, вул.Шкільна, буд.20","74900, Херсонська область, м.Нова Каховка с.Корсунка, вул.Шкільна, буд.20",
Народна Партія,Херсонська область,Новотроїцька районна організація,33375754,"75300, Херсонська область, Новотроїцький район, смт Новотроїцьк, вул.Леніна,буд.88","75300, Херсонська область, Новотроїцький район, смт Новотроїцьк, вул.Леніна,буд.88",
Народна Партія,Херсонська область,Скадовська районна організація,24955100,"75700, Херсонська область, Скадовський район, м.Скадовськ, вул.К.Маркса,буд.92, кв.4","75700, Херсонська область, Скадовський район, м.Скадовськ, вул.К.Маркса,буд.92, кв.4",
Народна Партія,Херсонська область,Суворовська районна у м. Херсоні організація,33824080,"73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1","73000, Херсонська область, м.Херсон просп.Ушакова, буд.30/1",
Народна Партія,Херсонська область,Херсонська міська організація,26473084,"73000, Херсонська область,м.Херсон, вул.Кірова, буд 24 оф 908","73000, Херсонська область,м.Херсон, вул.Кірова, буд 2.4 оф 908",
Народна Партія,Херсонська область,Херсонська обласна організація,26555706,"73000, Херсонська область,м.Херсон, вул.Кірова, буд.24, оф.908","73000, Херсонська область,м.Херсон, вул.Кірова, буд.24, оф.908","260064581, АВАЛЬ"
Народна Партія,Херсонська область,Цюрупинська районна організація,33556174,"75100,Херсонська обл, Олешківський район, м.Олешки, вул.Самарця, буд.30","75100,Херсонська обл, Олешківський район, м.Олешки, вул.Самарця, буд.30",
Народна Партія,Херсонська область,Чаплинська районна організація,33246517,"75213, Херсонська область, Чаплинський район., с.Преображенка, вул.Кірова, буд.17","75213, Херсонська область, Чаплинський район., с.Преображенка, вул.Кірова, буд.17",
Народна Партія,Хмельницька область,Білогірська районна організація,26381809,"30200, Хмельницька область, Білогірський район, смт Білогір""я, вул.Щорса, буд.2/2","30200, Хмельницька область, Білогірський район, смт Білогір""я, вул.Щорса, буд.2/2",
Народна Партія,Хмельницька область,Віньковецька районна організація,22784692,"32500, Хмельницька область, Віньковецький район, смт Віньківці, вул.Гагаріна, буд.7","32500, Хмельницька область, Віньковецький район, смт Віньківці, вул.Гагаріна, буд.7",
Народна Партія,Хмельницька область,Волочинська міська організація,33758102,"31200, Хмельницька область,Волочинський район, м.Волочинськ, вул.Котовського, буд.4","31200, Хмельницька область,Волочинський район, м.Волочинськ, вул.Котовського, буд.4",
Народна Партія,Хмельницька область,Волочинська районна організація,22770885,"31200, Хмельницька область, Волочинський район, с.Користова, вул.Польова, буд.5","31200, Хмельницька область, Волочинський район, с.Користова, вул.Польова, буд.5",
Народна Партія,Хмельницька область,Городоцька міська організація,33617106,"32000, Хмельницька область, м.Городок,вул.Грушевського, буд.80","32000, Хмельницька область, м.Городок,вул.Грушевського, буд.80",
Народна Партія,Хмельницька область,Городоцька районна організація,26094642,"32000, Хмельницька область, Городоцький район, м.Городок, вул.Чайковського, буд.2","32000, Хмельницька область, Городоцький район, м.Городок, вул.Чайковського, буд.2",
Народна Партія,Хмельницька область,Деражнянська районна організація,22784775,"32200, Хмельницька область,Деражнянський район, м.Дережня, вул.Миру, буд.13","32200, Хмельницька область,Деражнянський район, м.Дережня, вул.Миру, буд.13",
Народна Партія,Хмельницька область,Дунаєвецька районна організація,22784781,"32400, Хмельницька область, м.Дунаївці, вул.Шевчека, буд.50","32400, Хмельницька область, м.Дунаївці, вул.Шевчека, буд.50",
Народна Партія,Хмельницька область,Ізяславська районна організація,22770922,"30300, Хмельницька область, м.Ізяслав, вул.Шевченка, буд.14Б","30300, Хмельницька область, м.Ізяслав, вул.Шевченка, буд.14Б",
Народна Партія,Хмельницька область,Кам'янець-Подільська міська організація,33584867,"32300, Хмельницька область, м.Кам""янець-Подільськ, вул.Шевченка, буд.18","32300, Хмельницька область, м.Кам""янець-Подільськ, вул.Шевченка, буд.18",
Народна Партія,Хмельницька область,Кам'янець-Подільська районна організація,22784798,"32300, Хмельницька область, м .Кам""янець -Поділь ськ, вул.Шевченка, буд.63","32300, Хмельницька область, м.Кам""янець-Подільськ, вул.Шевченка, буд.63",
Народна Партія,Хмельницька область,Красилівська районна організація,22770916,"31000, Хмельницька область, Красилівський район, м.Красилів, вул.Центральна, буд.36","31000, Хмельницька область, Красилівський район, м.Красилів, вул.Центральна, буд.36",
Народна Партія,Хмельницька область,Летичівська районна організація,22784746,"31500,Хмельницька область,Летичівський район,смт Летичів,вул.50-річчя Жовтня,54 кор.1","31500,Хмельницька область,Летичівський район,смт Летичів,вул.50-річчя Жовтня,54 кор.1",
Народна Партія,Хмельницька область,Нетішинська міська організація,33586382,"30100, Хмельницька обл, м.Нетішин,вул.Старонетішинська , буд.24","30100, Хмельницька обл, м.Нетішин,вул.Старонетішинська , буд.24",
Народна Партія,Хмельницька область,Новоушинська районна організація,22784717,"32600, Хмельницька область, Новоушицький район, смт Нова Утттиця, вул.Подільська, буд.17","32600, Хмельницька область, Новоушицький район, смт Нова Утттиця, вул.Подільська, буд.17",
Народна Партія,Хмельницька область,Полонська районна організація,22784730,"30500, Хмельницька область,Полонський район, м.Полонне, вул.Поліська, буд.41""А""","30500, Хмельницька область,Полонський район, м.Полонне, вул.Поліська, буд.41""А""",
Народна Партія,Хмельницька область,Славутська міська організація,33617279,"30000, Хмельницька
область,м.Славута,вул.Б.Хмельни цького, буд.149, кв.2","30000, Хмельницька
область,м.Славута,вул.Б.Хмельни цького, буд.149, кв.2",-
Народна Партія,Хмельницька область,Славутська районна організація,22770909,"30000, Хмельницька область, м.Славута,вул.Кірова, буд.131","30000, Хмельницька область, м.Славута,вул.Кірова, буд.131",-
