Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-01-24,"АТ ""Ощадбанк""",1,"ТОВ ""ВЕКТОР БМ""",42258575,"Київ, вул. Братиславська, буд. 14Б","Оплата за оренду нежитлового приміщення згідно договору від 01/04-2019 від 2019-04-01р., без ПДВ.",311,1020,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-02-03,"АТ ""Ощадбанк""",80779873,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Списання щомісячної плати за обслуговування ТП Моя громада за за січень 2020 р.,381,99,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-02-03,"АТ ""Ощадбанк""",800608403,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Коміс.за розрах.обсл. рахунку 26000171311565 з 01-01-2020 по 31-01-2020. Без НДС,381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-02-18,"АТ ""Ощадбанк""",2,"ТОВ ""ВЕКТОР БМ""",42258575,"Київ, вул. Братиславська, буд. 14Б","За оренду нежитлового приміщення зг. Дог. № 01/04-2019 від 2019-04-01р., без ПДВ.",311,1020,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-03-02,"АТ ""Ощадбанк""",7744106803,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Списання щомісячної плати за обслуговування ТП Моя громада за за лютий 2020 р.,381,99,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-03-02,"АТ ""Ощадбанк""",7530253803,"Вінницька обласна філія АТ ""Ощадбанк""",09302607,"Вінницька обл., Вінниця, вул. Соборна, буд. 71",Коміс.за розрах.обсл. рахунку 26000171311565 з 01-02-2020 по 29-02-2020. Без НДС,381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-03-24,"АТ ""Ощадбанк""",3,"ТОВ ""ВЕКТОР БМ""",42258575,"Київ, вул. Братиславська, буд. 14Б","Оплата за оренду нежитлового приміщення згідно договору від 01/04-2019 від 2019-04-01р., без ПДВ.",311,1020,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Барська районна організація,39919455,UA453020760000026000171311565,Вінницька область,1,2020
2020-01-03,"ПАТ КБ ""Приватбанк""",AN9СS00ZDP,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського","Комісія за обслуговування недіючого рахунку № 26001055325259 за грудень 2019 р., згідно тарифів банку, без ПДВ",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,UA363026890000026001055325259,Вінницька область,1,2020
2020-03-02,"ПАТ КБ ""Приватбанк""",AN02S020OP,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського","Комісія за обслуговування недіючого рахунку № 26001055325259 за лютий 2020 р., згідно тарифів банку, без ПДВ",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,UA363026890000026001055325259,Вінницька область,1,2020
2020-03-31,"ПАТ КБ ""Приватбанк""",1,"Центральний офіс Обʼєднання ""Самопоміч""",38558365,"Львівська обл., Львів, вул. Академіка Андрія Сахарова, буд. 42","Благодiйний внесок на пiдтримку партiї вiд Волинської обласної органiзацiї ПП ""ОБ""ЄДНАННЯ ""САМОПОМIЧ"", ЄДРПОУ 39923587,Волинська обл.,м.Луцьк,вул.ПАРКОВА, буд.5",341,"14787,71",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Волинська обласна організація,39923587,UA803034400000026002055509934,Волинська область,1,2020
2020-01-03,"АБ ""Укргазбанк""",TR.2498580.87483.11845,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Дніпропетровська обл., Дніпро́, вул. Челюскіна, буд. 12","Плата за надання інших довідок, повідомлень за запитом власника рахунку згідно договору № 2016/РКО/175-183 від 2016-10-10 р. (без ПДВ)",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,UA273204780000026003924419196,Дніпропетровська область,1,2020
2020-01-03,"АБ ""Укргазбанк""",11845 8,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Дніпропетровська обл., Дніпро́, вул. Челюскіна, буд. 12","Плата за надання інших довідок, повідомлень за запитом власника рахунку згідно",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,UA273204780000026003924419196,Дніпропетровська область,1,2020
2020-01-03,"АБ ""Укргазбанк""",TR.2506862.87129.11845,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Дніпропетровська обл., Дніпро́, вул. Челюскіна, буд. 12","Плата за надання інших довідок, повідомлень за запитом власника рахунку згідно договору № 2016/РКО/175-189 від 2016-10-17 р. (без ПДВ)",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,UA693204780000026001924419381,Дніпропетровська область,1,2020
2020-01-03,"АБ ""Укргазбанк""",TR.2506862.87146.11845,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Дніпропетровська обл., Дніпро́, вул. Челюскіна, буд. 12","Плата за надання інших довідок, повідомлень за запитом власника рахунку згідно договору № 2016/РКО/175-189 від 2016-10-17 р. (без ПДВ)",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,UA693204780000026001924419381,Дніпропетровська область,1,2020
2020-01-03,"ПАТ КБ ""Приватбанк""",AS9CSKZB5P,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1","Комiсiя за обслуговування рахунку за грудень 2019 р. згiдно договору банкiвського рахунку вiд 2017-10-19, без ПДВ.",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Київська міська організація,39842314,UA763802690000026005056218695,Київ,1,2020
2020-01-03,"АБ ""Укргазбанк""",TR.2504263.2680.8669,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Списання комісії за розрахунково-касове обслуговування неактивних рахунків по рахунку № 26007924419329.980 за Грудень 2019р. зг. договору № 2016/РКО/060-077 від 2016-10-13р, без ПДВ",381,"54,39",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,UA393204780000026007924419329,Київська область,1,2020
2020-01-03,"ПАТ КБ ""Приватбанк""",AN9cs04t0p,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комісія за обслуговування недіючого рахунку №26008055723683 за грудень 2019 р., згідно тарифів банку, без ПДВ",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Мелітопольська міська організація,39964031,26008055723683,Запорізька область,1,2020
2020-03-02,"ПАТ КБ ""Приватбанк""",AN02s0emlp,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вул. Михайла Грушевського, буд. 1Д","Комісія за обслуговування недіючого рахунку №26008055723683 за лютий 2020 р., згідно тарифів банку, без ПДВ",381,100,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Мелітопольська міська організація,39964031,26008055723683,Запорізька область,1,2020
