Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
27.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 29.08.24 по 26.09.24 по рах 2*3=6 грн (до 100000.00 грн), без пдв",381,Банківські послуги,6.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
27.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а",комісія за користування пакетом послуг з 29.08.24 по 26.09.24 по рах без пдв,381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
31.07.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 28.06.24 по 30.07.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
30.08.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за вих зовнішні перекази в нац валюті залежно від суми платежу з 31.07.24 по 29.08.24 по рах 1*5=5 грн (від 5000 грн до 100000.00 грн);1*12=12 грн (від 100000 грн), без пдв",381,Банківські послуги,17.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
30.08.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 31.07.24 по 29.08.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
30.09.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 30.08.24 по 29.09.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку (клієнт-банк) з 28.06.24 по 30.07.24 по рах 2*3=6 грн, без пдв",381,Банківські послуги,6.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті (клієнт-банк) залежно від суми платежу з 28.06.24 по 30.07.24 по рах 3*3=9 грн (до 5000.00 грн);10*5=50 грн (від 5000 грн до 100000.00 грн);6*12=72 грн (від 100000 грн), без пдв",381,Банківські послуги,131.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку (клієнт-банк) з 31.07.24 по 29.08.24 по рах 2*3=6 грн, без пдв",381,Банківські послуги,6.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті (клієнт-банк) залежно від суми платежу з 31.07.24 по 29.08.24 по рах 2*3=6 грн (до 5000.00 грн);7*5=35 грн (від 5000 грн до 100000.00 грн);1*12=12 грн (від 100000 грн), без пдв",381,Банківські послуги,53.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку (клієнт-банк) з 30.08.24 по 29.09.24 по рах 3*3=9 грн, без пдв",381,Банківські послуги,9.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті (клієнт-банк) залежно від суми платежу з 30.08.24 по 29.09.24 по рах 10*3=30 грн (до 5000.00 грн);6*5=30 грн (від 5000 грн до 100000.00 грн);1*12=12 грн (від 100000 грн), без пдв",381,Банківські послуги,72.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,3,2024,
13.08.2024,"АТ ""Райффайзен Банк""",Договір №02-01-24-ГН від 02.01.2024 р,ФОП Гаїна Наталя Сергіївна ,,вінницька область,оплата згідно додаткової угоди №2 від 19.06.2024 до договору №02-01-24-гн від 02.01.2024 р.без пдв,388,Інші витрати,25800.0,Фізична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,3,2024,
01.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,54000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
03.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №03-01-24СІ від 03.01.2024 р.,ФОП САДОВНИКОВА ІРИНА СЕРГІЇВНА,,Дніпропетровська область,оплата послуг згідно договору №03-01-24сі від 03.01.2024 р.без пдв,388,Інші витрати,35660.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
09.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,61800.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
12.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №05-01-24-ШГ від 05.01.2024 р.,ФОП Шубіна Ганна Михайлівна,,м. Київ,оплата за надання послуг згідно договору №05-01-24-шг від 05.01.2024 р.без пдв,388,Інші витрати,320000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
15.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №08-12-23-НН від 08.12.2023р,ФОП Неупокоєва Наталія Костянтинівна,,м. Київ,оплата за надання послуг згідно договору №08-12-23-нн від 08.12.2023р. без пдв,388,Інші витрати,290000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
18.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-КА від 02.01.2024р,ФОП Куліченко Анастасія Олександрівна ,,м. Київ,оплата за надання послуг згідно додаткової угоди №1 від 08.07.2024 до договору №02-01-24-ка від 02.01.2024р.без пдв,388,Інші витрати,360000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
18.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №02-01-24-КА від 02.01.2024р,ФОП Куліченко Анастасія Олександрівна ,,м. Київ,оплата за надання послуг згідно договору №02-01-24-ка від 02.01.2024р.без пдв,388,Інші витрати,360000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
25.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №3204-1332 від 12.07.2024 р. ,АДВОКАТСЬКЕ ОБ'ЄДНАННЯ ЮРИДИЧНА ФІРМА ІЛЛЯШЕВ ТА ПАРТНЕРИ,33401270,"04053, М.КИЇВ, ВУЛ. КУДРЯВСЬКА, БУД. 11","за юридичні послуги згідно рахунку №42973 від 23.07.2024 до договору №3204-1332 від 12.07.2024 р. в т.ч. пдв (20%) 74992,00",388,Інші витрати,449952.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
26.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-06-24-НН від 01.06.2024р.,ФОП Неупокоєва Наталія Костянтинівна,,м. Київ,оплата за послуги згідно додаткової угоди №1 від 23.07.2024р. до договору №01-06-24-нн від 01.06.2024р.без пдв,388,Інші витрати,420000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
26.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №01-06-24-НН від 01.06.2024р.,ФОП Неупокоєва Наталія Костянтинівна,,м. Київ,оплата за надання послуг згідно договору №01-06-24-нн від 01.06.2024р. без пдв,388,Інші витрати,70000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
29.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""", рахунок №3093 від 24.07.2024р.,"АО ""ЮРИДИЧНА ФІРМА ""ВАСИЛЬ КІСІЛЬ І ПАРТНЕРИ""",26296883,"Україна, 01033, місто Київ, вулиця Жилянська, будинок 5/60, офіс 1","оплата за послуги згідно рахунку №3093 від 24.07.2024р. в т.ч. пдв (20%) 66844,66",388,Інші витрати,401067.97,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
31.07.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,107400.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
01.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір про надання послуг №01-06-24-П від 01.06.2024 р,ФОП Пархомчук Хана Ріадівна,,Київська область,оплата згідно договору про надання послуг №01-06-24-п від 01.06.2024 р.без пдв,388,Інші витрати,80000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.08.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,79800.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
02.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,відпускні за вересень 2024 року,388,Інші витрати,13170.9,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
12.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Заробітна плата,Бондар Ганна Іванівна,,київська область,розрахункові за вересень 2024 року,388,Інші витрати,4285.77,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
19.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №3204-1332 від 12.07.2024 р. ,АДВОКАТСЬКЕ ОБ'ЄДНАННЯ ЮРИДИЧНА ФІРМА ІЛЛЯШЕВ ТА ПАРТНЕРИ,33401270,"04053, М.КИЇВ, ВУЛ. КУДРЯВСЬКА, БУД. 11","за юридичні послуги згідно рахунку №43227 від 16.09.2024 до договору №3204-1332 від 12.07.2024 р.в т.ч. пдв (20%) 66081,27",388,Інші витрати,396487.62,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
30.09.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №22/12п від 22.12.2022 р.,ФОП ЛОПАТКО ОКСАНА ЮРІЇВНА,,Київська область,оплата згідно договору про надання бухгалтерських послуг №22/12п від 22.12.2022 р. без пдв,388,Інші витрати,76800.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,3,2024,
