Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-11-30,"ПАТ КБ ""Приватбанк""",483,"ТОВ ""ПОЛІССЯ АВІА""",,,Оплата за наданнi iнформацiйно-маркетинговi послуг при орендi нерухомого майна згiдно договору N140 вiд 24.11.2016 Без ПДВ,3.3.10,10000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",485,Козлов Роман Анатолійович,,,Оплата за наданi послуги згiдно договору N01/11 вiд 01.11.2016р. Без ПДВ,3.3.10,8500,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",496,Писанець О О,,,"Оплата за засвiдчення справжностi пiдписiв, згiдно рахунку Nб/н вiд 16.12.2016 Без ПДВ",3.3.10,1050,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-20,"ПАТ КБ ""Приватбанк""",498,"ТОВ ""Фауст ІСП""",,,"Оплата за технiчну пiдтримку, згiдно рах. N12/00374 вiд 19.12.2016р. У сумi 416.67 грн., ПДВ - 20 % 83.33 грн.",3.3.10,500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",511,"ТОВ ""Аудиторська фірма ""Прадіс""",38260630,"м. Київ, вул. Вадима Гетьмана, буд. 1Б, оф. 8",Оплата за консультацiйнi послуги за листопад/грудень 2016р. згiдно договору N023-39378656-1 вiд 01.10.2014р. Без ПДВ,3.3.10,"9143,55",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",512,Єрохін Ярослав Геннадійович,2821909672,"Донецька обл., м. Маріуполь, вул. Куйбишева, буд. 17",Оплата за iнформацiйнi послуги згiдно договору N01/11/2016-П вiд 01.11.2016р. Без ПДВ,3.3.10,48000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",513,Козлов Роман Анатолійович,,,Оплата за наданi послуги згiдно договору N01/12 вiд 01.12.2016р. Без ПДВ,3.3.10,8500,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-29,"ПАТ КБ ""Приватбанк""",515,Марчук Денис Володимирович,3172900890,"м. Луцьк, вул. Стрілецька, буд. 4А","Оплата за заправку катриджа згiдно рахунку N 473 вiд 29.12.2016. У сумi 233.40 грн., ПДВ - 20 % 46.68 грн.",3.3.10,"280,08",ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-23,"ПАТ КБ ""Приватбанк""",G1222FDJ98,Денисов Вʼячеслав Євгенович,,,Оплата за услуги согл. N договора N 01/11-­16,3.3.10,11501,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",116,"ТОВ ""Автокит""",,,"Оплата оренди примiщення та компенсацiя лiчильника згiдно рахункiв N 96 - 1700,00, N 158 - 410,40, N126 - 734,40, N117 - 2000,00, N190 - 1175,28 грн.",3.3.2,"6020,08",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-22,"ПАТ КБ ""Приватбанк""",116,"ТОВ ""Автокит""",,,"Оплата оренди примiщення згiдно рахункiв N 117 - 547,45 грн. та N 147 - 2547,45 грн.",3.3.2,"3094,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",123,"ТОВ ""Автокит""",,,Оплата оренди примiщення за сiчень 2017 р. згiдно рахунка N 220 вiд 20 грудня 2016 року.,3.3.2,"2547,45",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-07,"ПАТ КБ ""Приватбанк""",442,Трегуб О Б,,,оплата за оренду згiдно рах. N 97 вiд 07.10.2016 Без ПДВ,3.3.2,1000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-19,"ПАТ КБ ""Приватбанк""",444,"ТОВ ""АРІНОКО ЛТД""",,,Оплата за суборенду нежитлового примiщення за Жовтень 2016р. згiдно рахунку N 26 вiд 01.10.2016. Без ПДВ,3.3.2,9280,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-08,"ПАТ КБ ""Приватбанк""",456,"ТОВ ""АРІНОКО ЛТД""",,,Оплата за суборенду нежитлового примiщення за Листопад 2016р. згiдно рахунку N 38 вiд 01.11.2016. Без ПДВ,3.3.2,"9447,04",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-24,"ПАТ КБ ""Приватбанк""",476,Кочерга Олег Анатолійович,,,Оплата за суборенду примiщення згiдно договору N24/11/ 16 вiд 24.11.2016р. Без ПДВ,3.3.2,54300,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",512,Кочерга Олег Анатолійович,,,Оплата за суборенду примiщення згiдно договору N24/11/ 16 вiд 24.11.2016р. Без ПДВ,3.3.2,27150,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-21,"ПАТ КБ ""Приватбанк""",8,"ТОВ ""Електровелд""",,,Оплата за оренду,3.3.2,5500,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-18,"АБ ""Південний""",№2,"ПП ""Старе місто""",,,Оплата за оренду приміщення,3.3.2,200,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,4,2016
2016-10-21,"АБ ""Південний""",№3,"ПП ""Старе місто""",,,Оплата за оренду приміщення,3.3.2,200,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000020007859,Україна,4,2016
2016-11-01,"ПАТ КБ ""Приватбанк""",455,"ПрАТ ""ІДС Аква Сервіс""",,,"Оплата за оренду обладнання N4400012610 вiд 31.10.2016р. У сумi 75.00 грн., ПДВ - 20 % 15.00 грн.",3.3.3,90,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-21,"ПАТ КБ ""Приватбанк""",1,"ПрАТ ""МТС Україна""",,,поповнення рахунку моб. телефону,3.3.5,204,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-04,"ПАТ КБ ""Приватбанк""",109,"ТОВ ""АЙТІ-ІНВЕСТ""",,,"Оплата за iнтернет, Тинка 34А, ПП Сила Людей",3.3.5,170,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-01,"ПАТ КБ ""Приватбанк""",118,"ТОВ ""АЙТІ-ІНВЕСТ""",,,"Оплата за iнтернет, Тинка 34А, ПП Сила Людей за листопад",3.3.5,170,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",123,"ТОВ ""АЙТІ-ІНВЕСТ""",,,"Оплата за iнтернет за сiчень 2017, Тинка 34А, ПП Сила Людей",3.3.5,170,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-26,"ПАТ КБ ""Приватбанк""",452,"ПрАТ ""Київстар""",21673832,,"Авансовий платiж за послуги зв'язку на особовий рахунок N 7423880 за жовтень 2016р., згiдно рахунку N 5653014030 вiд 26.10.2016 У т.ч. ПДВ - 20 % 156,86 грн.",3.3.5,1000,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-21,"ПАТ КБ ""Приватбанк""",468,"ПрАТ ""МТС Україна""",,,"Оплата за послуги мобiльного зв'язку по особ.рах.N 295388947015 згiдно рахунку N1891444441 вiд 31.10.2016, у т.ч. ПДВ - 20 % 33.33 грн.",3.3.5,200,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-21,"ПАТ КБ ""Приватбанк""",469,"ПрАТ ""МТС Україна""",,,"Оплата за послуги мобiльного зв'язку по особ.рах.N 295388947015 згiдно рахунку N1891444441 вiд 31.10.2016, у т.ч. ПДВ - 20 % 33.33 грн.",3.3.5,200,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-06,"ПАТ КБ ""Приватбанк""",489,"ТОВ ""Фауст ІСП""",,,"Оплата за Iнтернет, згiдно рах. N12/00323 вiд 01.12.2016р. У сумi 375.00 грн., ПДВ - 20 % 75.00 грн.",3.3.5,450,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-20,"ПАТ КБ ""Приватбанк""",501,"ПрАТ ""МТС Україна""",,,"Оплата за послуги мобiльного зв'язку по особ.рах.N 295388947015 згiдно рахунку N1908175214 вiд 30.11.2016, у т.ч. ПДВ - 20 % 95,84 грн.",3.3.5,"568,43",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-01,"ПАТ КБ ""Приватбанк""",G1001SG7BF,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 30.09.2016 09:30:48 по картцi 5169330507607114,3.3.5,46,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-04,"ПАТ КБ ""Приватбанк""",G1004GJENA,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 03.10.2016 11:03:57 по картцi 5169330507607114,3.3.5,"107,2",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-10,"ПАТ КБ ""Приватбанк""",G1010YPUKX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 09.10.2016 13:45:05 по картцi 5169330507607114,3.3.5,11,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-25,"ПАТ КБ ""Приватбанк""",G1025V932F,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 23.10.2016 23:58:25 по картцi 5169330507607114,3.3.5,102,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-26,"ПАТ КБ ""Приватбанк""",G1026T9X0N,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 25.10.2016 16:01:56 по картцi 5169330507607114,3.3.5,21,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-06,"ПАТ КБ ""Приватбанк""",G1106VMZBT,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 05.11.2016 18:24:35 по картцi 5169330507607114,3.3.5,51,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-07,"ПАТ КБ ""Приватбанк""",G1107TNW9N,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 07.11.2016 08:45:48 по картцi 5169330507607114,3.3.5,46,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-09,"ПАТ КБ ""Приватбанк""",G1109SPX7O,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 08.11.2016 14:11:10 по картцi 5169330507607114,3.3.5,21,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-29,"ПАТ КБ ""Приватбанк""",G1129RFSH9,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 29.11.2016 10:03:22 по картцi 5169330507607114,3.3.5,153,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-29,"ПАТ КБ ""Приватбанк""",G1129SG08I,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата за мобільні послуги 29.11.2016 13:16:05 по картцi 5169330507607114,3.3.5,31,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-20,"ПАТ КБ ""Приватбанк""",447,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування комунальних та експлуатацiйних витрат за Вересень 2016 р. зг. рах. 460 вiд 25.09.2016р. в т.ч. ПДВ - 20 % 671,70 грн.",3.3.6,"4030,21",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-20,"ПАТ КБ ""Приватбанк""",448,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,Вiдшкодування комунальних та експлуатацiйних витрат за Вересень 2016 р. зг. рах. 475 вiд 18.10.2016р. в т.ч. ПДВ - 20% 1.13 грн.,3.3.6,"6,79",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-25,"ПАТ КБ ""Приватбанк""",451,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування комунальних та експлуатацiйних витрат за Жовтень 2016 р. зг. рах. 478 вiд 19.10.2016р. У сумi 2279.51 грн., ПДВ - 20 % 455.90 грн.",3.3.6,"2735,41",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-24,"ПАТ КБ ""Приватбанк""",475,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування комунальних та експлуатацiйних витрат за Листопад 2016 р. зг. рах. 634 вiд 23.11.2016р. в т.ч. ПДВ - 20% 353,95 грн.",3.3.6,"2123,68",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-28,"ПАТ КБ ""Приватбанк""",478,УКООП ДЕВЕЛОПМЕНТ КООПЕРАТИВНЕ ОБ'ЄДНАННЯ,,,"Вiдшкодування комунальних та експлуатацiйних витрат, зг. рах. 635 вiд 25.11.2016р. в т.ч. ПДВ - 20% 37,50 грн.",3.3.6,225,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-21,"ПАТ КБ ""Приватбанк""",450,"ТОВ ""СОФТЛАЙН ГРУП УКРАЇНА""",,,"оплата за програмну продукцiю у виглядi онлайн-сервiсiв, згiдно рах. NЛМ083974 вiд 21.10.2016р. Без ПДВ",3.3.7,"1696,1",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-23,"ПАТ КБ ""Приватбанк""",473,"ТОВ ""СОФТЛАЙН ГРУП УКРАЇНА""",,,"оплата за програмну продукцiю у виглядi онлайн-сервiсiв, згiдно рах. NЛМ084286 вiд 21.11.2016р. Без ПДВ",3.3.7,750,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",507,"ТОВ ""СОФТЛАЙН ГРУП УКРАЇНА""",,,"оплата за програмну продукцiю у виглядi онлайн-сервiсiв, згiдно рах. NЛМ084618 вiд 22.12.2016р. Без ПДВ",3.3.7,"727,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-02,"ПАТ КБ ""Приватбанк""",ARбн883,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Погашення простроченої заборгованості за РКО,3.3.8,"95,97",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-02,"ПАТ КБ ""Приватбанк""",ARбн884,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Погашення простроченої заборгованості за РКО,3.3.8,98,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",497,"ТОВ ""ІВЕНТ-ФАРМА""",,,"Оплата за органiзацiю та проведення з'їзду, згiдно рахунку N0612/IF-Фарма Без ПДВ",3.3.9,17200,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-21,"ПАТ КБ ""Приватбанк""",504,"ТОВ ""ІВЕНТ-ФАРМА""",,,"Оплата за органiзацiю та проведення з'їзду, згiдно рахунку N0612/IF-Фарма вiд 14.12.2016 Без ПДВ",3.3.9,60610,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-17,"ПАТ КБ ""Приватбанк""",423,Якименко Олександр Олегович,,,Заробiтна плата за Серпень 2016р. Якименко О.О. Податки сплачено повнiстю 07.09.2016 Без ПДВ,3.5.1,"20052,75",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-10,"ПАТ КБ ""Приватбанк""",433,Степанченко Ірина Юріївна,,,СТЕПАНЧЕНКО ИРИНА ЮРЬЕВНА. Заробiтна плата за вересень-жовтень 2016р. Податки оплачено 10.10.2016р. Без ПДВ.,3.5.1,"7150,31",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-17,"ПАТ КБ ""Приватбанк""",441,Якименко Олександр Олегович,,,Заробiтна плата за вересень-жовтень 2016р. Якименко О.О. Податки сплачено повнiстю 17.10.2016 Без ПДВ,3.5.1,"39095,33",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",452,Гнатенко Олена Сергіївна,,,Заробiтна плата за жовтень 2016р.Гнатенко О.С. податки сплачено 31.10.2016 Без ПДВ,3.5.1,"3149,96",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",453,Адамовський Юрій Олексійович,,,"Поповнення карткового рахунку, Зарплата за жовтень 2016р. Адамовського Ю.О. податки сплачено 31.10.2016 Без ПДВ",3.5.1,"10000,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-15,"ПАТ КБ ""Приватбанк""",460,Гнатенко Олена Сергіївна,,,аванс за листопад 2016р. Гнатенко О.С. податки сплачено 31.10.2016 Без ПДВ,3.5.1,"4499,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-15,"ПАТ КБ ""Приватбанк""",462,Адамовський Юрій Олексійович,,,"Поповнення карткового рахунку, Аванс за листопад 2016р. Адамовського Ю.О. податки сплачено 31.10.2016 Без ПДВ",3.5.1,"10000,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",479,Гнатенко Олена Сергіївна,,,зарплата за листопад 2016р. Гнатенко О.С. податки сплачено 30.11.2016 Без ПДВ,3.5.1,"4499,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",480,Адамовський Юрій Олексійович,,,"Поповнення карткового рахунку, Зарплата за листопад 2016р. Адамовського Ю.О. податки сплачено 30.11.2016 Без ПДВ",3.5.1,"10000,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",493,Адамовський Юрій Олексійович,,,"Поповнення карткового рахунку, Зарплата за грудень 2016р. Адамовського Ю.О.(податки сплачено 16.12.2016 Без ПДВ",3.5.1,"10000,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",494,Гнатенко Олена Сергіївна,,,зарплата за грудень 2016р. Гнатенко О.С. податки сплачено 16.12.2016 Без ПДВ,3.5.1,"4499,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-05,"ПАТ КБ ""Приватбанк""",,Шатній Олександр Вікторович,,,Зарплата за вересень 2016 р.,3.5.1,5635,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26003052764578,Україна,4,2016
2016-10-13,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину вересня 2016 року.,3.5.1,"1250,01",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-13,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за першу половину вересня 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-07,"ПАТ КБ ""Приватбанк""",,Шатній Олександр Вікторович,,,Зарплата за жовтень 2016 р.,3.5.1,8050,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26003052764578,Україна,4,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за вересень 2016 року.,3.5.1,1250,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-17,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за вересень 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-09,"ПАТ КБ ""Приватбанк""",,Нечаєва Тетяна Володимирівна,,,Виплата по договору ЦПХ за жовтень 2016р.,3.5.1,"1501,32",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052604705,Україна,4,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за жовтень 2016 року.,3.5.1,"1125,01",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за жовтень 2016 року.,3.5.1,"1574,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-23,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за жовтень 2016 року.,3.5.1,1375,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-23,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за жовтень 2016 року.,3.5.1,"1924,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за I половину листопада 2016 року.,3.5.1,"1250,01",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",,Козлова Олеся Романівна,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за листопад 2016 року.,3.5.1,1250,фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за I половину листопада 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-26,"ПАТ КБ ""Приватбанк""",,Юрченко Тарас Олександрович,,,Перерахунок грошових коштiв для виплати заробiтної плати на рахунки працiвникiв за листопад 2016 року.,3.5.1,"1749,99",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",,Адамовський Юрій Олексійович,,,"Поповнення карткового рахунку, Зарплата за грудень 2016р. Адамовського Ю.О. податки сплачено 16.12.2016 Без ПДВ",3.5.1,"10000,11",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",,Гнатенко Олена Сергіївна,,,зарплата за грудень 2016р. Гнатенко О.С. податки сплачено 16.12.2016 Без ПДВ,3.5.1,"4499,95",фізична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",486,Романюк Анатолій Васильович,,,Оплата за надану правову допомогу згiдно договору Nб/н вiд 01.11.16р. Без ПДВ,3.5.2,5000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-28,"ПАТ КБ ""Приватбанк""",514,Романюк Анатолій Васильович,,,Оплата за надану правову допомогу згiдно договору Nб/н вiд 01.11.16р. Без ПДВ,3.5.2,5000,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-04,"ПАТ КБ ""Приватбанк""",10,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб із З/П за вересень 2016 р.,3.6.1,1260,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-04,"ПАТ КБ ""Приватбанк""",111,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за вересня 2016 року.,3.6.1,"670,81",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
