Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Всеукраїнське об’єднання “Батьківщина”,Козівська районна організація,Тернопільська область,25782050,"47600, Тернопільська обл., Козівський р-н., смт. Козова, вул. Довженка, буд. 8","47600, Тернопільська обл., Козівський р-н., смт. Козова, вул. Довженка, буд. 8",
Всеукраїнське об’єднання “Батьківщина”,Кременецька районна організація,Тернопільська область,26198086,"47003, Тернопільська обл., Кременецький р-н., м. Кременець, вул. 107 Кременецької дивізії, буд. 46,кв.36","47003, Тернопільська обл., Кременецький р-н., м. Кременець, вул. 107 Кременецької дивізії, буд. 46,кв.36",
Всеукраїнське об’єднання “Батьківщина”,Лановецька районна організація,Тернопільська область,25781808,"47400, Тернопільська обл., Лановецький р-н., м. Ланівці, вул. Незалежності, буд. 7, кв. 30","47400, Тернопільська обл., Лановецький р-н., м. Ланівці, вул. Незалежності, буд. 7, кв. 30",
Всеукраїнське об’єднання “Батьківщина”,Монастириська районна організація,Тернопільська область,25782392,"48300, Тернопільська обл., Монастириський р-н., м. Монастириська, вул. Володимира Великого, буд. 140","48300, Тернопільська обл., Монастириський р-н., м. Монастириська, вул. Володимира Великого, буд. 140","ПАТ КБ ""Приватбанк"", кол банку 338783, поточний рахунок №26005055114158"
Всеукраїнське об’єднання “Батьківщина”,Підволочиська районна організація,Тернопільська область,25782110,"47801, Тернопільська обл., Підволочиський р-н., смт. Підволочиськ, вул. І.Богуна, буд. 2,кв.1","47801, Тернопільська обл., Підволочиський р-н., смт. Підволочиськ, вул. І.Богуна, буд. 2,кв.1","ТВБВ №10019/039 філії Тернопільське ОУ АТ ""Ощадбанк"", рахунок 26002300631820"
Всеукраїнське об’єднання “Батьківщина”,Підгаєцька районна організація,Тернопільська область,25886849,"48000, Тернопільська обл., м. Підгайці, вул. Бережанська, 3","48000, Тернопільська обл., м. Підгайці, вул. Бережанська, 3",
Всеукраїнське об’єднання “Батьківщина”,Теребовлянська районна організація,Тернопільська область,25782207,"48100, Тернопільська обл., Теребовлянський р-н., м. Теребовля, вул. Князя Василька, буд. 152","48100, Тернопільська обл., Теребовлянський р-н., м. Теребовля, вул. Князя Василька, буд. 152",
Всеукраїнське об’єднання “Батьківщина”,Тернопільська районна організація,Тернопільська область,25782088,"46001, Тернопільська обл., м. Тернопіль, бульвар ШЕВЧЕНКА, буд. 23, квартира 90","46001, Тернопільська обл., м. Тернопіль, бульвар ШЕВЧЕНКА, буд. 23, офіс 80",
Всеукраїнське об’єднання “Батьківщина”,Чортківська районна організація,Тернопільська область,25886772,"48500, Тернопільська обл., Чортківський р-н, м. Чортків, вул. Січинського, буд. 7а, кв.28","48500, Тернопільська обл., Чортківський р-н, м. Чортків, вул. Січинського, буд. 7а, кв.28",
Всеукраїнське об’єднання “Батьківщина”,Шумська районна організація,Тернопільська область,32807965,"47100, Тернопільська обл., Шумський р-н., м. Шумськ, вул. Українська, буд. 52, кв.26","47100, Тернопільська обл., Шумський р-н., м. Шумськ, вул. Українська, буд. 52, кв.26",
Всеукраїнське об’єднання “Батьківщина”,Харківська обласна організація,Харківська область,25792203,"61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","АТ ""РАЙФАЙЗЕН БАНК АВАЛЬ"" код банку 380805, р/р 26009378667"
Всеукраїнське об’єднання “Батьківщина”,Ізюмська міська організація,Харківська область,25852365,"64300, Харківська обл., м. Ізюм, вул. ВАСИЛЬКІВСЬКОГО, буд. 10, квартира 10","64309, Харківська обл., м. Ізюм, вул. Гоголя, буд. 15/1, кімн.46,47",
Всеукраїнське об’єднання “Батьківщина”,Куп'янська міська організація,Харківська область,25856251,"63701, Харківська обл., м. Куп'янськ, вул. Садова, буд. 1","63701, Харківська обл., м. Куп'янськ, вул. Садова, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Лозівська міська організація,Харківська область,25854163,"64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2","64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Люботинська міська організація,Харківська область,25860548,"62433, Харківська обл., м. Люботин, вул. ДЖЕРЕЛЯНСЬКА, буд. 2, офіс 4","62433, Харківська обл., м. Люботин, вул. ДЖЕРЕЛЯНСЬКА, буд. 2, офіс 4",
Всеукраїнське об’єднання “Батьківщина”,Первомайська міська організація,Харківська область,25863073,"64107, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 28","64107, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 30",
Всеукраїнське об’єднання “Батьківщина”,Харківська міська організація,Харківська область,25856268,"61022, Харківська обл., м. Харків, МАЙДАН СВОБОДИ, буд. 8","61058, Харківська обл., м. Харків, вул. Сумська, буд. 57",
Всеукраїнське об’єднання “Батьківщина”,Чугуївська міська організація,Харківська область,25865445,"63503, Харківська обл., м. Чугуїв, вул. ПЕРЕМОГИ, буд. 1","63503, Харківська обл., м. Чугуїв, вул. Перемоги, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Шевченківська районна організація,Харківська область,25855547,"61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","61058, Харківська обл., м. Харків, вул. Сумська, буд. 57",
Всеукраїнське об’єднання “Батьківщина”,Новобаварська районна організація,Харківська область,25857782,"61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","61052, Харківська обл., м. Харків, вул. Полтавський Шлях, буд. 31, кімната 12",
Всеукраїнське об’єднання “Батьківщина”,Київська районна організація,Харківська область,25855642,"61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","61058, Харківська обл., м. Харків, вул. Сумська, буд. 57",
Всеукраїнське об’єднання “Батьківщина”,Слобідська районна організація,Харківська область,25857185,"61001, Харківська обл., м. Харків, вул. Плеханівська, буд. 92-А","61001, Харківська обл., м. Харків, вул. Плеханівська, буд. 92-А",
Всеукраїнське об’єднання “Батьківщина”,Холодногірська районна організація,Харківська область,25864210,"61052, Харківська обл., м. Харків, вул. Червоні ряди,буд.14.","61052, Харківська обл., м. Харків, вул. Червоні ряди,буд.14.",
Всеукраїнське об’єднання “Батьківщина”,Московська районна організація,Харківська область,25855576,"61153, Харківська обл., м. Харків, пр-т Ювілейний, буд. 56","61153, Харківська обл., м. Харків, пр-т Ювілейний, буд. 56",
Всеукраїнське об’єднання “Батьківщина”,Орджонікідзевська районна організація,Харківська область,25860672,"61115, Харківська обл., м. Харків, вул. СОКОЛОВА, буд. 3, кімната 26/2","61075, Харківська обл., м. Харків, пр-т Архітектора Альошина, буд. 24",
Всеукраїнське об’єднання “Батьківщина”,Немишлянська районна організація,Харківська область,25857061,"61044, Харківська обл., м. Харків, проспект МОСКОВСЬКИЙ, буд. 257","61044, Харківська обл., м. Харків, проспект МОСКОВСЬКИЙ, буд. 257",
Всеукраїнське об’єднання “Батьківщина”,Червонозаводська районна організація,Харківська область,25854772,"61001, Харківська обл., м. Харків, вул. Молочна, буд. 38","61001, Харківська обл., м. Харків, вул. Молочна, буд. 38",
Всеукраїнське об’єднання “Батьківщина”,Балаклійська районна організація,Харківська область,25864925,"64200, Харківська обл., Балаклійський р-н., м. Балаклія, вул. 8 - БЕРЕЗНЯ, буд. 3/66, кімната 1-5","64200, Харківська обл., Балаклійський р-н., м. Балаклія, вул. 8 - БЕРЕЗНЯ, буд. 3/66, кімната 1-5",
Всеукраїнське об’єднання “Батьківщина”,Барвінківська районна організація,Харківська область,25860593,"64703, Харківська обл., Барвінківський р-н., м. Барвінкове, Центральна, буд. 16, кімн.6","64703, Харківська обл., Барвінківський р-н., м. Барвінкове, Центральна, буд. 16, кімн.6",
Всеукраїнське об’єднання “Батьківщина”,Близнюківська районна організація,Харківська область,26105512,"64801, Харківська обл., Близнюківський р-н., смт. Близнюки, вул. РАДЯНСЬКА, буд. 26","64801, Харківська обл., Близнюківський р-н., смт. Близнюки, вул. РАДЯНСЬКА, буд. 26",
Всеукраїнське об’єднання “Батьківщина”,Богодухівська районна організація,Харківська область,25847163,"62103, Харківська обл., Богодухівський р-н., м. Богодухів, вул. 8-ГО МЕХКОРПУСУ, буд. 1-Б","62103, Харківська обл., Богодухівський р-н., м. Богодухів, Шевченка, буд. 6",
Всеукраїнське об’єднання “Батьківщина”,Борівська районна організація,Харківська область,25862659,"63801, Харківська обл., Борівський р-н., смт. Борова, вул. МИРУ, буд. 19","63801, Харківська обл., Борівський р-н., смт. Борова, вул. МИРУ, буд. 19",
Всеукраїнське об’єднання “Батьківщина”,Валківська районна організація,Харківська область,25858468,"63002, Харківська обл., Валківський р-н., м. Валки, вул. ХАРКІВСЬКА, буд. 7","63002, Харківська обл., Валківський р-н., м. Валки, вул. ХАРКІВСЬКА, буд. 7",
Всеукраїнське об’єднання “Батьківщина”,Великобурлуцька районна організація,Харківська область,25854677,"62602, Харківська обл., Великобурлуцький р-н., смт. Великий Бурлук, вул. ЦЕНТРАЛЬНА, буд. 36-А","62602, Харківська обл., Великобурлуцький р-н., смт. Великий Бурлук, вул. ЦЕНТРАЛЬНА, буд. 36-А",
Всеукраїнське об’єднання “Батьківщина”,Вовчанська районна організація,Харківська область,25855435,"62504, Харківська обл., Вовчанський р-н., м. Вовчанськ, вул. Шевченка, 4","62504, Харківська обл., Вовчанський р-н., м. Вовчанськ, вул. Шевченка, 4",
Всеукраїнське об’єднання “Батьківщина”,Дворічанська районна організація,Харківська область,25857799,"62702, Харківська обл., Дворічанський р-н., смт Дворічна, вул. 35-ї Гвардійської дивізії, буд. 11","62702, Харківська обл., Дворічанський р-н., смт Дворічна, вул. 35-ї Гвардійської дивізії, буд. 11",
Всеукраїнське об’єднання “Батьківщина”,Дергачівська районна організація,Харківська область,25866924,"62303, Харківська обл., Дергачівський р-н., м. Дергачі, площа Перемоги, буд. 14, кімн 5","62303, Харківська обл., Дергачівський р-н., м. Дергачі, площа Перемоги, буд. 14, кімн 5",
Всеукраїнське об’єднання “Батьківщина”,Зачепилівська районна організація,Харківська область,25866373,"64401, Харківська обл, Зачепилівський р-н, смт Зачепилівка, вул. Центральна, буд. 46","64401, Харківська обл, Зачепилівський р-н, смт Зачепилівка, вул. Центральна, буд. 46",
Всеукраїнське об’єднання “Батьківщина”,Зміївська районна організація,Харківська область,25865072,"63404, Харківська, Зміївський р-н, м. Зміїв, вул. Леніна, буд. 10","63404, Харківська, Зміївський р-н, м. Зміїв, вул. Леніна, буд. 10",
Всеукраїнське об’єднання “Батьківщина”,Золочівська районна організація,Харківська область,25863436,"62203, Харківська обл, Золочівський р-н, смт Золочів, вул. Комсомольська, буд. 44-А","62203, Харківська обл, Золочівський р-н, смт Золочів, вул. Комсомольська, буд. 44-А",
Всеукраїнське об’єднання “Батьківщина”,Ізюмська районна організація,Харківська область,25860554,"64309, Харківська обл., Ізюмський р-н., м. Ізюм, вул. Гоголя, буд. 15/1","64309, Харківська обл., Ізюмський р-н., м. Ізюм, вул. Гоголя, буд. 15/1",
Всеукраїнське об’єднання “Батьківщина”,Кегичівська районна організація,Харківська область,25859433,"64003, Харківська обл., Кегичівський р-н., смт Кегичівка, вул. Волошина, буд. 34","64003, Харківська обл., Кегичівський р-н., смт Кегичівка, вул. Волошина, буд. 34",
Всеукраїнське об’єднання “Батьківщина”,Коломацька районна організація,Харківська область,25864902,"63100, Харківська обл., Коломацький р-н., смт. Коломак, вул. Єгорова, буд. 7","63100, Харківська обл., Коломацький р-н., смт. Коломак, вул. Єгорова, буд. 7",
Всеукраїнське об’єднання “Батьківщина”,Красноградська районна організація,Харківська область,25981163,"63304, Харківська обл., Красноградський р-н., м. Красноград, вул. ЛЕНІНА, буд. 90","63304, Харківська обл., Красноградський р-н., м. Красноград, вул. ЛЕНІНА, буд. 90",
Всеукраїнське об’єднання “Батьківщина”,Краснокутська районна організація,Харківська область,25851035,"62002, Харківська обл., Краснокутський р-н., смт Краснокутськ, вул. ЛЕНІНА, буд. 111","62002, Харківська обл., Краснокутський р-н., смт Краснокутськ, вул. ЛЕНІНА, буд. 111",
Всеукраїнське об’єднання “Батьківщина”,Куп'янська районна організація,Харківська область,25996934,"63701, Харківська обл., м. Куп'янськ, вул. Садова, буд. 1","63701, Харківська обл., м. Куп'янськ, вул. Садова, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Лозівська районна організація,Харківська область,33733989,"64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2","64602, Харківська обл., м. Лозова, вул. ЖОВТНЕВА, буд. 2",
Всеукраїнське об’єднання “Батьківщина”,Нововодолазька районна організація,Харківська область,25852649,"63202, Харківська обл., Нововодолазький р-н, смт Нова Водолага, вул. Кооперативна, буд. 1","63202, Харківська обл., Нововодолазький р-н, смт Нова Водолага, вул. Кооперативна, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Первомайська районна організація,Харківська область,25863104,"64107, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 28","64107, Харківська обл., м. Первомайський, вул. БУГАЙЧЕНКО, буд. 25, кімната 30",
Всеукраїнське об’єднання “Батьківщина”,Печенізька районна організація,Харківська область,25863088,"62801, Харківська обл., Печенізький р-н., смт. Печеніги, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 20, квартира 11","62801, Харківська обл., Печенізький р-н., смт. Печеніги, 1 Травня, буд. 26",
Всеукраїнське об’єднання “Батьківщина”,Сахновщинська районна організація,Харківська область,25857196,"64501, Харківська обл., Сахновщинський р-н., смт. Сахновщина, вул. КАРЛА МАРКСА, буд. 6","64501, Харківська обл., Сахновщинський р-н., смт. Сахновщина, вул. КАРЛА МАРКСА, буд. 6",
Всеукраїнське об’єднання “Батьківщина”,Харківська районна організація,Харківська область,25854737,"61058, Харківська обл., м. Харків, вул. Сумська, буд. 57","61058, Харківська обл., м. Харків, вул. Сумська, буд. 57",
Всеукраїнське об’єднання “Батьківщина”,Чугуївська районна організація,Харківська область,26105506,"63503, Харківська обл., м. Чугуїв, вул. ПЕРЕМОГИ, буд. 1","63503, Харківська обл., м. Чугуїв, вул. Перемоги, буд. 1",
Всеукраїнське об’єднання “Батьківщина”,Шевченківська районна організація,Харківська область,25862642,"63601, Харківська обл., Шевченківський р-н., смт. Шевченкове, вул. ЛЕНІНА, буд. 5","63601, Харківська обл., Шевченківський р-н., смт. Шевченкове, вул. ЛЕНІНА, буд. 5",
Всеукраїнське об’єднання “Батьківщина”,Херсонська обласна організація,Херсонська область,25801864,"73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, вул. Соборна, буд.6, кв.3.","ПАТ КБ ""Приватбанк"", код банку 352479, р/р 26007052205592"
Всеукраїнське об’єднання “Батьківщина”,Херсонська міська організація,Херсонська область,25801563,"73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","ПАТ КБ ""Приватбанк"", код банку 352479, р/р 2600705052200724"
Всеукраїнське об’єднання “Батьківщина”,Бериславська міська організація,Херсонська область,37138529,"74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв. 7","74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв. 7",
Всеукраїнське об’єднання “Батьківщина”,Каховська міська організація,Херсонська область,34255962,"74800, Херсонська обл., м. Каховка, вул. Велика Куликовська (Карла Маркса), буд. 138, офіс 35","74800, Херсонська обл., м. Каховка, вул. Велика Куликовська, буд. 125, кв. 4",
Всеукраїнське об’єднання “Батьківщина”,Новокаховська міська організація,Херсонська область,33879150,"74900, Херсонська обл., м. Нова Каховка, вул. ДРУЖБИ (ДЗЕРЖИНСЬКОГО) , буд. 17","74900, Херсонська обл., м. Нова Каховка, вул. ДРУЖБИ (ДЗЕРЖИНСЬКОГО) , буд. 17",
Всеукраїнське об’єднання “Батьківщина”,Дніпровська районна організація,Херсонська область,25929493,"73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31",
Всеукраїнське об’єднання “Батьківщина”,Комсомольська районна організація,Херсонська область,25900207,"73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31",
Всеукраїнське об’єднання “Батьківщина”,Суворовська районна організація,Херсонська область,25929576,"73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31","73000, Херсонська обл., м. Херсон, проспект 200 РОКІВ ХЕРСОНУ, буд. 31",
Всеукраїнське об’єднання “Батьківщина”,Бериславська районна організація,Херсонська область,34174868,"74300, Херсонська обл., м. Берислав, вул. Успенська (Луначарського), буд. 10","74300, Херсонська обл., м. Берислав, вул. Гоголя, буд. 12, кв. 7",
Всеукраїнське об’єднання “Батьківщина”,Білозерська районна організація,Херсонська область,34088397,"75000, Херсонська обл., Білозерський р-н., смт. Білозерка, пров. Харченко, буд. 28/1","75000, Херсонська обл., Білозерський р-н., смт. Білозерка, пров. Харченко, буд. 28/1",
Всеукраїнське об’єднання “Батьківщина”,Великоолександрівська районна організація,Херсонська область,36271415,"74100, Херсонська обл., Великоолександрівський р-н., смт. Велика Олександрівка, вул. Театральна, буд. 9","74100, Херсонська обл., Великоолександрівський р-н., смт. Велика Олександрівка, вул. Бпатська, буд.8",
Всеукраїнське об’єднання “Батьківщина”,Великолепетиська районна організація,Херсонська область,25827309,"74502, Херсонська обл., Великолепетиський р-н., смт. Велика Лепетиха, ЧКАЛОВА, буд. 23 А","74502, Херсонська обл., Великолепетиський р-н., смт. Велика Лепетиха, вул. Дніпровська, буд.20",
Всеукраїнське об’єднання “Батьківщина”,Верхньорогачицька районна організація,Херсонська область,33842377,"74402, Херсонська обл., Верхньорогачицький р-н., смт. Верхній Рогачик, ПЛОЩА ЧАПАЄВА, буд. 17","74402, Херсонська обл., Верхньорогачицький р-н., смт. Верхній Рогачик, вул. Ювілейна, буд.59",
Всеукраїнське об’єднання “Батьківщина”,Високопільська районна організація,Херсонська область,32907789,"74000, Херсонська обл., Високопільський р-н., смт. Високопілля, вул. БАНКОВА (ЛЕНІНА), буд. 34","74000, Херсонська обл., Високопільський р-н., смт. Високопілля, вул. БАНКОВА (ЛЕНІНА), буд. 43",
Всеукраїнське об’єднання “Батьківщина”,Генічеська районна організація,Херсонська область,33512310,"75500, Херсонська обл., Генічеський р-н., м. Генічеськ, проспект МИРУ, буд. 109","75500, Херсонська обл., Генічеський р-н., м. Генічеськ, проспект МИРУ, буд. 109 а",
Всеукраїнське об’єднання “Батьківщина”,Голопристанська районна організація,Херсонська область,34137590,"75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. ПЕРШЕ ТРАВНЯ, буд. 31 А","75600, Херсонська обл., Голопристанський р-н, м. Гола Пристань, вул. ПЕРШЕ ТРАВНЯ, буд. 39",
Всеукраїнське об’єднання “Батьківщина”,Горностаївська районна організація,Херсонська область,25900749,"74610, Херсонська обл., Горностаївський р-н., село Заводівка, вул. ЮВІЛЕЙНА, буд. 48","74610, Херсонська обл., Горностаївський р-н., село Заводівка, вул. Українська, буд. 4-А, кв.10",
Всеукраїнське об’єднання “Батьківщина”,Іванівська районна організація,Херсонська область,33582608,"75400, Херсонська обл., Іванівський р-н., смт. Іванівка, вул. КІБЕНКА (ЛЕНІНА), буд. 98, корпус В, квартира 1","75400, Херсонська обл., Іванівський р-н., смт. Іванівка, вул. КІБЕНКА (ЛЕНІНА), буд. 98, корпус В, квартира 1",
Всеукраїнське об’єднання “Батьківщина”,Каланчацька районна організація,Херсонська область,25929719,"75800, Херсонська обл., Каланчацький р-н., смт. Каланчак, вул. ХЕРСОНСЬКА (ЛЕНІНА), буд. 24","75800, Херсонська обл., Каланчацький р-н., смт. Каланчак, вул. Таврійська, буд. 3",
Всеукраїнське об’єднання “Батьківщина”,Каховська районна організація,Херсонська область,25929731,"74800, Херсонська обл., м. Каховка, вул. Велика Куликовська (Карла Маркса), буд. 138, офіс 35","74800, Херсонська обл., м. Каховка, вул. Велика Куликовська, буд. 125, кв. 4",
Всеукраїнське об’єднання “Батьківщина”,Олешківська районна організація,Херсонська область,25929530,"75100, Херсонська обл., Олешківський р-н., м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17","75100, Херсонська обл., Олешківський р-н., м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17",
Всеукраїнське об’єднання “Батьківщина”,Нижньосірогозька районна організація,Херсонська область,34237435,"74701, Херсонська обл., Нижньосірогозький р-н., смт. Нижні Сірогози, вул. МИРУ, буд. 13","74701, Херсонська обл., Нижньосірогозький р-н., смт. Нижні Сірогози, вул. МИРУ, буд. 13",
Всеукраїнське об’єднання “Батьківщина”,Нововоронцовська районна організація,Херсонська область,34137213,"74200, Херсонська обл., Нововоронцовський р-н., смт. Нововоронцовка, вул. ЛЕНІНА, буд. 28","74200, Херсонська обл., Нововоронцовський р-н., смт. Нововоронцовка, вул. Леніна, буд. 28",
Всеукраїнське об’єднання “Батьківщина”,Новотроїцька районна організація,Херсонська область,25929748,"75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Білошкури, буд. 14","75300, Херсонська обл., Новотроїцький р-н, смт. Новотроїцьке, вул. Гагаріна, буд. 20-А, офіс 2",
Всеукраїнське об’єднання “Батьківщина”,Скадовська районна організація,Херсонська область,33271798,"75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Пролетарська, буд. 21, кв. 2","75700, Херсонська обл., Скадовський р-н, м. Скадовськ, вул. Пролетарська, буд. 21, кв. 2",
Всеукраїнське об’єднання “Батьківщина”,Цюрупинська районна організація,Херсонська область,25929530,"75100, Херсонська обл., Олешківський р-н., м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17","75100, Херсонська обл., Олешківський р-н., м. Олешки, вул. ГВАРДІЙСЬКА, буд. 17",
Всеукраїнське об’єднання “Батьківщина”,Чаплинська районна організація,Херсонська область,34237131,"75200, Херсонська обл., Чаплинський р-н., смт. Чаплинка, вул. ГРУШЕВСЬКОГО (ЛЕНІНА), буд. 16-Г, квартира 9","75200, Херсонська обл., Чаплинський р-н., смт. Чаплинка, вул. ГРУШЕВСЬКОГО (ЛЕНІНА), буд. 16-Г, квартира 9",
Всеукраїнське об’єднання “Батьківщина”,Хмельницька обласна організація,Хмельницька область,22777686,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","Хмельницьке обласне управління АТ ""Ощадбанк"", МФО 315784, р/р 26008300794470"
Всеукраїнське об’єднання “Батьківщина”,Кам’янець-Подільська міська організація,Хмельницька область,25889575,"32300, Хмельницька обл., м. Кам'янець-Подільський, проспект ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","32300, Хмельницька обл., м. Кам'янець-Подільський, проспект ГРУШЕВСЬКОГО, буд. 46, кімната 604,605","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26001052404469, №26058052403532"
Всеукраїнське об’єднання “Батьківщина”,Нетішинська міська організація,Хмельницька область,25835036,"30100, Хмельницька обл., м. Нетішин, вул. Лісова, буд. 3","30100, Хмельницька обл., м. Нетішин, вул. Лісова, буд. 3","Хмельницьке обласне управління АТ ""Ощадбанк"" в ТВБВ 10022/0138, р/р 26008300794908"
Всеукраїнське об’єднання “Батьківщина”,Славутська міська організація,Хмельницька область,25834887,"30000, Хмельницька обл., м. Славута, вул. ЯРОСЛАВА МУДРОГО, буд. 57, квартира 3","30000, Хмельницька обл., м. Славута, вул. Соборності, буд. 24","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№26000052300241"
Всеукраїнське об’єднання “Батьківщина”,Старокостянтинівська міська організація,Хмельницька область,25834673,"31100, Хмельницька обл., м. Старокостянтинів, вул. ЗАМКОВА, буд. 16","31100, Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 19/2","ПАТ КБ ""Приватбанк"" Код ЄДРПОУ 14360570, код банку 315405, р/р№2600505242133"
Всеукраїнське об’єднання “Батьківщина”,Хмельницька міська організація,Хмельницька область,25879370,"29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","29000, Хмельницька обл., м. Хмельницький, вул. ПРОСКУРІВСЬКА, буд. 17","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26004011542602; ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26052011661245"
Всеукраїнське об’єднання “Батьківщина”,Шепетівська міська організація,Хмельницька область,25993226,"30405, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 9, квартира 84","30405, Хмельницька обл., м. Шепетівка, вул. ОСТРОВСЬКОГО, буд. 6","Хмельницька філія ЗАТ КБ ""ПриватБанк"", МФО 315405, р/р 26003052405336, №26058052404371 (картковий)"
Всеукраїнське об’єднання “Батьківщина”,Білогірська районна організація,Хмельницька область,33977690,"30200, Хмельницька обл., Білогірський р-н., смт. Білогір'я, вул. ШЕВЧЕНКА, буд. 72Б","30200, Хмельницька обл., Білогірський р-н., смт. Білогір'я, вул. ШЕВЧЕНКА, буд. 72 Б","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26003052325579"
Всеукраїнське об’єднання “Батьківщина”,Віньковецька районна організація,Хмельницька область,25879246,"32500, Хмельницька обл., Віньковецький р-н., смт. Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3","32500, Хмельницька обл., Віньковецький р-н., смт. Віньківці, вул. СОБОРНОЇ УКРАЇНИ, буд. 8/3","ПАТ КБ ""ПриватБанк"", МФО 315405, р/р 26007052313510"
Всеукраїнське об’єднання “Батьківщина”,Волочиська районна організація,Хмельницька область,25889569,"31200, Хмельницька обл., Волочиський р-н., м. Волочиськ, вул. Незалежності, б. 207А","31200, Хмельницька обл., Волочиський р-н., м. Волочиськ, вул. Незалежності, б. 207А","ПАТ КБ ""Приватбанк"" МФО 315405 №26006052428332; ПАТ КБ ""Приватбанк"" МФО 315405 №26053052417705"
Всеукраїнське об’єднання “Батьківщина”,Городоцька районна організація,Хмельницька область,25834634,"32000, Хмельницька обл., Городоцький р-н., м. Городок, вул. Грушевського, 57","32000, Хмельницька обл., Городоцький р-н., м. Городок, вул. Грушевського, 57","ПАТ ""Укрсоцбанк"", МФО 300023, поточний рах. 26003011977193"
Всеукраїнське об’єднання “Батьківщина”,Деражнянська районна організація,Хмельницька область,33809235,"32200, Хмельницька обл., Деражнянський р-н., м. Деражня, вул. Миру, буд. 52","32200, Хмельницька обл., Деражнянський р-н., м. Деражня, вул. Миру, буд. 52",
Всеукраїнське об’єднання “Батьківщина”,Дунаєвецька районна організація,Хмельницька область,25879298,"32400, Хмельницька обл., Дунаєвецький р-н., м. Дунаївці, вул. ІІІ ІНТЕРНАЦІОНАЛУ, буд. 24","32400, Хмельницька обл., Дунаєвецький р-н., м. Дунаївці, вул. Горького, буд. 1а","Хмельницьке обласне управління АТ ""Ощадбанк"" в ТВБВ 10022/066, р/р 26006300846513"
